0,1,2,3,4,5
GMT,CREW,ACTIVITY,,,
06:00-06:05,FE-1,SLEEP FE1 Data Log,,,
06:00-06:05,FE-2,Supplement Regimen,,,
06:00-06:10,CDR,Morning Inspection,,,
06:05-06:15,FE-2,,,,
06:05-06:25,FE-1,Audio Dosimeter Preparation,,,
06:10-06:40,CDR,Post-sleep,,,
06:15-06:20,FE-2,,,,
06:20-06:35,FE-2,Private Psychological Conference (Ku+S-band),,,
06:25-06:35,FE-1,Morning Inspection,,,
06:35-07:05,FE-1,Post-sleep,,,
06:35-06:50,FE-2,,,,
06:40-07:30,CDR,BREAKFAST,,,
06:50-07:35,FE-2,,,,
07:05-07:55,FE-1,,,,
07:30-08:00,CDR,Prep for Work,,,
07:35-08:00,FE-2,,,,
07:55-08:00,FE-1,,,,
08:00-08:15,.,Daily Planning Conference (S-band),,,
08:15-08:55,FE-2,Columbus Auditing and Repacking of SOLO and PCBA kits and ATV bagitems,,,
08:30-09:10,CDR,"RELAXATION. Hardware Activation And Setup, Ionosphere Observations.Tagup with specialists (S-band)",,,
08:35-09:35,FE-1,"EarthKAM Setup, Activation",,,
08:55-09:00,FE-2,Microgravity Measurement Apparatus (MMA) Laptop Terminal (MLT)Power Cycle,,,
09:10-09:40,CDR,RELAXATION. Hardware Removal. Tagup with specialists as necessary(S-band),,,
09:15-09:45,FE-2,Try Zero-G Experiment G1 Camcorder and MPC Setup 1,,,
09:35-09:40,FE-1,Space Acceleration Measurement System (SAMS) Interim Control UnitDrawer 1 Activation,,,
09:40-09:55,FE-1,BISE. Setting Up Hardware For History Photos,,,
09:45-10:25,FE-2,Try Zero-G Experiment 1,,,
09:55-10:35,FE-1,BISE. Hardware setup,,,
10:25-11:25,FE-2,Physical Exercise (TVIS),,,
10:35-10:45,FE-1,ALTEA Dosimeter Activation,,,
11:00-11:35,FE-1,BISE. Experiment Ops,,,
11:25-11:30,FE-2,BISE. Photo Documentation,,,
11:30-13:00,CDR,Physical Exercise (TVIS) day 4,,,
11:30-13:00,FE-2,Physical Exercise (ARED),,,
11:35-11:50,FE-1,SAMS Hardware Relocation,,,
11:50-12:20,FE-1,Commercial Generic Bioprocessing Apparatus (CGBA) 5 Reboot,,,
12:20-12:30,FE-1,Locate CHECS Rack Jumper QD Plugs and CHECS Rack UIP QD CapsIn Preparation For Further Activities,,,
12:30-12:50,FE-1,Airlock Service and Cooling Umbilical (SCU) Pouch Photos,,,
13:00-14:00,.,LUNCH,,,
14:00-14:15,FE-2,MELFI Portable Computer System Deactivation,,,
14:00-15:30,FE-1,In-Flight Maintenance (IFM) Toolbox Restocking,,,
14:00-14:40,CDR,СОЖ Maintenance,,,
14:15-14:35,FE-2,Try Zero-G Experiment Closeout,,,
14:40-15:40,CDR,Spacesuit and БСС [Orlan Interface Unit] leak test and valve tests. Tagupwith specialists (S-band),,,
14:40-17:40,FE-2,US waste pre-pack for disposal in Progress 32,,,
15:30-15:50,FE-1,ТЕРС Relocation,,,
15:40-16:00,CDR,Orlan Suit #5 Backup Bladder Leak Check,,,
15:50-16:00,FE-1,Potable Water Dispenser (PWD) Daily Ambient Flush,,,
16:00-17:00,FE-1,Evening Work Prep,,,
16:10-16:15,CDR,VHF2д test from SM,,,
16:15-16:35,CDR,IMS Update,,,
16:35-17:00,CDR,Evening Work Prep,,,
17:00-18:00,CDR,Physical Exercise (ARED),,,
,FE-1,Physical Exercise (TVIS),,,
18:00-19:30,FE-1,Physical Exercise (ARED),,,
18:15-18:45,CDR,ПКО BETA-08 [Biomed Harness] Checkout Using Gamma-1M,,,
18:25-18:30,FE-2,"Transfer TVIS, CEVIS, and HRM data to MEC",,,
18:30-19:30,FE-2,Evening Work Prep,,,
18:45-19:00,CDR,Spacesuit Comm And Telemetry Configuration,,,
