0,1,2,3,4
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-1,FE-5, FE-6",Morning Inspection,,
06:00-06:05,FE-4,PLASMA CRYSTAL-3 PLUS. ПК-3 PLUS EB Turbo-Pump Activation,,
06:05-06:15,FE-4,SONOCARD Experiment Termination,,
06:10-06:40,"CDR, FE-1,FE-6",Post-sleep,,
06:10-06:45,FE-5,Post-sleep,,
06:15-06:20,FE-4,Elektron-VM Aerosol Filter Inspection,,
06:20-06:30,FE-4,Morning Inspection,,
06:30-07:00,FE-4,Post-sleep,,
06:40-07:30,"CDR, FE-1,FE-6",BREAKFAST,,
06:45-06:50,FE-5,HAM Radio Setup,,
06:50-07:00,FE-5,HAM Radio Session,,
07:00-07:30,FE-5,BREAKFAST,,
07:00-07:50,FE-4,BREAKFAST,,
07:30-07:50,"CDR, FE-1,FE-5, FE-6",Work Prep,,
07:50-08:15,,Daily Planning Conference (S-band),,
08:15-08:45,"CDR, FE-4",Photo skills training for the Shuttle R-Bar Pitch Maneuver,,
08:15-08:25,FE-5,Glove Box (MSG) Activation,,
08:15-09:15,FE-1,Vozdukh Repair and Recovry,,
08:25-09:55,FE-6,Physical Exercise (ARED),,
08:25-09:40,FE-5,SODI. Stow IVIDIL Equipment,,
08:45-09:45,CDR,Physical Exercise T 2,,
08:45-08:50,FE-4,Downlink images obtained during RPM OBT,,
08:50-09:05,FE-4,SONOCARD Data Copy to RSE-MED Laptop and Data Downlink Using OCA,,
09:05-09:15,FE-4,MRM2 Comm Config before Plasma Crystal-3 Experiment,,
09:15-09:30,FE-1,MAI-75 Hardware activation Tagup with specialists (S-band),,
09:15-09:35,FE-4,PLASMA CRYSTAL-3 PLUS. Hardware activation. Tagup with specialists (S-band),,
09:35-10:00,FE-4,ISS-MCC TV PLASMA CRYSTAL-3 PLUS. Launch the experiment Tagup withspecialists (S-band + VHF),,
09:40-09:45,FE-5,Glove Box (MSG) Powerdown,,
09:40-09:45,FE-1,Plasma Crystal-3 Plus. Monitoring TV signal on display,,
09:45-10:15,CDR,Treadmill Harness Configuration,,
09:45-10:30,FE-1,PLASMA CRYSTAL-3 PLUS. Photo/video of the experiment,,
09:45-10:45,FE-5,HRF1 Work Station 2 Checkout,,
09:55-10:55,FE-6,Physical Exercise T 2,,
10:00-10:40,FE-4,PLASMA CRYSTAL-3 PLUS. Experiment Ops. Tagup with specialists (S-band) /,,
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,SLEEP Data Log Entry
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,FE-4,,Morning Inspection
06:00-06:05,,FE-5,,REACTION Self Test
06:00-06:05,,FE-6,,Urine pH Test
06:05-06:10,,CDR,,REACTION Self Test
06:05-06:15,,"FE-1, FE-5",,Morning Inspection
06:05-06:10,,FE-6,,SLEEP Data Log Entry
06:10-06:20,,CDR,,Morning Inspection
06:10-06:15,,FE-6,,REACTION Self Test
06:10-06:40,,FE-4,,Post-sleep
06:15-06:45,,"FE-1, FE-5",,Post-sleep
06:15-06:25,,FE-6,,Morning Inspection
06:20-06:50,,CDR,,Post-sleep
06:25-06:55,,FE-6,,Post-sleep
06:40-07:30,,FE-4,,BREAKFAST
06:45-07:35,,"FE-1, FE-5",,BREAKFAST
06:50-07:40,,CDR,,BREAKFAST
06:55-07:45,,FE-6,,BREAKFAST
09:00-10:00,,FE-4,,Physical Exercise (ARED)
09:30-10:30,,CDR,,Physical Exercise Т 2
10:00-11:30,,FE-4,,"Physical Exercise (TVIS), Day  4"
10:30-12:00,,CDR,,Physical Exercise (ARED)
11:30-13:00,,FE-1,,"Physical Exercise (TVIS), Day  3"
12:00-13:00,,FE-6,,Physical Exercise T 2
13:00-14:00,,,,LUNCH
14:00-14:40,,FE-4,,СОЖ Maintenance
14:00-14:05,,FE-6,,PROK. Crew Diet Log. Day 1
14:00-14:15,,CDR,,Food Frequency Questionnaire
15:00-15:30,,CDR,,Rebooting all PCS/PWS
15:20-16:50,,FE-5,,Physical Exercise (ARED)
16:00-16:15,,FE-6,,Private Family Conference
16:00-17:00,,FE-1,,"Physical Exercise (VELO), Day  3"
16:50-18:20,,FE-6,,Physical Exercise (ARED)
17:30-17:35,,FE-1,,Elektron-VM Aerosol Filter Inspection
17:35-17:50,,FE-5,,Private Family Conference
18:20-19:20,,FE-5,,Physical Exercise T2
19:00-19:05,,CDR,,"Transfer TVIS, CEVIS, and HRM data to MEC"
19:10-19:25,,CDR,,Private Family Conference
GMT,,CREW,,ACTIVITY
06:00-06:05,,"CDR, FE-6",,SLEEP Data Log Entry
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,"FE-4, FE-5",,Morning Inspection
06:05-06:10,,"CDR, FE-1",,Morning Inspection
06:05-06:10,,FE-6,,Urine pH Test
06:10-06:40,,"CDR, FE-1,FE-4, FE-5",,Post-sleep
06:10-06:30,,FE-6,,HRF Repository Urine Collection
06:30-06:40,,FE-6,,HRF : Insert First Urine Samples into MELFI
06:40-07:30,,"CDR, FE-1,FE-5",,BREAKFAST
06:40-07:10,,FE-4,,BREAKFAST
06:40-07:00,,FE-6,,Post-sleep
07:00-07:30,,FE-6,,BREAKFAST
07:10-07:40,,FE-4,,Photo skills training for the Shuttle R-Bar Pitch Maneuver
07:30-10:00,,CDR,,Weekly Housekeeping
07:30-10:00,,FE-1,,"Weekly HousekeepingSM Ventilation System Preventive Maintenance Group E, Cleaning FGB ЦВ2"
07:30-09:15,,FE-5,,Weekly Housekeeping
07:30-09:35,,FE-6,,Weekly Housekeeping
07:40-07:45,,FE-4,,Image Downlink
07:45-08:05,,FE-4,,BREAKFAST
08:05-10:00,,FE-4,,"Weekly HousekeepingSM Ventilation System Preventive Maintenance Group E, Cleaning FGB ЦВ2"
09:15-09:20,,FE-5,,HAM Radio Setup
09:20-09:30,,FE-5,,HAM Radio Session
09:30-10:00,,FE-5,,Weekly Housekeeping
09:35-09:55,,FE-6,,HRF Repository Urine Collection
09:55-10:00,,FE-6,,HRF : Insert First Urine Samples into MELFI
10:00-10:15,,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band)
10:15-10:45,,CDR,,Weekly Housekeeping
10:15-10:30,,"FE-1, FE-4",,IMS Tagup (S-band)
10:15-11:30,,FE-6,,Physical Exercise (ARED)
10:30-11:35,,FE-4,,"Weekly HousekeepingSM Ventilation System Preventive Maintenance Group E, Cleaning FGB ЦВ2"
10:30-11:30,,FE-5,,Physical Exercise Т 2
10:50-11:30,,FE-1,,IZGIB -DAKON. Data Downlink and Closeout Ops. Tagup with specialists (S-band)
11:05-11:25,,CDR,,EPO (PL) Demonstration Procedure Review
11:25-11:40,,CDR,,Educational Payload Ops (EPO) Camcorder Set Up
GMT,CREW,ACTIVITY,,
01:30-01:40,"CDR, FE-1,FE-6",Morning Inspection,,
01:30-01:35,FE-4,Elektron-VM Aerosol Filter Inspection,,
01:30-01:50,FE-5,Repository Urine Collection,,
01:40-02:10,"CDR, FE-6",Post-sleep,,
01:40-01:45,FE-4,Biochemical Urine Test,,
01:45-02:10,FE-4,Post-sleep,,
01:45-01:50,FE-1,Biochemical Urine Test,,
01:50-02:00,FE-5,Urine sample insertion in MELFI,,
01:50-02:15,FE-1,Post-sleep,,
02:00-02:20,FE-5,,,
02:10-03:00,"CDR, FE-4,FE-6",BREAKFAST,,
02:15-03:00,FE-1,,,
02:20-03:15,FE-5,,,
03:20-03:40,,Work Prep,,
03:40-04:05,,Daily Planning Conference (S-band),,
04:05-04:10,FE-5,Close JPM Window Shutters,,
04:05-04:10,CDR,EVA Camera Reconfig,,
04:05-04:25,"FE-1, FE-4","MRM2, DC1, and ПхО config for EVA DC1 comm config",,
04:10-05:10,CDR,Physical Exercise Т 2,,
04:20-04:25,FE-5,SM HAM Radio Deactivation,,
04:25-05:00,"FE-1, FE-4",Orlan Systems Checkout,,
04:30-04:50,"FE-5, FE-6",Remove stowage in preperation for CUCU Cable Routing,,
04:50-05:50,"FE-5, FE-6",Routing of Cables for CUCU (COTS UHF Communications Unit),,
05:00-05:25,FE-1,DC1 БСС (Orlan Interface Unit) Checkout,,
05:00-05:25,FE-4,ПхО БСС Checkout,,
05:10-06:40,CDR,Physical Exercise (ARED),,
05:25-05:40,FE-1,БК-3 (1-4) Test in DC1/,,
05:25-06:10,FE-4,Pre-EVA ISS Onboard System Configuration,,
05:40-05:55,FE-1,Air duct removal from DC1 (skip B3 fan removal),,
05:50-06:50,FE-6,Routing of Cables for CUCU (COTS UHF Communications Unit),,
05:55-06:10,FE-1,"Comm config before EVA, reconfiguring C&W indication from ПСС (Caution &Warning Panel) to ПОВ (EVA Support Panel)",,
06:10-06:50,"FE-1, FE-4",Medical monitoring and comm check,,
06:50-07:10,"FE-5, FE-6",SLM Setup,,
06:50-07:20,"FE-1, FE-4",Meal,,
07:10-07:55,FE-6,Scheduled Maintenance of Compound Specific Analyzer- Combustion Products(CSA-CP),,
07:15-07:20,FE-5,EXPRS5 Data Collection,,
07:20-07:40,FE-5,HRF Sample Collection,,
GMT,,CREW,,ACTIVITY
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,CDR,,SLEEP Data Log Entry
06:00-06:05,,FE-6,,Urine pH Test
06:00-06:10,,FE-4,,Morning Inspection
06:00-06:05,,FE-5,,Bisphosphonates Pill Ingestion
06:05-06:15,,"FE-1,FE-5",,Morning Inspection
06:05-06:10,,CDR,,Bisphosphonates Pill Ingestion
06:05-06:10,,FE-6,,SLEEP Data Log Entry
06:10-06:20,,"CDR,FE-6",,Morning Inspection
06:10-06:40,,FE-4,,Post-sleep
06:15-06:45,,"FE-1,FE-5",,Post-sleep
06:20-06:50,,"CDR,FE-6",,Post-sleep
