0,1,2,3,4,5,6,7,8,9,10,11,12
Time,Crew,Activity / Ref. to ODF or radiogram,,,,,,,,,,
07:40 - 07:50,.,Morning inspection,,,,,,,,,,
07:50 - 08:20,.,Post-sleep,,,,,,,,,,
08:20 - 09:00,.,Breakfast,,,,,,,,,,
09:00 - 09:15,.,Daily planning conference,,,,,,,,,,
09:15 - 09:45,.,Preparation for work,,,,,,,,,,
,,"BIOSPHERE. Observations and video session / ??, items 2.4.1-2.4.4, pp.",,,,,,,,,,
09:45 - 10:15,CDR,,,,,,,,,,,
,,2-5 to 2-15 + radiogram,,,,,,,,,,
,,MPLM unloading-loading operations / ASSEMBLY OPERATIONS ISS-6A:,,,,,,,,,,
09:45 - 10:45,FE-2,,,,,,,,,,,
,,TRANSFER: XFER LIST: RESUPPLY TRANSFER LIST/ 07,,,,,,,,,,
,,IMAX camera bracket installation / CREW SUPPORT GROUP: ISS,,,,,,,,,,
09:45 - 10:45,FE-1,PHOTO/TV - GENERIC: IMAX3D CAMERA: IMAX3D CAMERA,,,,,,,,,,
,,WINDOW BRACKET,,,,,,,,,,
10:15 - 10:25,CDR,"BIOSPHERE. Charge Camcorder battery / SM ??? ODF, item 2.2, p. 2-2",,,,,,,,,,
,,MPLM unloading-loading operations / ASSEMBLY OPERATIONS ISS-6A:,,,,,,,,,,
10:25 - 14:00,CDR,,,,,,,,,,,
,,TRANSFER: XFER LIST: RESUPPLY TRANSFER LIST/ 07,,,,,,,,,,
,,Maneuver SLP to handoff position / ROBOTICS GROUP: ROBOTICS:,,,,,,,,,,
10:45 - 12:15,"FE-2, FE-1",6A: SSRMS LOADED DYNMIC CHECKOUT: 2.301 SLP MANEUVER TO,,,,,,,,,,
,,HANDOFF POSITION (LOADED CHECKOUT),,,,,,,,,,
,,Bonner Ball clock check /  Daily Status Check Matrix: Daily Status Check,,,,,,,,,,
12:35 - 12:45,FE-1,,,,,,,,,,,
,,Matrix: HRF/BBND,,,,,,,,,,
,,SLP handoff from SSRMS to SRMS / ROBOTICS GROUP: ROBOTICS:,,,,,,,,,,
12:45 - 14:15,"FE-1, FE-2",6A: SSRMS LOADED DYNAMIC CHECKOUT: 2.302 SLP HANDOFF,,,,,,,,,,
,,FROM SSRMS TO SRMS,,,,,,,,,,
14:00 - 15:00,CDR,LUNCH,,,,,,,,,,
,,LEE diagnostics / ROBOTICS GROUP: ROBOTICS: NOMINAL: SSRMS,,,,,,,,,,
14:20 - 14:30,"FE-1, FE-2",,,,,,,,,,,
,,DIAGNOSTICS: 6.403 SSRMS LEE DIAGNOSTICS,,,,,,,,,,
,,LEE checkout / ROBOTICS GROUP: ROBOTICS: NOMINAL: SSRMS,,,,,,,,,,
14:30 - 14:40,"FE-2, FE-1",,,,,,,,,,,
,,LEE OPERATIONS: 6.422 LEE CHECKOUT,,,,,,,,,,
,,LEE calibration / ROBOTICS GROUP: ROBOTICS: NOMINAL: SSRMS,,,,,,,,,,
14:40 - 14:50,"FE-2, FE-1",,,,,,,,,,,
,,LEE OPERATIONS 6.421 LEE CALIBRATION,,,,,,,,,,
14:50 - 15:50,FE-2,LUNCH,,,,,,,,,,
14:50 - 15:20,FE-1,Observe SLP installation in Shuttle PLB,,,,,,,,,,
,,MPLM unloading-loading operations / ASSEMBLY OPERATIONS ISS-6A:,,,,,,,,,,
15:00 - 16:20,CDR,,,,,,,,,,,
,,TRANSFER: XFER LIST: RESUPPLY TRANSFER LIST/ 07,,,,,,,,,,
15:20 - 16:20,FE-1,Physical exercise (CEVIS),,,,,,,,,,
,,Automatic grapple fixture (GF) capture of LEE / RBG: ROBOTICS:,,,,,,,,,,
15:55 - 16:05,FE-2,,,,,,,,,,,
,,NOMINAL: SSRMS LEE OPERATIONS: 6.423 AUTO CAPTURE,,,,,,,,,,
,,LEE calibration / ROBOTICS GROUP: ROBOTICS: NOMINAL: SSRMS,,,,,,,,,,
16:05 - 16:10,FE-2,,,,,,,,,,,
,,LEE OPERATIONS 6.421 LEE CALIBRATION,,,,,,,,,,
,,Activation and checkout of RWS video signal / ROBOTICS GROUP:,,,,,,,,,,
16:10 - 16:20,FE-2,ROBOTICS: NOMINAL: VIDEO AND AVU ACTIVATION & CHECKOUT:,,,,,,,,,,
,,6.617 MSS VIDEO DEROUTING,,,,,,,,,,
16:20 - 17:20,FE-1,LUNCH,,,,,,,,,,
,,Transfer unit for commercial protein crystal growth and [original,,,,,,,,,,
16:20 - 17:20,FE-2,incomplete - Translator] / ASSEMBLY OPERATIONS ISS-6A:,,,,,,,,,,
,,TRANSFER: POWERED: CPCG-H TRANSFER MDDK TO ISS,,,,,,,,,,
16:20 - 17:20,CDR,Transfer thermostatic container STES 009 from Shuttle middeck to ISS,,,,,,,,,,
,,(Lab module [original incomplete - Translator] / ASSEMBLYOPERATIONS ISS-6A: TRANSFER: POWERED: STES009 TRANSFERMDDK TO ISS,,,,,,,,,,
17:20 - 18:20,FE-1,Transfer CGBA commercial bioprocessor from Shuttle middeck to ISS[original incomplete - Translator] / ASSEMBLY OPERATIONS ISS-6A:TRANSFER: POWERED: CGBA TRANSFER MDDK TO ISS,,,,,,,,,,
17:20 - 18:20,FE-2,Transfer thermostatic container STES 010 from Shuttle middeck to ISS(Lab module [original incomplete - Translator] / ASSEMBLYOPERATIONS ISS-6A: TRANSFER: POWERED: STES010 TRANSFERMDDK TO ISS,,,,,,,,,,
17:50 - 18:05,CDR,PAO event. TV session.,,,,,,,,,,
18:20 - 18:45,CDR,Review EVA3 procedures / EVA: FS TIMELINE: EVA PROCEDUREREVIEW/ REF:: EVA BRIEFING,,,,,,,,,,
18:20 - 18:50,"FE-1, FE-2",,,,,,,,,,,
18:45 - 19:45,CDR,Physical exercise (Velo-3),,,,,,,,,,
19:05 - 19:25,FE-2,CPCG-H activation / CPCG-H Commercial Protein Crystal Growth:Activation and Checkout: CPCG-H Activation,,,,,,,,,,
19:15 - 19:30,FE-1,Cargo transfer conference,,,,,,,,,,
19:25 - 19:30,FE-2,CPCG-H status check / CPCG-H Commercial Protein Crystal Growth:Nominals: CPCG-H Status Check,,,,,,,,,,
19:30 - 20:30,FE-2,Physical exercise (CEVIS),,,,,,,,,,
19:30 - 19:50,FE-1,Interim egress (transfer hatch closure) / JOINT OPERATIONS ISS-6A:MATED OPERATIONS: EGRESS STATION: ISS INTERIM EGRESS,,,,,,,,,,
19:45 - 20:45,CDR,Physical exercise (RED) / INTEGRATED MEDICAL GROUP: MED OPS:NOMINAL: CMS: RED - CREWMEMBER/ACCESSORY MATRIX,,,,,,,,,,
19:50 - 20:00,FE-1,Initial CGBA status check / CGBA - Commercial Generic BioprocessingApparatus: Nominals: CGBA Status Check/,,,,,,,,,,
20:45 - 21:15,.,Familiarization with the following day plan,,,,,,,,,,
21:15 - 21:30,.,Daily evening planning conference,,,,,,,,,,
21:30 - 22:00,.,Dinner,,,,,,,,,,
22:00 - 22:30,.,Daily food ration prep,,,,,,,,,,
