0,1,2,3,4
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,Morning Inspection.SM ПСС [Caution & Warning Panel] Test
06:00-06:10,,"FE-5, FE-6",,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:45,,,,Daily Planning Conference (S-band)
07:45-08:00,,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band)
08:00-08:30,,CDR,,Work Prep
08:00-08:05,,FE-5,,ENERGY Diet Log of Breakfast
08:00-08:20,,FE-6,,Work Prep
08:05-08:30,,FE-5,,Work Prep
08:20-08:30,,FE-6,,EHS Air Quality Monitoring (AQM) Start
08:30-08:40,,FE-6,,Food Frequency Questionnaire
08:30-08:40,,FE-5,,CWC Audit
08:30-08:45,,CDR,,IMS Tagup (S-band)
08:40-10:10,,FE-5,,JEM Cleanup for HTV3 (Part 1)
08:40-09:35,,FE-6,,Actiwatch and Holter 2 Data Download
09:00-10:30,,CDR,,Physical Exercise (ARED)
09:35-11:05,,FE-6,,SPRINT Protocol Placeholder
10:10-11:25,,FE-5,,JEM Cleanup for HTV3 (Part 2)
10:30-12:10,,CDR,,Life on the Station Photo and Video
11:05-11:35,,FE-6,,Psychological Evaluation Program (WinSCAT)
11:25-11:40,,FE-5,,Retrieve EHS hardware from ATV3
11:35-12:40,,FE-6,,ATV Transfers
11:40-12:45,,FE-5,,ATV Transfers
12:10-12:50,,CDR,,СОЖ Maintenance
12:10-12:20,,FE-6,,Glove Box (MSG) Activation
12:45-12:50,,FE-5,,ENERGY Diet Log of Lunch
12:50-13:50,,,,LUNCH
13:50-14:10,,,,ISS Crew / Program management conference
14:10-17:10,,CDR,,Water Transfer from Progress 415 Water Tank БВ1 to EDV and Progress 415Water Tank БВ1 Shell Compression
14:10-14:20,,FE-6,,EHS - Air Quality Monitor (AQM) End
14:10-15:50,,FE-5,,ATV Transfers
14:20-14:35,,FE-6,,IMS and Stowage Conference
14:35-15:05,,FE-6,,BASS Prep Work
15:30-16:30,,FE-6,,BASS Camera Calibration Check
15:50-16:50,,FE-5,,Physical Exercise T 2
16:30-17:30,,FE-6,,SPRINT Protocol Placeholder
GMT,CREW,ACTIVITY,,
06:00-06:10,CDR,Morning Inspection.SM ПСС [Caution & Warning Panel] TestInspection of СМ-У connector on МНР-НС pump behind АСУ panel139.,,
06:00-06:10,"FE-1,FE-2,FE-5,FE-6",Morning Inspection,,
06:00-06:15,FE-3,Urine Spot Test,,
06:10-06:40,"CDR,FE-1,FE-2,FE-5,FE-6",Post-sleep,,
06:15-06:25,FE-3,Morning Inspection,,
06:25-06:50,FE-3,Post-sleep,,
06:40-07:30,"CDR,FE-1,FE-2,FE-5,FE-6",BREAKFAST,,
06:50-07:30,FE-3,BREAKFAST,,
07:30-07:50,.,Work Prep,,
07:50-08:15,.,Daily Planning Conference (S-band),,
08:15-08:30,"FE-3, FE-6",Transfer water from CWC-I and purge air as needed,,
08:15-13:00,FE-5,DRAGON Transfer Ops,,
08:15-09:00,FE-1,Crew time for ISS adaptation and orientation,,
08:15-10:45,FE-2,FGB EPS СНТ 120/28 (A53 ) Unit Replacement. Tagup with specialists(S-band),,
08:30-09:50,FE-3,DRAGON Transfer Ops,,
08:30-10:10,FE-6,,,
09:00-10:30,FE-1,"Physical Exercise (TVIS), Day 4",,
09:15-10:15,CDR,RSS1 Laptop LF Data Receiver (БПИ НЧ) Application Installation(version 3.1).  Tagup with specialists (S-band),,
09:50-11:20,FE-3,Physical Exercise (ARED),,
10:10-10:20,FE-6,NanoRacks Module-9 OBT,,
10:15-10:55,CDR,BRI configuration file update (v.4.2.2) from RSS1. Tagup withspecialists (S-band),,
10:20-11:00,FE-6,Double Cold Bag Unpack - NanoRacks,,
10:30-11:50,FE-1,CONSTANTA Setup and Run with Cassette #3-2. Tagup withspecialists (S-band),,
10:50-11:50,FE-2,"Physical Exercise (VELO), Day 3",,
10:55-11:25,CDR,JSL network test on RS after BRI configuration file update. Tagup withspecialists (S-band),,
11:00-11:10,FE-6,NanoRacks Historical Video Setup,,
11:10-11:25,FE-6,NanoRacks Module 9 Initial Activation,,
11:25-12:55,FE-6,Physical Exercise (ARED),,
11:25-12:55,CDR,"Physical Exercise (TVIS), Day 3",,
11:50-12:20,"FE-1,FE-2",FLYING SAUCER. Preparation for the experiment. Tagup withspecialists (S-band),,
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:00-06:10,,"FE-5, FE-6",,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:50,,,,Work Prep
07:50-08:05,,,,Daily Planning Conference (S-band)
08:05-08:40,,CDR,,"ISS-MCC TV Greetings (То=08:09, Т1, Т2, Т3 from СПП)"
08:05-09:25,,FE-5,,HRF Audit and Photography
09:25-11:30,,FE-5,,ATV3 Cargo Operations
08:05-08:15,,FE-6,,Glove Box (MSG) Activation
08:15-09:15,,FE-6,,BCAT6 Sample 1 and 2 Comparison
08:50-09:00,,CDR,,КОБ2 4ГБ4 Half-Coupling Shell Coolant Leak Check
09:00-10:00,,CDR,,"Scopemeter preparation for measurements (batteries (NOD1O4_B2, 0.5CTB #1190 (006639J) and 0.5 CTB 1 #246 (010427J)). Tagup withspecialists (S-band)"
09:15-09:35,,FE-6,,HRF1-SLAMMD – hardware setup
09:35-09:45,,FE-6,,HRF1-SLAMMD Body Mass Measurement
09:50-10:30,,FE-6,,BASS Prep Work
10:20-11:00,,CDR,,СОЖ Maintenance
10:30-11:30,,FE-6,,BASS Camera Calibration Check
11:00-11:30,,CDR,,SEINER Ocean Observations
11:30-11:40,,FE-5,,HRF1-SLAMMD Body Mass Measurement
11:30-13:00,,CDR,,"Physical Exercise (TVIS), Day 4"
11:30-13:00,,FE-6,,Physical Exercise (ARED)
11:40-12:00,,FE-5,,SLAMMD Equipment Stow
12:00-12:15,,FE-5,,NanoRacks Data Collection
12:30-12:50,,FE-5,,ESA Weekly Crew Conference
12:50-13:50,,FE-5,,LUNCH
13:00-14:00,,"CDR, FE-6",,LUNCH
13:50-14:05,,FE-5,,Private Medical Conference with Physical Exercise Specialist
14:00-17:00,,CDR,,"Replacement of АСУ package, urine receptacle (МП) and filter-insert"
14:00-14:30,,FE-6,,BASS - Fan Calibration
14:05-15:10,,FE-5,,ATV3 Cargo Operations
14:30-16:00,,FE-6,,Emergency Equipment Relocate and Lens Changeout in Respirator
15:10-15:20,,FE-5,,ATV Transfer Tagup
15:20-16:05,,FE-5,,Atmosphere Revitalization (AR) Node Filter Cleaning
16:05-16:15,,FE-6,,ISS HAM Radio Setup in Service Module
16:05-17:05,,FE-5,,Physical Exercise (CEVIS)
16:15-16:30,,FE-6,,ISS HAM Radio Session from SM
16:30-16:40,,FE-6,,BASS Video Tape Exchange
GMT,,CREW,ACTIVITY,
06:00-06:10,,,Morning Inspection,
06:10-06:40,,,Post-sleep,
06:40-07:30,,CDR,BREAKFAST.SM ПСС [Caution & Warning Panel] Test (after breakfast),
06:40-07:30,,"FE-1, FE-2,FE-3, FE-5,FE-6",BREAKFAST,
07:30-10:30,,"FE-1, FE-2","Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group E FGB ЦВ2 FanCleaning",
07:30-10:00,,CDR,,
07:30-10:30,,"FE-3, FE-5,FE-6",Weekly Housekeeping,
10:30-12:00,,CDR,"Physical Exercise (TVIS), Day 1",
10:30-12:00,,FE-6,Physical Exercise (ARED),
10:30-10:35,,FE-5,CGBA Status Check,
10:30-10:45,,"FE-1, FE-2",TVIS Exercise Orientation,
10:35-10:45,,FE-3,CEVIS Card Removal,
10:45-11:00,,FE-1,PLAZMIDA. Removing Recomb-K hardware from the ТБУ thermostaticcontainer and Insertion into Cryogem-03 at +4 deg С,
12:00-12:15,,FE-2,Private Family Conference (S + Ku-band),
12:00-12:30,,CDR,Weekly Housekeeping,
