0,1,2,3,4,5
GMT,Crew,,,,
06:00-06:10,"CDR,FE-1",Morning inspection,,,
06:00-06:05,FE-3,Self-inspection for reaction,,,
06:05-06:10,FE-3,Morning inspection,,,
06:10-06:40,.,Post-sleep,,,
06:40-07:30,.,BREAKFAST,,,
09:05-09:20,CDR,PFC  (S-band),,,
10:00-11:00,FE-1,PE T2 – day 3,,,
10:30-11:30,FE-3,PE CEVIS,,,
11:30-13:00,FE-3,PE ARED,,,
12:00-13:00,CDR,PE VELO - day 3,,,
13:00-14:00,.,MIDDAY MEAL,,,
14:00-14:40,FE-1,СОЖ maintenance,,,
15:30-15:45,FE-1,PPC (УКВ),,,
16:00-17:30,CDR,PE T2 - day 3,,,
16:00-17:30,FE-1,PE ARED,,,
18:40-19:05,.,Evening work prep,,,
19:05-19:20,.,DPC (S-band),,,
19:20-19:30,.,Evening work prep,,,
19:30-21:25,FE-3,Pre-sleep ops,,,
19:30-21:30,"CDR,FE-1",Pre-sleep ops,,,
21:25-21:30,FE-3,Self-inspection for reaction,,,
21:30-06:00,.,SLEEP,,,
,,Preparing reports for Roscosmos website,,,
,"CDR,FE-1",,,,
,,EKON. Observation and photography,,,
Task list,,ГКС hardware: inventory and photography,,,
,CDR,Repacking items from CTBs for disposal on ATV,,,
,,SEINER. Ocean Research,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,CDR,Morning Inspection. Inspection of СМ-У connector on МНР-НС pumpbehind АСУ panel 139,,,
06:00-06:10,"FE-1, FE-3,FE-4",Morning Inspection.,,,
06:00-06:05,FE-6,Bisphosphonates Pill Ingestion,,,
06:00-06:05,FE-5,Bisphosphonates Pill Ingestion,,,
06:05-06:10,"FE-5, FE-6",Morning Inspection,,,
06:10-06:30,FE-6,Post-sleep,,,
06:10-06:40,"CDR, FE-1,FE-3, FE-4",Post-sleep,,,
06:10-06:20,FE-5,Post-sleep,,,
06:20-07:10,FE-5,BREAKFAST,,,
06:30-07:20,FE-6,BREAKFAST,,,
06:40-07:30,"CDR, FE-1,FE-3, FE-4",BREAKFAST,,,
07:10-07:30,FE-5,Acoustic Dosimeters Hardware Setup,,,
07:20-07:30,FE-6,Ham Radio Hardware Deactivation,,,
07:30-07:55,,Daily Planning Conference (S-band),,,
07:55-10:10,"CDR, FE-4,FE-5, FE-6",ISS Emergency Egress Drill. Tagup with specialists (S-band),,,
07:55-08:20,FE-3,Work Prep,,,
07:55-08:10,FE-1,Work Prep,,,
08:10-08:50,FE-1,"VETEROK IKAR-1 Measurements in MRM1. Tagup with specialists (S-band, as necessary)",,,
08:20-08:30,FE-3,USOS Window Shutter Close,,,
08:30-10:00,FE-3,Physical Exercise (ARED),,,
08:50-09:20,FE-1,VETEROK.  Air Scrubber Fan [ВОВ] Setup and Activation,,,
09:20-10:20,FE-1,"Physical Exercise (VELO), Day 2",,,
10:00-11:00,FE-3,Physical Exercise T2,,,
10:10-10:40,FE-4,Crew time for ISS adaptation and orientation,,,
10:10-10:15,CDR,Comm config for comm session from MRM2,,,
10:10-11:40,FE-5,Physical Exercise (ARED),,,
10:15-11:15,CDR,COULOMB CRYSTAL Experiment. Tagup with specialists (S-band),,,
10:20-10:50,FE-1,"VETEROK. IKAR-1 Measurements in MRM1. Tagup with specialists (S-band, as necessary)",,,
10:40-12:10,FE-4,"Physical Exercise (VELO), Day 3",,,
10:50-10:55,FE-1,VETEROK.  Air Scrubber Fan [ВОВ] Activation in Ion Generation Mode,,,
10:55-11:05,FE-1,Monitoring TV signal on SSC1 Laptop during MPEG2 Streaming Test,,,
11:00-12:00,FE-6,Physical Exercise T2,,,
11:00-11:30,FE-3,CWC Relocation for Temporary Stowage per enclosed stowage note,,,
11:05-11:45,FE-1,СОЖ Maintenance,,,
11:15-11:20,CDR,MRM2 comm reconfig to initial,,,
11:25-11:50,CDR,"TV (ISS-MCC) COULOMB CRYSTAL. Preparation and TV Downlink(То=11.21, Т1,Т2,Т3 from СПП). Tagup with specialists / r/g 6525",,,
11:45-12:05,FE-1,IMS Update,,,
11:50-12:00,CDR,IZGIB –DAKON. DAKON PL Activation and Parameter Check. Tagup withspecialists (S-band),,,
11:50-12:00,FE-5,EHS GC/DMS Ops Start,,,
12:00-13:00,"FE-3, FE-5,FE-6",Handover,,,
12:05-12:35,FE-1,"VETEROK.  IKAR-1 Measurements in MRM1.  Tagup with specialists (S-band, as necessary)",,,
12:20-12:25,CDR,IZGIB-DAKON. Payload Status Check. Tagup with specialists (S-band),,,
12:35-12:40,FE-1,VETEROK.  Air Scrubber Fan [ВОВ] Deactivation,,,
12:40-13:35,CDR,Physical Exercise (T2) Day 2,,,
12:40-13:05,FE-1,"VETEROK.  Closeout Ops. Tagup with specialists (S-band, as necessary)",,,
13:00-14:00,"FE-3, FE-5,FE-6",LUNCH,,,
13:10-13:50,"FE-1, FE-4",Prep for ATV undock from the ISSComm Config for ATV2 Undocking,,,
13:35-14:35,CDR,LUNCH,,,
13:50-14:35,"FE-1, FE-4",LUNCH,,,
14:00-15:00,"FE-3, FE-5,FE-6",Handover,,,
14:35-15:20,CDR,Photography of ATV2 Docking Assembly from SM Window #26 afterSeparation from ISS,,,
14:35-15:05,"FE-1,FE-4",Monitoring ATV undocking from the ISS,,,
15:00-18:00,FE-3,EMU Resizing,,,
15:00-15:30,FE-5,Crew time for ISS adaptation and orientation,,,
15:10-15:40,FE-4,Crew time for ISS adaptation and orientation,,,
15:30-15:35,FE-1,On MCC Go Switch ПрК-ТК PEV to CLOSED position,,,
15:35-17:05,FE-6,Physical Exercise (ARED),,,
15:35-16:35,FE-5,Physical Exercise (CEVIS),,,
15:50-16:05,"FE-1, FE-4","Monitoring ATV undocking from the ISS - closeout ops on MCC GO / ATVRendezvous, Docking and Undocking Book, 6.3, p. 6-8 + r/g 6520Restore Nominal Comm Configuration after Undocking",,,
16:05-17:05,FE-4,Physical Exercise (T2) Day 3,,,
16:05-17:05,FE-1,Deinstallation of ATV Control Panel in ISS SM,,,
16:10-16:35,CDR,"TV (ISS-MCC) COULOMB CRYSTAL. Preparation and TV Downlink(То=16:01, Т1,Т2,Т3 from СПП). Tagup with specialists",,,
16:35-17:10,CDR,"IZGIB-DAKON. Copy data to USB, Archive Cleanup, Downlink. Tagupwith specialists (S-band)",,,
17:05-18:05,FE-6,Crew time for ISS adaptation and orientation,,,
17:05-17:10,FE-5,ARED Guide Rail Inspection,,,
17:05-18:35,FE-4,Draining Disinfectant and SM Rodnik Water Tank 2 [БВ2] BladderCompression,,,
17:10-17:15,CDR,IZGIB -DAKON DAKON Hardware Deactivation. Tagup with specialists (S-band) / r/g 6516,,,
17:10-17:25,FE-5,ICV. Terminate Monitoring,,,
17:15-18:45,FE-1,Physical Fitness Evaluation (on T2 treadmill),,,
17:15-18:45,CDR,Physical Exercise (ARED),,,
17:25-17:55,FE-5,Crew time for ISS adaptation and orientation,,,
17:55-18:00,FE-5,EHS GC/DMS Ops Terminate,,,
18:05-18:15,"FE-3, FE-6",Rechargeable EVA Battery Assembly (REBA) Powered Hardware Install,,,
18:15-18:30,"FE-3, FE-6",Rechargeable EVA Battery Assembly (REBA) Powered HardwareCheckout,,,
18:15-19:05,FE-5,Evening Work Prep,,,
18:30-19:05,FE-3,Evening Work Prep,,,
18:35-19:05,FE-4,Evening Work Prep,,,
18:35-18:45,FE-6,HAM Radio Power Up,,,
18:45-19:05,"CDR, FE-1,FE-6",Evening Work Prep,,,
19:05-19:30,,Daily Planning Conference (S-band),,,
19:30-19:35,FE-3,MPC Power Up,,,
19:30-21:20,CDR,Pre-sleep,,,
19:30-21:30,"FE-1, FE-4,FE-5, FE-6",Pre-sleep,,,
19:35-21:25,FE-3,Pre-sleep,,,
21:20-21:30,CDR,URAGAN. FSS PL Battery Charge (start),,,
21:25-21:30,FE-3,MPC Power Down,,,
21:30-06:00,,SLEEP,,,
Task List,"CDR, FE-1,FE-4",Preparation of reports for Roskosmos site,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,"CDR, FE-1,FE-3, FE-5,FE-6",Morning Inspection,,,
06:00-06:05,FE-4,PLASMA CRYSTAL. Pressure check,,,
06:05-06:10,FE-4,Morning Inspection,,,
06:10-06:40,,Post-sleep,,,
06:40-07:30,Breakfast,,,,
07:30-07:50,Prep for Work,,,,
07:50-08:00,CDR,MOLNIYA-GAMMA. Downlink of Science and Service Data from  PayloadServer (БСПН) via RSS1 (start),,,
07:50-07:55,FE-1,Fill SM Rodnik from Progress 411 Rodnik БВ2 – Closeout Ops,,,
07:55-08:05,BRI Log Dump,,,,
08:05-08:30,,Daily Planning Conference (S-band),,,
08:30-08:55,FE-3,On-Orbit Hearing Assessment (OOHA) with EarQ Software Test,,,
08:30-09:30,FE-6,Physical Exercise T2,,,
08:30-10:00,CDR,Physical Exercise ARED,,,
08:30-08:40,FE-5,Glovebox (MSG) - Activation,,,
08:40-08:50,SHERE Experiment - Historical Documentation Video/Photos,,,,
09:00-11:30,SHERE Experiment – Hardware Setup,,,,
09:00-09:30,FE-3,Node 2 CCAA Heat Exchanger (HX) ORU Preparation,,,
09:05-09:10,FE-4,СТТС configuration for MRM2 for PL,,,
09:10-09:30,PLASMA CRYSTAL. Activate Hardware and Start the Experiment,,,,
09:10-09:35,FE-1,On-Orbit Hearing Assessment (OOHA) with EarQ Software Test,,,
09:30-09:45,FE-6,Remove Node 2 CCAA Heat Exchanger (HX) Flight Support Equipment(FSE),,,
09:35-10:05,FE-4,TV ISS-MCC.PLASMA CRYSTAL. Start and Monitor the Experiment,,,
09:40-09:45,FE-1,PLASMA CRYSTAL-3 PLUS. Check TV Signal on ВКУ Monitor and onSSC2 Laptop,,,
09:45-10:55,"FE-3, FE-6",Remove Node 2 CCAA Heat Exchanger (HX),,,
10:00-11:00,FE-1,PHYSICAL EXERCISE ARED,,,
10:05-11:05,FE-4,PHYSICAL EXERCISE T2-1,,,
10:30-10:55,CDR,On-Orbit Hearing Assessment (OOHA) with EarQ Software Test,,,
10:55-11:00,Crew Preparation for PAO Event,,,,
10:55-11:25,FE-3,Node 2 CCAA Sample,,,
10:55-11:25,FE-6,Node 2 CCAA Heat Exchanger (HX) Line Transfer,,,
11:00-12:00,CDR,RELAXATION. Install Hardware. Tagup with specialists (S-band),,,
11:05-11:10,FE-4,Crew Preparation for PAO Event,,,
11:10-11:30,PLASMA CRYSTAL. Terminate the Experiment,,,,
11:10-12:40,FE-1,FGB Internal Thermal Loop 1-2 Final Hydraulic Connector,,,
11:25-13:00,"FE-3, FE-6",Install Node 2 CCAA HX ORU,,,
11:30-12:25,FE-4,PLASMA CRYSTAL. Deactivate Hardware,,,
11:30-13:00,FE-5,PHYSICAL EXERCISE ARED,,,
12:00-12:55,CDR,"RELAXATION. Activate, Select Modes, Perform Observations",,,
12:25-12:55,FE-4,PLASMA CRYSTAL. Remove Hardware,,,
12:40-12:55,FE-1,"Equipment Setup and Crew Preparation for TV PAO То=12:37, Т1, Т2, Т3from СПП",,,
12:55-13:05,"CDR, FE-1,FE-4",TV ISS-MCC TV PAO with Winner and Participants of Star RelayCompetition,,,
13:00-14:00,"FE-3,FE-5,FE-6",LUNCH,,,
13:05-13:10,FE-4,Comm Reconfiguration in MRM2,,,
13:05-14:00,"CDR, FE-1",LUNCH,,,
13:10-14:00,FE-4,LUNCH,,,
14:00-14:30,,ULF7 Crew Conference,,,
14:30-15:00,FE-3,Audit M-02 bag containing water sampling equipment - start,,,
14:30-17:30,"FE-1, FE-4",СТТС functional check. Tagup with specialists (S-band) Audit,,,
14:30-15:10,CDR,RELAXATION. Copy Data and Remove Hardware. Tagup with specialists(S-band),,,
14:30-14:40,FE-6,Food Questionnaire,,,
14:30-14:40,FE-5,RWS Checkout,,,
14:40-14:45,RWS Cable Checkout,,,,
14:45-14:55,RWS Checkout,,,,
14:55-15:00,(RWS) Cupola Crew Restraint (CCR) Installation,,,,
15:00-15:45,"FE-5, FE-6",SSRMS Ops,,,
15:05-16:05,FE-3,Physical Exercise CEVIS,,,
15:10-15:20,CDR,MOLNIYA-GAMMA Downlink of Science and Service Data from  PayloadServer (БСПН) via RSS1 (terminate),,,
15:20-16:20,Physical Exercise T2-4,,,,
15:45-17:15,FE-6,Node 2 CCAA Closeout Ops,,,
15:45-15:50,FE-5,ISSAC Laptop Power On Only,,,
15:50-16:10,Shear History Extension Rheology Experiment (SHERE) ExperimentHardware Power On,,,,
16:05-17:35,FE-3,Physical Exercise ARED,,,
16:10-16:25,FE-5,SHERE – Load SW,,,
16:20-17:00,CDR,СОЖ Maintenance,,,
16:25-16:40,FE-5,SHERE Experiment – Power Off,,,
16:40-16:45,Glovebox (MSG) – Power off,,,,
16:45-17:45,Physical Exercise CEVIS,,,,
17:30-19:00,FE-1,Physical Exercise T2-4,,,
17:30-17:40,FE-4,СТТС Comm Assets Switchover to Backup Set,,,
17:35-19:05,FE-6,Physical Exercise ARED,,,
17:40-18:40,FE-4,Physical Exercise ВЕЛО-1,,,
17:45-18:15,FE-3,Audit M-02 bag containing water sampling equipment - Terminate,,,
17:50-18:05,CDR,Verify ИП-1sensor positions,,,
18:05-18:25,IMS Update,,,,
18:15-19:00,"FE-3, FE-5",SSRMS Maneuver,,,
18:40-19:05,FE-4,Evening Work Prep,,,
18:45-19:05,CDR,Evening Work Prep,,,
19:00-19:05,FE-5,RWS Cable Checkout,,,
19:00-19:05,FE-1,Evening Work Prep,,,
19:00-19:05,FE-3,RWS Cupola Crew Restraint (CCR)  Removal,,,
19:05-19:30,,Daily Planning Conference (S-band),,,
19:30-19:45,,Pre-sleep,,,
,,,,,
19:45-20:05,,Crew Conference with Astronaut Office Management (S-band),,,
,"CDR, FE-4,",,,,
20:05-21:30,,Pre-sleep,,,
,"FE-5, FE-6",,,,
20:05-21:20,FE-1,Pre-sleep,,,
20:05-20:10,,MPC Power on,,,
,FE-3,,,,
20:10-21:25,,Pre-sleep,,,
21:20-21:30,FE-1,RUSALKA. Battery Charge,,,
21:25-21:30,FE-3,MPC- Power off,,,
21:30-06:00,,SLEEP,,,
,"CDR, FE-1,",,,,
TASK LIST,,Reportage Preparation for Roskosmos,,,
,FE-4,,,,
GMT,CREW,ACTIVITY,,,
08:00-08:10,"CDR, FE-1,FE-4, FE-3,FE-5",Morning Inspection,,,
08:00-08:20,FE-6,HRF Urine Sample Collection Subject,,,
08:10-08:35,"CDR, FE-1,FE-4, FE-3,FE-5",Post-sleep,,,
