0,1,2,3,4,5
GMT,CREW,ACTIVITY,,,
09:05-09:10,"FE-1, FE-2-20,FE-4, FE-5",Immune. Liquid Saliva Test,,,
09:05-09:15,"CDR, FE-3",Morning Inspection,,,
09:05-09:10,FE-2,Pill Ingestion,,,
09:10-09:15,FE-2-20,Morning Inspection,,,
09:10-09:30,FE-2,Nutrition and Repository Urine Sample Collection,,,
09:10-09:15,FE-1,SLEEP Data Log Entry,,,
09:10-09:15,FE-4,Pill Ingestion,,,
09:10-09:15,FE-5,SLEEP Data Log Entry,,,
09:15-09:45,"CDR, FE-1,FE-3, FE-2-20,FE-5",Post-sleep,,,
09:15-09:20,FE-4,SLEEP Data Log Entry,,,
09:20-09:45,FE-4,Post-sleep,,,
09:30-09:35,FE-2,Nutrition and Repository Urine Sample MELFI Insertion,,,
09:35-09:55,FE-2,Post-sleep,,,
09:45-10:00,FE-5,BREAKFAST,,,
09:45-10:30,"FE-2-20, FE-1",BREAKFAST,,,
09:45-10:35,"CDR, FE-3,FE-4",BREAKFAST,,,
09:55-10:35,FE-2,BREAKFAST,,,
10:00-10:20,FE-5,Nutrition: Urine Collection,,,
10:20-10:30,FE-5,Nutrition: Insert First Urine Samples into MELFI,,,
10:30-10:50,FE-5,BREAKFAST,,,
10:30-10:35,FE-1,EVA Camera Test,,,
10:30-10:55,FE-2-20,EVA Hygiene Break/Prebreathe,,,
10:35-10:50,"CDR, FE-3,FE-4",Work Prep,,,
10:35-10:45,FE-2,JPM and LAB Window Shutter Closure,,,
10:35-10:55,FE-1,Work Prep,,,
10:50-11:05,"CDR, FE-2,FE-3, FE-4,FE-5",Daily Planning Conference (S-band),,,
10:55-12:25,"FE-2-20, MS3,FE-1",Preparation for EVA,,,
11:05-11:20,"CDR, FE-2,FE-3, FE-4,FE-5",Work Prep,,,
11:20-12:50,FE-4,Physical Exercise (ARED),,,
11:20-11:25,FE-5,VOA Power Down,,,
11:20-11:30,FE-2,Photography during Experiment Ops,,,
11:25-11:35,FE-5,WRS Water Sample Analysis,,,
11:35-12:45,FE-5,WRS Sample Collection,,,
12:25-12:40,"FE-2-20, FE-1,MS3",EMU Purge,,,
12:40-13:30,"FE-1, FE-2-20,MS3",Prebreathe in EMU,,,
12:45-13:45,CDR,"Physical Exercise (TVIS), day 3",,,
12:45-13:15,FE-3,RESPIRATION Experiment Setup. Tagup with Specialists (VHF),,,
12:45-14:15,FE-5,Physical Exercise (ARED),,,
12:50-13:50,FE-4,Physical Exercise (CEVIS),,,
13:15-13:35,FE-3,MATRYOSHKA-R. Monitoring Lulin-5 Readings,,,
13:30-14:00,"MS3, FE-2-20,FE-1",Crew Lock Depress,,,
13:35-14:55,FE-3,RESPIRATION Experiment ops and cleanup.  Tagup with specialists(VHF),,,
13:45-14:15,CDR,Hygiene Procedures,,,
14:00-14:05,"MS3, FE-2-20",Terminate Crew Lock Depress,,,
14:05-20:25,FE-2-20,EVA Support,,,
14:10-15:10,FE-1,Physical Exercise (TVIS),,,
14:15-15:20,CDR,Demate power cable between АП-1М and 3Н1 pump in FGB,,,
14:15-15:15,FE-2,Physical Exercise (ARED),,,
14:20-14:25,FE-5,TOCA 2 Data Recording,,,
14:25-14:45,FE-5,Nutrition: Urine Collection,,,
14:45-14:50,FE-5,Nutrition: Urine Sample Insertion into MELFI,,,
14:55-15:00,FE-5,QD JUMPER Demate,,,
15:00-15:10,FE-5,Water Sample Analysis,,,
15:10-15:20,FE-5,EHS Water Reclamation,,,
15:10-16:40,FE-1,Physical Exercise (ARED),,,
15:15-16:15,FE-3,"Physical Exercise (TVIS), day 3",,,
15:20-15:35,CDR,URAGAN. Observations and Photography,,,
15:50-16:20,FE-4,IWIS. Install Accelerometer,,,
16:10-16:50,CDR,СОЖ Maintenance,,,
16:15-16:45,FE-3,Hygiene Procedures,,,
16:20-16:40,FE-4,ТЕРС Relocation,,,
16:40-17:40,"FE-1, FE-2,FE-4",LUNCH,,,
16:50-17:50,"CDR, FE-3,FE-5",LUNCH,,,
17:40-21:30,FE-4,Reload PCS Hard Drive Using Image CD Load Process,,,
17:50-20:20,"CDR, FE-3",IVA Tools Audit,,,
17:50-18:10,FE-5,Nutrition: Urine Collection,,,
18:10-18:15,FE-5,Nutrition: Urine Sample Insertion into MELFI,,,
18:10-18:35,FE-2,Maneuver Integrated Cargo Carrier (ICC) to Handoff Position for EVA,,,
19:05-19:40,FE-2,SSRMS Maneuver to Handoff Integrated Cargo Carrier,,,
19:30-19:40,FE-5,TOCA 2 Data Recording,,,
19:40-20:00,FE-5,Nutrition: Urine Collection,,,
19:45-20:45,FE-2,Physical Exercise (TVIS),,,
19:45-19:50,FE-1,EVA Glove Photo Setup,,,
20:00-20:05,FE-5,Nutrition: Urine Sample Insertion into MELFI,,,
20:10-21:10,FE-5,Physical Exercise (CEVIS),,,
20:20-21:20,CDR,Physical Exercise (ARED),,,
20:25-20:30,"MS3, FE-2-20",Crew Lock Repress,,,
20:30-21:30,FE-3,Physical Exercise (TVIS),,,
20:30-20:40,"FE-2-20, FE-1,MS3",Crew Lock Repress,,,
20:40-22:00,FE-2-20,Post-EVA Cleanup Ops without H2O,,,
20:40-21:25,FE-1,Post-EVA Cleanup Ops without H2O,,,
21:10-21:30,FE-2,Evening Work Prep,,,
21:10-21:15,FE-5,"Transfer TVIS, CEVIS, and HRM data to MEC",,,
21:15-21:30,FE-5,Evening Work Prep,,,
21:20-21:30,CDR,Evening Work Prep,,,
21:25-21:35,FE-1,EVA4 Photo Downlink,,,
21:30-21:45,"CDR, FE-2,FE-3, FE-4,FE-5",Daily Planning Conference (S-band),,,
21:35-22:00,FE-1,Post-EVA,,,
21:45-22:05,"FE-2, FE-4,FE-5",Evening Work Prep,,,
21:45-22:00,FE-3,Verify ИП-1 Flow Meter Configuration,,,
21:45-22:05,CDR,IMS Update,,,
22:00-22:25,FE-1,Start EMU Battery Charge,,,
22:00-22:20,FE-2-20,Start EMU Battery Charge,,,
22:05-00:05,"CDR, FE-2,FE-3, FE-4,FE-5",Pre-sleep,,,
22:20-00:05,FE-2-20,Pre-sleep,,,
22:25-00:05,FE-1,Pre-sleep,,,
00:05-08:35,,SLEEP,,,
GMT,,CREW,ACTIVITY,,
06:00-06:10,,,Morning Inspection,,
06:10-06:40,,Post-sleep,,,
06:40-07:30,,BREAKFAST,,,
07:30-07:35,,CDR,PLASMA CRYSTAL-3 PLUS. ПК-3 PLUS EB Turbo-Pump Activation,,
07:30-10:15,,FE-1,Weekly Housekeeping,,
07:30-10:10,,FE-2,Weekly Housekeeping,,
07:30-10:30,,"FE-4, FE-5",Weekly Housekeeping,,
07:30-10:30,,FE-3,"Weekly HousekeepingGrille Cleaning in Fans: ВПрК, ВПхО, ФС5, ФС6, ФС9, FGB ЦВ2",,
07:35-10:35,,CDR,,,
10:10-10:15,,FE-2,HAM Radio Setup,,
10:15-10:20,,FE-1,ALTEA DAU Cable Removal,,
10:15-10:25,,FE-2,HAM Radio Session,,
10:20-10:35,,FE-1,Waste & Hygiene Compartment (WHC) Cabin Removal,,
10:25-10:30,,FE-2,Weekly Housekeeping,,
10:30-12:00,,FE-4,Physical Exercise (IRED),,
10:30-10:45,,FE-5,"Water Recovery System, Fill  CWC-I from WRS Aux Port Rack I",,
10:35-11:35,,CDR,Physical Exercise (TVIS) Day 2,,
10:35-13:35,,"FE-1, FE-2","Voluntary Science Synchronized Position Hold, Engage, Reorient, ExperimentalSatellites (SPHERES) Test Session",,
11:15-11:30,,FE-5,"Water Recovery System, filling a CWC-I from PWD Aux Port",,
11:35-12:05,,CDR,Hygiene Procedures,,
12:00-13:00,,FE-3,Physical Exercise (IRED),,
12:00-13:00,,FE-4,Physical Exercise (TVIS),,
12:30-12:35,,FE-5,HAM Radio Setup,,
12:35-12:45,,FE-5,HAM Radio Session,,
13:00-13:15,,"FE-3, CDR",Telephone Conference with Rossiyskiy Cosmos Magazine Editor (S-band),,
13:35-14:35,,,LUNCH,,
14:35-14:45,,CDR,Pre-filter cleaning in POTOK-150МК Air Purification System in SM and FGB (Usevacuum cleaner equipped with narrow nozzle attachment with POTOK unitpowered down),,
14:35-14:50,,FE-1,Waste & Hygiene Compartment (WHC) Cabin Replace,,
14:35-14:55,,"FE-2, FE-5",Voluntary Science Education Payload Operations (EPO) Activity Review,,
14:50-14:55,,FE-1,Voluntary Science ALTEA DAU Cable Reconnect,,
14:55-15:10,,FE-5,Voluntary Science Video Camera Set up,,
15:00-15:40,,CDR,СОЖ Maintenance,,
15:10-15:35,,"FE-2, FE-5",Voluntary Science Education Payload Operations (EPO) Bernoulli Demonstration(Ku-band),,
15:15-15:30,,FE-1,Private Psychological Conference (S +Ku-band),,
15:35-15:45,,FE-2,Voluntary Science Hardware Stowage,,
15:35-17:05,,FE-5,Physical Exercise (IRED),,
15:45-15:50,,FE-2,Charge SCOPEMETR Batteries,,
15:45-16:00,,FE-4,Private Psychological Conference (S +Ku-band),,
15:50-16:50,,FE-1,Physical Exercise (CEVIS),,
16:05-17:05,,FE-4,Voluntary Science Photosynthesis Ops Part 1,,
16:50-18:20,,FE-1,Physical Exercise (IRED),,
16:50-18:05,,FE-2,Physical Exercise (CEVIS),,
17:05-18:05,,FE-5,Physical Exercise (TVIS),,
18:00-19:00,,FE-3,Physical Exercise (TVIS) Day 2,,
18:05-18:10,,FE-5,SSC File Server Reboot,,
18:10-18:15,,FE-5,OCA SSC Router Reboot,,
