0,1,2,3,4,5,6,7,8
GMT,CREW,,ACTIVITY,,,,,
06:00-06:10,,Morning Inspection,,,,,,
06:10-06:40,,Post-sleep,,,,,,
06:40-07:30,,BREAKFAST,,,,,,
,"CDR,",,,,,,,
08:45-09:45,,LBNP Exercise (PRELIMINARY). То=9:13 Tagup w/ specialists (VHF),,,,,,
,FE-1 assists,,,,,,,
,"FE-1,",,,,,,,
10:20-11:20,,LBNP Exercise (PRELIMINARY). То=10:48. Tagup with specialists (VHF),,,,,,
,CDR assists,,,,,,,
10:25-11:55,FE-2,Physical Exercise (RED),,,,,,
11:55-12:55,FE-2,Physical Exercise (TVIS),,,,,,
12:15-12:30,CDR,Private Psychological Conference (VHF),,,,,,
12:50-13:50,FE-1,,,,,,,
,,LUNCH,,,,,,
12:55-13:55,"CDR,FE-2",,,,,,,
13:50-14:05,FE-1,Private Psychological Conference (VHF),,,,,,
,,"СОЖ Maintenance. СВО, СП Flush Counter, and POTOK Air",,,,,,
13:55-14:35,CDR,,,,,,,
,,Purification System Data Downlink,,,,,,
14:20-14:35,FE-2,Private Family Conference (Ku + S-band),,,,,,
14:35-17:35,FE-2,Weekly Housekeeping,,,,,,
15:15-16:45,FE-1,,,,,,,
,,"Physical Exercise (TVIS), day 4",,,,,,
16:45-18:15,CDR,,,,,,,
17:55-18:10,FE-2,Adding new SODF sheets,,,,,,
18:10-18:15,FE-2,Daily Diet Monitoring,,,,,,
18:15-19:15,,Prep for Work,,,,,,
19:15-19:30,,Daily Planning Conference (S-band),,,,,,
19:30-20:00,,DINNER,,,,,,
20:00-20:30,,Daily Food Prep,,,,,,
20:30-21:30,,Pre-sleep,,,,,,
21:30-06:00,,SLEEP,,,,,,
,CDR,ECON. Observations and photography,,,,,,
Task List,,URAGAN. Observations and photography,,,,,,
,FE-1,,,,,,,
,,DIATOMEA. World Ocean Observations,,,,,,
GMT,,CREW,,ACTIVITY,,,,
12:00-12:10,,"FE-1-18, CDR, FE-1",,Morning Inspection,,,,
12:00-12:05,,"CDR-18, SFPVC, FE-2",,Integrate Immune - Liquid Saliva Sample Collection,,,,
,12:05-12:10,,SFPVC,,SLEEP - data logging,,,
12:05-12:15,,"CDR-18, FE-2",,Morning Inspection,,,,
,12:10-12:20,,SFPVC,,Morning Inspection,,,
12:10-12:40,,"CDR, FE-1-18, FE-1",,Post-sleep,,,,
12:15-12:45,,"CDR-18, FE-2",,Post-sleep,,,,
,12:20-12:50,,SFPVC,,Post-sleep,,,
12:40-13:30,,"FE-1-18, CDR, FE-1",,BREAKFAST,,,,
12:45-13:35,,"CDR-18, FE-2",,BREAKFAST,,,,
,12:50-13:40,,SFPVC,,BREAKFAST,,,
13:30-13:45,,"FE-1, FE-1-18, CDR",,Prep for Work,,,,
13:35-13:45,,"FE-2, CDR-18",,Prep for Work,,,,
,13:40-14:10,,SFPVC,,Prep for Work,,,
13:45-14:00,,"ISS-17, ISS-18",,Daily Planning Conference (S-band),,,,
14:00-14:15,,"ISS-17, ISS-18",,Prep for Work,,,,
14:15-14:25,,FE-2,,Formaldehyde Monitoring Kit (FMK) removal,,,,
14:15-14:25,,CDR-18,,Integrated Immune - Stow Crew Saliva Sampling Hardware,,,,
14:15-17:50,,CDR,,Stow return equipment in Soyuz,,,,
,14:25-14:30,,"CDR-18, SFPVC",,"SLEEP - doffing Actiwatch, VC SFP",,,
14:25-14:30,,FE-2,,Closing JEM window shutters,,,,
14:30-14:35,,FE-2,,Closing LAB window shutter,,,,
14:35-14:40,,FE-2,,HAM radio powerdown in FGB,,,,
14:40-15:25,,FE-2,,Set up Actiwatch for sleep period and data load,,,,
14:40-15:40,,FE-1-18,,Physical Exercise (TVIS),,,,
15:15-15:30,,CDR-18,,Integrate Immune -Configure Blood Sample collection hardware,,,,
15:30-15:50,,FE-2,,Integrate Immune - Blood Sample Collection Operator,,,,
15:30-15:50,,CDR-18,,Integrate Immune - Blood Sample Collection,,,,
15:40-15:55,,FE-1-18,,BIO4. Close-out ops with XNP-101 in KUBIK1,,,,
15:50-16:10,,CDR-18,,Integrate Immune - Blood Sample Collection Operator,,,,
15:50-16:10,,FE-2,,Integrate Immune - Blood Sample Collection,,,,
15:55-16:15,,FE-1-18,,BIO4. Close-out ops with BBC and SEN in KUBIK3,,,,
