0,1,2,3,6,10
TIME,CREW,,,,
06:00-06:10,FE-1,Morning Inspection Laptop RS1(2) Reboot,,,
06:00-06:10,FE-2,Morning Inspection SM ПСС (Caution & Warning Panel) Test,,,
,,Morning Inspection,,,
,,"RSS1,2 Reboot",,,
06:00-06:10,FE-4,Check position of MRM2 manual Circuit Breakers [АЗС] on DC БВП and,,,
,,"status of Fuses on Fuse Boxes БПП-30, БПП-36 /",,,
,,"Check БПП-4, БПП-7 Fuses in MRM1",,,
06:10-06:25,FE-4,On MCC Go БМП Ф2 Absorption Cartridge Regeneration (start),,,
06:10-06:40,FE-1,Post-sleep,,,
06:10-06:35,FE-2,Post-sleep,,,
06:25-06:45,FE-4,Post-sleep,,,
06:35-07:20,FE-2,BREAKFAST,,,
06:40-07:30,FE-1,BREAKFAST,,,
06:45-07:30,FE-4,BREAKFAST,,,
07:20-07:30,FE-2,ВКС Laptops Antivirus Scan Check and Status Report / r/g 5201,,,
07:30-07:55,,Daily Planning Conference (S-band),,,
07:55-08:10,FE-1,Work Prep,,,
07:55-08:15,FE-4,Work Prep,,,
07:55-08:55,FE-2,"БИД 1,2 Leak Check",,,
08:10-09:40,FE-1,ТКГ 427 (DC1) Transfers and IMS Ops,,,
08:15-10:15,FE-4,Audit of volume behind RS panels,,,
08:55-09:15,FE-2,Work Prep,,,
09:25-09:35,FE-2,"БИД 1,2 Pressure Check",,,
09:35-10:35,FE-2,RELAKSATSIYA.  Hardware set up Tagup with specialists (S-band),,,
09:40-10:40,FE-1,"БД-2 Exercise, Day 2",,,
10:35-10:45,FE-2,"БИД 1,2 Pressure Check",,,
10:40-12:40,FE-1,Inventory of Personal Hygiene Articles,,,
10:40-12:00,FE-4,"БД-2 Exercise, Day 1",,,
10:45-11:15,FE-2,RELAKSATSIYA. Parameter Settings. Tagup with specialists (S-band),,,
11:15-11:35,FE-2,RELAKSATSIYA. Observation. Tagup with specialists (S-band),,,
12:00-12:20,FE-2,RELAKSATSIYA. Observation. Tagup with specialists (S-band),,,
12:00-12:40,FE-4,IDENTIFICATSIYA. Copy ИМУ-Ц micro-accelerometer data to laptop,,,
12:20-13:00,FE-2,RELAKSATSIYA. Closeout Ops. Tagup with specialists (S-band),,,
12:40-12:50,FE-4,Seiner. Photo Spectral System (ФСС) Battery Charge (start),,,
12:50-13:50,"FE-1, FE-4",LUNCH,,,
13:00-13:10,FE-2,"БИД 1,2 Pressure Check",,,
13:10-14:10,FE-2,LUNCH,,,
13:50-15:15,FE-1,ТКГ 427 (DC1) Trasfers  and IMS Ops,,,
13:50-14:50,FE-4,Troubleshooting  Sony HVR-Z7E camcorder recording failure. Tagup with specialists (as necessary),,,
14:10-15:25,FE-2,Measuring absolute pressure in Elektron Oxygen Generation Hardware H2 Line,,,
14:50-15:50,FE-4,Life On The Station Photo and Video,,,
,,Monthly vacuum cleaning of the BRI instrumentation surface with power,,,
15:15-16:15,FE-1,"off, without disconnecting cables Tagup with specialists (S-band) See",,,
,,Note 5 / r/g 5373,,,
15:55-16:00,FE-2,Pressure Check in Elektron Oxygen Generation Hardware H2 Line,,,
