0,1,2,3,4
GMT,,CREW,,ACTIVITY
22:40-22:50,,FE-1,,Morning Inspection
22:40-22:45,,FE-4,,Elektron-VM Aerosol Filter Inspection
22:45-22:50,,FE-4,,Morning Inspection
22:40-22:45,,"CDR, FE-6",,SLEEP Data Log Entry
22:40-00:10,,FE-5,,Post-sleep
22:45-23:50,,CDR,,Post-sleep
22:45-00:10,,FE-6,,Post-sleep
22:50-23:20,,"FE-1, FE-4",,Post-sleep
23:20-00:10,,"FE-1, FE-4",,BREAKFAST
23:50-23:55,,CDR,,D2XS Battery Recharge
23:55-00:10,,CDR,,Post-sleep
00:10-00:25,,,,Work Prep
00:25-00:40,,,,Daily Planning Conference (S-band)
00:40-00:55,,,,Work Prep
00:55-01:30,,FE-4,,"ПФ1, ПФ2 Dust Filter Replacement (bag 402-14, b/c 00048893,ФГБ1ПГО_2_224_1). Update the IMS. Fans В1 grille cleaning in MRM2"
00:55-01:25,,FE-1,,"FGB ЦВ1,ЦВ2 Fan Grille Cleaning"
00:55-01:00,,FE-5,,MSG checkout (step 1A)
01:00-02:30,,FE-6,,Physical Exercise (ARED)
01:00-01:15,,CDR,,Atmosphere Control and Supply subsystem (ACS).  PMA3 Pressure Monitoring
01:05-01:10,,FE-5,,MSG checkout (step 1В)
01:15-02:30,,CDR,,Atmosphere Control and Supply subsystem (ACS). PMA2 Repress
01:30-02:30,,FE-4,,Fans В3 grille cleaning in MRM2
02:05-02:10,,FE-5,,MSG checkout (step 2)
02:30-03:30,,FE-6,,Physical Exercise Т2
02:30-02:35,,CDR,,D2XS Battery Recharge
02:35-04:05,,CDR,,Physical Exercise (ARED)
02:45-04:15,,FE-4,,"Physical Exercise (TVIS), Day 2"
02:50-02:55,,FE-5,,MSG checkout (step 3)
02:55-04:10,,FE-5,,Hardware Setup for SODI Experiment
03:30-03:40,,FE-6,,Start filling CWC from the Lab Condensate Tank
03:40-04:10,,FE-6,,A/L 1OA2 panel removal
04:05-04:15,,FE-1,,TVIS Weekly Maintenance
04:05-05:05,,CDR,,Physical Exercise Т2
04:10-04:40,,FE-5,,IVIDIL Hardware Setup
04:15-05:15,,FE-1,,Physical Exercise (VELO)
04:15-05:15,,FE-4,,Physical Exercise (ARED)
04:15-04:30,,FE-6,,Terminate filling CWC from Lab Condensate Tank
04:35-04:50,,FE-6,,Private Medical Conference (S-band)
04:40-04:45,,FE-5,,MLC and MSG Deactivation
GMT,,CREW,,ACTIVITY
21:15-21:30,,"FE-5, FE-6",,MYCO. Sample Collection
21:15-22:15,,"CDR, FE-1,FE-4",,Post-sleep
21:30-22:15,,FE-6,,Post-sleep
21:30-21:35,,FE-5,,D2XS Battery Recharge
21:35-21:40,,FE-5,,Post-sleep
21:40-21:50,,FE-5,,MYCO. Sample Insertion into MELFI
21:50-22:15,,FE-5,,Post-sleep
22:15-22:35,,,,Crew Video
22:35-22:50,,"CDR, FE-5,FE-6",,Post-sleep
22:35-22:45,,"FE-1, FE-4",,Post-sleep
22:45-22:50,,FE-4,,Elektron-VM Aerosol Filter Inspection
22:45-22:50,,FE-1,,IZGIB -DAKON. Payload Status Check
22:50-23:05,,,,Daily Planning Conference (S-band)
23:05-23:35,,FE-4,,Work Prep
23:05-23:25,,FE-5,,Post-sleep
23:05-23:15,,FE-1,,Work Prep
23:05-23:10,,CDR,,Connect WRS Condensate Container
23:05-23:20,,FE-6,,Post-sleep
23:10-00:40,,CDR,,Physical Exercise T 2
23:15-01:05,,FE-1,,"SM Ventilation System Preventive Maintenance (ВТ1, ВТК1)"
23:35-23:40,,FE-4,,ASEPTIC. Thermostat Activation at +37град deg
23:40-00:20,,FE-4,,СОЖ Maintenance
00:05-00:35,,FE-6,,TOCA RMV
00:10-00:25,,FE-5,,CEVIS Teardown
00:20-00:50,,FE-4,,Pressurization of spare Elektron Liquid Unit #056
00:25-00:35,,FE-5,,CEVIS (CRAB) Relocation
00:35-00:45,,"FE-5, FE-6",,Waste and Hygiene Compartment (WHC) Cabin Removal
00:40-01:25,,CDR,,RWS Guard Install
00:45-01:00,,FE-5,,CEVIS Installation
00:50-00:55,,FE-6,,Transfers Video
00:50-01:50,,FE-4,,Physical Exercise (VELO)
01:00-02:30,,FE-5,,Physical Exercise T 2
01:00-02:00,,FE-6,,Pumping WRS1 Water from LAB1D4 to NOD3D5
01:05-02:35,,FE-1,,"Physical Exercise (TVIS), Day  3"
01:25-01:55,,CDR,,ALTEA. Equipment Transfer
01:50-02:50,,FE-4,,"ASEPTIC. Relocation, Prep and Set up"
02:00-03:00,,FE-6,,Pumping WRS2 Water from LAB1D4 to NOD3D5
02:30-03:00,,CDR,,Waste and Hygiene Compartment (WHC) Umbilical Demate
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-1,FE-5, FE-6",Morning Inspection,,
06:00-06:05,FE-4,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,FE-4,Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,"FE-1, FE-4,FE-5, FE-6",BREAKFAST,,
06:40-07:20,CDR,BREAKFAST,,
07:20-07:55,CDR,SWAB Water Sampling,,
07:30-07:55,"FE-1, FE-4,FE-5, FE-6",Work Prep,,
07:55-08:15,,Daily Planning Conference (S-band),,
08:15-08:30,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference(S-band),,
08:30-10:00,"FE-5, FE-6",Hardware Prepack for Return on 20A,,
08:35-08:50,FE-1,RELAXATION. Setting parameters and starting the hardware. Tagup withSpecialists (S-band),,
08:40-09:05,CDR,Work Prep,,
08:50-09:15,FE-1,RELAXATION. Earth Surface Observation Tagup with Specialists (S-band),,
08:50-09:05,FE-4,RELAXATION. Photo/video of the experiment,,
09:05-10:05,FE-4,Physical Exercise (ARED),,
09:05-09:40,CDR,SWAB Water Sample Transfer and Stowage,,
09:15-09:55,FE-1,RELAXATION. Hardware Teardown,,
09:40-09:45,CDR,AED TEST,,
09:45-10:55,CDR,ICV ECHO Setup,,
10:00-10:05,FE-5,Payload Laptop deactivation,,
10:05-10:20,"FE-1, FE-4",IMS tagup (S-band),,
10:05-10:10,FE-5,Payload Laptop deactivation,,
10:10-10:30,FE-5,"Routing video downlink via Ku-band for Progress, Soyuz docking / undocking",,
10:10-11:10,FE-6,Physical Exercise Т2,,
10:20-11:50,FE-1,Physical Exercise (TVIS) day 1,,
10:30-11:00,"FE-4, FE-5","Testing Ku-band TV Downlink (configuring TV System for Soyuz, Progressdocking/undocking)",,
