0,1,2,3,4
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR,FE-5",,Morning Inspection
06:00-06:05,,FE-2,,REACTION Self Test
06:00-06:05,,"FE-4,FE-6",,SLEEP Data Log Entry
06:00-06:05,,FE-3,,Elektron-VM Aerosol Filter Inspection
06:05-06:15,,"FE-3,FE-4,FE-6",,Morning Inspection
06:05-06:10,,FE-2,,SLEEP Data Log Entry
06:10-06:40,,"CDR,FE-5",,Post-sleep
06:10-06:20,,FE-2,,Morning Inspection
06:15-06:45,,"FE-3,FE-4,FE-6",,Post-sleep
06:20-06:50,,FE-2,,Post-sleep
06:40-07:30,,"CDR,FE-5",,BREAKFAST
06:45-07:35,,"FE-3,FE-4,FE-6",,BREAKFAST
06:50-07:40,,FE-2,,BREAKFAST
08:05-08:15,,FE-6,,HAM Radio Powerup
08:10-09:25,,CDR,,Progress 405 and DC1 Interface Leak Check
08:15-08:45,,FE-5,,EVA Photo Downlink
08:15-08:25,,FE-6,,Set up video equipment to record ARED exercise
08:40-08:50,,FE-4,,FSL Tape Insertion
08:45-10:25,,FE-6,,CBEF Centrifuge Installation
08:45-10:15,,"FE-3,FE-5",,EVA-25 Debrief. Tagup with specialists (S-band)
08:50-10:20,,FE-4,,Physical Exercise (ARED)
09:25-09:45,,CDR,,DC1/СУ and СУ/Progress-405 Transfer Hatch Opening
09:25-10:25,,FE-2,,Physical Exercise (CEVIS)
09:45-10:05,,CDR,,Installation of QD Screw Clamps on DC1/Progress 405 Interface
10:05-10:50,,CDR,,"Progress 405 deactivation, air duct installation"
10:20-11:20,,FE-4,,Physical Exercise Т 2
10:25-11:55,,FE-2,,Physical Exercise (ARED)
10:45-10:55,,"FE-3,FE-5",,БК-3 and battery removal from Orlan Telemetry Unit (БРТА)
10:55-11:55,,FE-5,,Orlan feedwater bladder refill
10:55-11:05,,CDR,,Charging Progress 406 СрПК Section 2 with N2
10:55-11:10,,FE-3,,Post-EVA Medical Kit Restow
11:05-12:35,,CDR,,"Physical Exercise (TVIS), Day  1"
11:10-11:25,,FE-3,,Post-EVA Pille Dosimeter Reading
11:30-12:00,,FE-3,,БНП #3 п.1 Removal From SM [РО]. Stow in Soyuz 229
11:55-12:50,,"FE-2,FE-4,FE-6",,Handover
12:00-13:00,,FE-3,,Physical Exercise (ARED)
12:00-13:00,,FE-5,,"Physical Exercise (VELO), Day  2"
GMT,,CREW,,ACTIVITY
06:00-06:10,,"FE-2,FE-5",,Morning inspection.
06:00-06:10,,FE-3,,Morning inspection. Inspection of СМ-У connector on МНР-НСseparator pump behind АСУ panel 139
06:00-06:05,,CDR,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,FE-4,,PRO K Urine PH Test
06:00-06:20,,FE-6,,HRF Urine Sample Collection Subject
