0,1,2,3,4
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR,FE-4,FE-5",,Morning Inspection
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,FE-3,,Morning Inspection
06:05-06:10,,FE-1,,Morning Inspection
06:10-06:20,,CDR,,Post-sleep
06:10-06:40,,"FE-1,FE-5",,Post-sleep
06:10-06:20,,FE-3,,МО-8. Setup
06:10-06:25,,FE-4,,Post-sleep
06:20-06:30,,FE-3,,Post-sleep
06:20-06:35,,CDR,,Body Mass Measurement
06:25-06:40,,FE-4,,Body Mass Measurement
06:30-06:45,,FE-3,,Body Mass Measurement
06:35-06:45,,CDR,,Post-sleep
06:40-07:30,,"FE-1,FE-5",,BREAKFAST
06:40-07:30,,FE-4,,BREAKFAST
06:45-06:55,,FE-3,,MO-8. Cleanup
06:45-07:30,,CDR,,BREAKFAST
06:55-07:30,,FE-3,,BREAKFAST
07:30-07:55,,.,,Daily Planning Conference (S-band)
07:55-08:55,,"CDR,FE-3",,Soyuz 225 СУД Test Prior To Undocking
07:55-08:15,,FE-1,,Work Prep
07:55-08:10,,FE-4,,Work Prep
07:55-08:00,,FE-5,,JPM and LAB Window Shutter Closure
08:00-08:20,,FE-5,,Work Prep
08:10-08:25,,FE-4,,Private Medical Conference
08:25-08:55,,FE-4,,Crew Departure Prep
08:55-09:10,,.,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band)
09:10-09:30,,"CDR,FE-3",,Work Prep
09:10-10:10,,FE-1,,"Physical Exercise (TVIS), day  4"
09:10-09:30,,FE-4,,DECLIC High Temperature Insert (HTI) Removal
09:20-10:50,,FE-5,,Physical Exercise (ARED)
09:30-09:45,,CDR,,Food Frequency Questionnaire
09:30-10:15,,FE-4,,DECLIC Directional Solidification Insert (DSI) Installation
09:50-10:20,,"CDR,FE-3",,"ISS-MCC TV    TV Event for Russia Today Television Network. (То=09:56, Т1,Т2,Т3 from СПП)"
10:10-10:40,,FE-1,,Hygiene Procedures
10:15-10:25,,FE-4,,DECLIC Hardware Photography 4
10:30-11:30,,FE-4,,Physical Exercise T 2
10:40-11:10,,"CDR,FE-3",,Crew Departure Prep
GMT,CREW,,ACTIVITY,
06:00-06:10,"CDR, FE-2,FE-3, FE-4,FE-5",,Morning Inspection,
06:00-06:05,FE-1,,Elektron-VM Aerosol Filter Inspection,
06:05-06:10,FE-1,,Morning Inspection,
06:10-06:40,,,Post-sleep,
06:40-07:10,,,BREAKFAST,
07:10-07:35,,,Daily Planning Conference (S-band),
07:35-07:55,"CDR, FE-3,FE-4, FE-5",,BREAKFAST,
07:35-07:55,FE-2,,Work Prep,
07:45-07:55,FE-1,,IZGIB -DAKON. Hardware Activation and Initiation of Archiving / r/g 1655,
07:55-08:15,FE-2,,VO2 PPFS Setup,
07:55-08:00,FE-4,,ICV MAKITA Battery Replacement,
07:55-08:15,"CDR, FE-1,FE-3, FE-5",,Work Prep,
08:00-08:15,FE-4,,Work Prep,
08:15-08:30,,,ISS Crew and ГОГУ (RSA Flight Control Team) Weekly Conference (VHF),
08:30-08:50,CDR,,Crew Weekly Conference With ESA (S-band),
08:30-10:30,FE-3,,Surface samples from FGB equipment and structures,
08:30-08:55,FE-1,,IZGIB -DAKON. Copy Data to USB and Closeout Ops. Tagup with Specialists (S-band),
08:30-09:55,FE-4,,SLEEP. Actiwatch Data Download,
08:30-10:00,FE-5,,Physical Exercise (ARED),
08:45-08:55,FE-2,,VO2 PPFS Powerup,
08:55-09:50,FE-1,,"Physical Exercise (TVIS), day  2",
08:55-09:10,FE-2,,VO2 Stow,
09:10-09:40,"CDR, FE-2",,DOUG Review,
09:40-10:05,FE-2,,V02 Setup,
09:50-09:55,FE-1,,TVIS Inspection,
09:55-10:25,FE-4,,Crew Departure Prep,
09:55-10:05,FE-1,,IMS Tagup (S-band),
10:00-11:30,CDR,,Physical Exercise (ARED),
10:05-10:45,FE-2,,V02 Experiment Protocol,
10:05-10:15,FE-1,,ON MCC GO Demate Cables on ПхО-СУ Hatch Cover (MRM2). Tagup withspecialists (S-band),
