0,1,2,3,4,5
GMT,CREW,,ACTIVITY,,
06:00-06:10,"CDR,FE-1,FE-2,FE-5",,Morning Inspection,,
,FE-3,,Morning Inspection. Inspection of СМ-У connector on МНР-НС separatorpump behind АСУ panel 139,,
06:00-06:05,FE-4,,Pill Ingestion,,
06:05-06:10,FE-4,,Morning Inspection,,
06:10-06:40,.,,Post-sleep,,
06:40-07:30,.,,BREAKFAST,,
07:30-07:35,FE-5,,PWS2 Deactivation,,
07:30-07:40,"FE-1,FE-2,FE-4",,Work Prep,,
07:30-07:35,FE-3,,PLANTS-2 Payload Status Check,,
07:30-07:35,CDR,,On MCC GO Move ПрК-ТК PEV to CLOSED position,,
07:35-07:40,"CDR,FE-3,FE-5",,Work Prep,,
07:40-08:05,.,,Daily Planning Conference (S-band),,
08:05-08:20,FE-5,,Work Prep,,
08:05-08:10,CDR,,Work Prep,,
08:05-08:15,"FE-1,FE-2,FE-3,FE-4",,Work Prep,,
08:10-09:50,CDR,,TYPOLOGY Experiment Ops,,
09:50-10:00,CDR,,TYPOLOGY Experiment ops and tagup with specialists (S-band),,
08:15-08:45,FE-3,,"Replacement of АСУ Urine Receptacle (МП) and Filter-Insert (Ф-В) (МП#1180196, b/c 00045440R (СМ1РО_1_139_1), Ф-В #810105, b/c00045022R (СМ1РО_4_АСУ_451_1, bag 401-30), discard the removeditems)",,
08:15-08:25,FE-1,,Verify quantity and size of lock pins to temporarily lock down rack T2,,
08:15-08:25,FE-2,,Connect MPPLL Power Cable,,
08:15-08:25,FE-4,,ROBOT Video Setup,,
08:20-08:35,FE-5,,Private Medical Conference (Ku+S-band),,
08:25-08:30,FE-4,,Start the ROBoT simulation,,
08:25-08:30,FE-2,,EPM Laptop Setup and Activation,,
08:30-10:00,FE-4,,Robotics - MSS Proficiency Training,,
08:30-08:40,FE-1,,PHS Evaluation Setup,,
08:35-10:15,FE-5,,MMU2 SW Loading,,
08:40-09:10,FE-2,,Periodic Health Status - Assistance,,
08:40-09:10,FE-1,,Periodic Health Status - Subject,,
08:45-10:00,FE-3,,PNEUMOCARD  Experiment,,
09:10-11:10,FE-2,,US Sound Level Meter (SLM) Setup and Acoustic Survey,,
09:10-09:50,FE-1,,Periodic Health Status (PHS) Data Entry and Hardware Stow,,
09:50-11:20,FE-1,,Physical Exercise (ARED),,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,CDR,,SONOCARD Experiment Termination,
06:00-06:10,,"FE-1, FE-2, FE-3,FE-4, FE-5",,Morning Inspection,
06:10-06:20,,CDR,,,
06:10-06:40,,"FE-1, FE-2, FE-3,FE-4, FE-5",,Post-sleep,
06:20-06:50,,CDR,,,
06:40-07:30,,"FE-1, FE-2, FE-3,FE-4, FE-5",,BREAKFAST,
06:50-07:40,,CDR,,,
07:30-07:40,,"FE-1, FE-2, FE-3,FE-4, FE-5",,Work Prep,
07:40-08:05,,,,Daily Planning Conference (S-band),
08:05-08:25,,"FE-3, FE-5",,Work Prep,
08:05-09:35,,FE-1,,Physical Exercise (ARED),
08:05-09:05,,FE-4,,Physical Exercise (CEVIS),
08:15-08:30,,CDR,,SONOCARD Copy Data to RSE-MED Laptop,
08:25-08:40,,FE-5,,PWS2 BIOS Setting,
08:25-08:35,,FE-2,,Configuring SSRMS for External Pallet (EP) Extraction,
08:30-09:00,,CDR,,Crew Departure Prep,
08:35-09:35,,FE-2,,Physical Exercise (TVIS),
08:40-08:45,,FE-3,,PLANTS-2 Payload Status Check,
08:45-09:05,,FE-5,,PWS2 Software Load Phase 2,
08:45-08:55,,FE-3,,PLANTS-2. Photography,
08:55-09:15,,FE-3,,PLANTS-2. Data Downlink,
09:00-09:10,,CDR,,Deactivation of DM Cooler/Dryer Assembly ХСА В1 Fan and Activationof DM ХСА В2 Fan in Soyuz 224,
09:05-09:35,,FE-4,,EP Separation from HTV1,
09:05-09:10,,FE-5,,Connect Additional Camera View In JEM,
09:10-09:20,,FE-5,,JEMRMS Final Activation Part,
09:15-10:05,,"CDR (assists),FE-3",,Study of cardiovascular system under graded physical load on VELO.To=09:35. Tagup with specialists (VHF),
09:35-10:35,,FE-1,,Crew Departure Prep,
09:35-10:35,,"FE-2, FE-4",,SSRMS maneuver to handoff the EP to JEMRMS,
09:50-10:00,,FE-5,,EHS GC/DMS Ops Start,
10:00-10:10,,FE-5,,PWS2 Deactivation,
10:05-12:20,,CDR,,EXPERT Experiment Ops (Microbial Samples),
10:05-12:40,,FE-3,,Surface samples from FGB equipment and structures,
10:10-10:20,,FE-5,,PWS2 Activation,
10:20-10:35,,FE-5,,PWS2. Telecommand and Telemetry Checkout,
10:35-11:00,,"FE-2, FE-5",,JEMRMS EP Grapple,
GMT,CREW,ACTIVITY / ODF or r/g,,,
06:30-06:40,"CDR, FE-3",Morning Inspection,,,
06:30-06:35,"FE-1, FE-2,FE-4, FE-5",SLEEP Data Log Entry,,,
06:35-07:05,FE-4,Post-sleep,,,
06:35-06:40,"FE-1, FE-2",Morning Inspection,,,
06:35-06:55,FE-5,Nutrition: Urine Collection,,,
06:40-07:10,"CDR, FE-1,FE-2, FE-3",Post-sleep,,,
06:55-07:05,FE-5,Nutrition: Insert First Urine Samples into MELFI,,,
07:05-07:20,FE-5,Nutrition: Blood Draw for Analysis,,,
07:05-07:20,FE-4,Nutrition: Blood Draw operator,,,
07:10-08:00,"CDR, FE-1,FE-2, FE-3",BREAKFAST,,,
07:20-07:40,FE-4,Nutrition and Repository Urine Sample Collection,,,
07:20-07:30,FE-5,Nutrition Refrigerated Centrifuge Setup,,,
07:30-07:40,FE-5,Nutrition: Refrigerated Centrifuge Config,,,
07:40-08:00,FE-5,BREAKFAST,,,
07:40-07:50,FE-4,Nutrition and Repository: MELFI Urine Sample First Insertion,,,
07:50-08:00,FE-4,BREAKFAST,,,
08:00-11:00,CDR,"Weekly HousekeepingCleaning ВПхО, ФС5, ФС6, ФС9, ВПрК, FGB ЦВ2 screens",,,
08:00-11:00,FE-1,Weekly Housekeeping,,,
08:00-08:20,FE-2,,,,
08:00-09:20,FE-4,,,,
08:00-08:10,FE-5,,,,
08:00-08:05,FE-3,PLANTS-2 Payload Status Check,,,
08:05-11:05,FE-3,"Weekly HousekeepingCleaning ВПхО, ФС5, ФС6, ФС9, ВПрК, FGB ЦВ2 screens",,,
08:10-08:30,FE-5,Nutrition Blood Sample Insertion into MELFI,,,
08:20-09:20,FE-2,Physical Exercise (TVIS),,,
08:30-10:20,FE-5,Weekly Housekeeping,,,
09:20-10:50,FE-2,Physical Exercise (ARED),,,
09:20-10:20,FE-4,Physical Exercise (TVIS),,,
10:20-11:00,FE-4,Weekly Housekeeping,,,
10:20-11:20,FE-5,Physical Exercise (TVIS),,,
10:50-13:00,FE-2,Weekly Housekeeping,,,
11:00-11:20,FE-4,Nutrition and Repository Urine Sample Collection,,,
11:20-12:50,FE-5,Physical Exercise (ARED),,,
11:20-12:20,FE-1,Physical Exercise (TVIS),,,
11:20-11:25,FE-4,Nutrition and Repository - Urine Sample MELFI Insertion,,,
11:25-12:25,FE-4,Weekly Housekeeping,,,
GMT,,CREW,,ACTIVITY,
15:00-15:10,,"FE-1, FE-3,FE-4, FE-5,FE-2-20",,Morning Inspection,
15:00-15:10,,CDR,,Deactivation of DM Cooler/Dryer Assembly [ХСА] В2ХСА Fan and Activationof DM ХСА В1 Fan in Soyuz 224 / r/g 845nu,
15:10-15:40,,"FE-1, FE-3,FE-4, FE-5,FE-2-20",,Post-sleep,
15:10-15:40,,CDR,,,
15:40-16:30,,,,BREAKFAST,
