0,1,2,3,4,5
GMT,,CREW,,ACTIVITY,
06:15-06:25,,ISS17,,Morning Inspection,
06:15-06:25,,FE-1,,IMMUNO. First saliva sample collection,
06:15-06:20,,CDR,,Integrate Immune - CDR Liquid Saliva Sample Collection,
06:15-06:20,,FE-2,,Integrate Immune - Liquid Saliva Sample Collection 1J/A FE2,
,,,,"KAP07. Temperature check, removing samples D,E,F, and setting up",
,06:15-06:30,,SFPVC,,
,,,,,"samples G,H"
,,,,,
06:20-06:55,,"FE-2, CDR",,Post-sleep,
06:25-07:05,,CDR-17,,Post-sleep,
06:25-06:55,,FE-1-17,,Post-sleep,
06:25-06:30,,FE-1,,"IMMUNO. Log entry, morning use of АСУ as a start",
,06:30-07:00,,SFPVC,,Post-sleep
06:30-06:55,,FE-1,,Post-sleep,
06:55-07:45,,"FE-2, CDR,FE-1-17",,BREAKFAST,
06:55-07:05,,FE-1,,"IMMUNO. First stress test, questionnaire data entry",
,07:00-07:50,,SFPVC,,BREAKFAST + КАР06
07:05-07:20,,"FE-1, CDR-17",,IMMUNO. Venous blood collection,
07:20-07:40,,FE-1,,IMMUNO. Venous blood sample processing (smear),
07:25-07:40,,CDR-17,,IMMUNO. Venous blood sample processing. Blood samplecentrifuge processing,
07:40-07:55,,CDR-17,,BREAKFAST,
07:40-08:10,,FE-1,,BREAKFAST,
07:45-08:10,,"FE-2, CDR,FE-1-17",,Prep for Work,
,07:50-08:00,,SFPVC,,KAP09. Equipment deactivation and questionnaire
07:55-08:10,,CDR-17,,Prep for Work,
,08:00-08:05,,SFPVC,,KAP08. Temperature monitoring_1
,08:05-08:15,,SFPVC,,Tagup with Consultant Team over VHF1
08:10-08:25,,"ISS16, 17",,Daily Planning Conference (S-band),
,08:15-08:45,,SFPVC,,KAP02. Daily ops - morning (monitoring and video recording)
08:25-08:40,,"ISS16, 17",,ISS Crew and ГОГУ (RSA Flight Control Team) Weekly Conference(S-band),
08:40-08:55,,CDR,,JLP HCTL Status and JLP Shell Temperature Periodic Monitoring,
08:40-09:10,,ISS17,,OBT for ATV Gas Transfer. Tagup with specialists (S-band),
08:40-08:50,,FE-2,,MSG: activation,
08:40-08:55,,FE-1,,Prep for Work,
,08:45-09:15,,SFPVC,,"KAP01. Daily Ops (monitoring, photography, questionnaire)"
