0,1,2,3,4
GMT,CREW,ACTIVITY,,
07:30-07:35,CDR,Reaction Self Test,,
07:30-07:40,FE-1,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
07:30-07:40,"FE-2, FE-4,FE-6",Morning Inspection,,
07:30-07:40,FE-5,Urine Spot Test,,
07:35-07:40,CDR,Morning Inspection,,
07:40-08:10,,Post-sleep,,
08:10-09:05,,BREAKFAST,,
09:05-09:25,,Work Prep,,
09:25-09:45,,Daily Planning Conference (S-band),,
09:45-10:00,FE-6,MSG - Annual Certification,,
09:45-10:00,FE-4,On MCC GO БМП Ф2 Absorption Cartridge Regeneration (start),,
09:45-12:00,FE-5,Sound Level Meter Activation and Checkout,,
09:45-11:45,FE-2,SHUMOMER (Sound Level Meter). Hardware Health Check,,
09:45-10:15,FE-1,Dismantle of ССД305 light installed in Progress 413. Tagup with specialistsas necessary (S-band),,
09:45-10:00,CDR,CUCU - Activation of Backup Equipment,,
10:00-11:00,FE-6,Gather SLICE Hardware,,
10:00-11:30,CDR,Physical Exercise (ARED),,
10:00-10:10,FE-4,BAR Pyren Charging Start,,
10:10-11:40,FE-4,"Physical Exercise (TVIS), Day  2",,
10:15-10:30,FE-1,КОБ2 4ГБ4 Half-Coupling Shell Coolant Leak Check,,
10:30-11:10,FE-1,СОЖ Maintenance,,
11:05-11:15,FE-6,MSG sensor checkout,,
11:10-12:10,FE-1,"Physical Exercise (VELO), Day 2",,
11:15-11:25,FE-6,MSG Sensor Checkout Step 1,,
11:25-11:55,FE-6,SLICE. Review,,
11:30-12:45,CDR,SPARE COTS UHF Communication Unit (CUCU) Software Update PT 1,,
12:00-12:05,FE-4,BAR. Pyren Charge Status,,
12:00-12:15,FE-5,SLM data transfer to MEC,,
12:15-12:50,FE-5,CWQMK Retrieval and Preparation,,
12:20-13:20,FE-2,"Physical Exercise (VELO), Day  2",,
12:40-13:20,"FE-1, FE-4",Progress 413 Leak Check and Hatch Closure Procedure Review. Tagup withspecialists (S-band),,
12:45-12:55,FE-6,EDR ERB2 - Activation,,
12:45-12:55,CDR,CIR Alignment Guide Removal,,
12:50-13:00,FE-5,CWQMK Data Upload,,
12:55-14:25,FE-6,Physical Exercise (ARED),,
13:00-13:10,FE-5,CWQMK Stowage,,
13:20-14:20,FE-1,Removal of Local Temperature Sensor Switching Unit ЛКТ (ТА251М1Б) and,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-1",,Morning Inspection
06:00-06:10,,FE-1,,Inspection of СМ-У urine connector on МНР-НС behind panel 139 АСУ
06:00-06:10,,FE-2,,"Morning Inspection.Inspection of Circuit Breakers [АЗС] on DC1 Power Switch Panel (БВП)and Fuses in DC1 Fuse Boxes БПП-30, БПП-36"
06:00-06:05,,FE-4,,PLAZMENNYI KRISTALL. Pressure Check
06:00-06:05,,FE-6,,Urine Spot Test
06:00-06:05,,FE-5,,Urine Spot Test
06:05-06:10,,"FE-4,FE-6",,Morning Inspection
06:05-06:25,,FE-5,,FE-5 Urine Collection
06:10-06:40,,"CDR, FE-1,FE-2, FE-4,FE-6",,Post-sleep
06:25-06:30,,FE-5,,MELFI Urine Sample Insertion
06:30-06:50,,FE-5,,BREAKFAST
06:40-07:30,,"CDR, FE-1,FE-4, FE-6",,BREAKFAST
06:40-07:30,,FE-2,,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (after breakfast)
06:50-07:00,,FE-5,,HRF Refrigerated Centrifuge Configure
07:00-07:20,,FE-5,,HRF Blood Sample Draw Subject
07:20-07:30,,FE-5,,BREAKFAST
07:30-07:40,,FE-5,,HRF Refrigerated Centrifuge Configure
08:05-08:10,,FE-5,,PROK Logsheet Photography
08:10-08:15,,FE-5,,HRF Refrigerated Centrifuge Spin Terminate
08:15-08:25,,FE-5,,Nutrition and Repository Blood Sample Insertion into MELFI
08:25-08:35,,FE-5,,EHS Air Quality Monitoring (AQM) Start
08:35-08:55,,CDR,,SOLO Food Container Check
08:35-08:45,,FE-5,,SOLO Food Container Check
08:45-09:00,,FE-5,,HRF - Blood Collection Equipment Setup
08:55-09:55,,CDR,,Physical Exercise (CEVIS)
09:00-09:20,,FE-5,,HRF – Urine Collection Equipment Stow
09:20-10:05,,FE-5,,Neurospat. Pre-install for the Experiment
09:30-11:00,,FE-1,,"Physical Exercise (TVIS), Day 1"
09:55-11:25,,CDR,,Physical Exercise (ARED)
