0,1,2,3
TIME,CREW,,
06:00-06:05,CDR,Reading REMINDER,
06:00-06:10,FE-1,"Morning Inspection, Laptop RSS1,2, Reboot / r/g 1009 step 1",
06:00-06:10,FE-2,"Morning Inspection, Laptop RS1(2) Reboot",
06:00-06:10,FE-4,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:00-06:10,"FE-5,FE-6",Morning Inspection.,
06:05-06:10,CDR,Morning Inspection,
06:10-06:40,.,Post-Sleep,
06:40-07:30,"CDR, FE-1, FE-2, FE-4, FE-5",BREAKFAST,
06:40-07:20,FE-6,BREAKFAST.,
07:20-07:30,FE-6,MSG - Glovebox Activation,
07:30-07:55,,Daily Planning Conference (S-band),
07:55-08:15,"FE-1, FE-2, FE-5, FE-6",Prep for Work,
07:55-08:00,CDR,SPHERES - Battery Charge,
07:55-08:10,FE-4,On MCC GO Regeneration of БМП Ф2 Micropurification Cartridge (start),
08:05-08:30,CDR,Acoustic Dosimeter Stow,
08:10-08:20,FE-4,Prep for Work,
08:15-08:35,FE-5,BLR48 - Memory Card Replacement.,
08:15-09:05,FE-6,BASS Prep Ops,
08:15-08:30,FE-1,Preparing comm assets for EVA Training,
08:15-08:35,FE-2,Air duct disassembly in DC1 prior to training (skip fan B3 dismantling),
08:20-08:40,FE-4,БСПН Air Duct Inspection,
08:30-09:30,CDR,WHC Fill,
08:35-10:00,FE-5,ARED Exercise,
08:35-09:05,"FE-1, FE-2",Comm check and medical parameter test,
08:40-09:40,FE-4,VELO Exercise - Day 1,
09:05-09:25,"FE-1, FE-2","Checkout of Orlan No. 4, No. 5 during pre-EVA training",
09:20-09:35,FE-6,Private Medical Conference,
09:25-09:40,"FE-1, FE-2",DC1 Orlan Interface Unit (БСС) Check,
09:30-11:50,CDR,BODYM - Experiment Ops,
09:35-10:05,FE-6,HRF1 - Hardware Setup and Connection,
09:40-10:10,"FE-1, FE-2",EVA Gear Donning,
09:40-12:00,FE-4,Suited Exercise Dry Run - Assistance in suited Exercise,
10:00-11:40,FE-5,BODYM - Experiment Ops (Assistance),
10:05-10:15,FE-6,HRF1 - Body mass measurement.,
10:10-10:20,"FE-1, FE-2",Orlan Systems и БСС Checkout during  pre-EVA training,
10:15-11:45,FE-6,ARED Exercise,
10:20-10:35,"FE-1, FE-2","Entry into Orlan No. 4, No. 5, and sealing off backpacks",
10:35-10:40,"FE-1, FE-2",Orlan and БСС Controls Checkout,
10:40-10:45,"FE-1, FE-2",Orlan and БСС Preliminary Leak Check,
10:45-11:00,"FE-1, FE-2","Orlan No. 4, No. 5 Fit Check at Suit Pressure = 0.4",
11:00-11:30,"FE-1, FE-2",Orlan translation training,
11:30-12:00,"FE-1, FE-2",Exit from Orlan,
11:40-11:50,FE-5,HRF1 - Body mass measurement.,
11:45-13:05,FE-6,BASS Test Ops,
11:50-12:00,FE-5,BCAT - Transfer of images from the camera,
11:50-11:55,CDR,SPHERES - Battery charge,
12:00-12:10,FE-1,Post-Suited Exercise Comm Reconfig for Nominal Ops,
12:00-12:15,CDR,"Checkout of JLP, JEMRMS, ISPR A2, A3 fire indicator functionality",
12:00-12:30,FE-5,BCAT - Hardware Setup,
12:00-12:40,FE-4,СОЖ Maintenance,
12:10-13:10,FE-1,"БД-2 Exercise, Day 2",
12:10-13:10,FE-2,VELO Exercise - Day 1,
12:15-13:15,CDR,CEVIS Exercise,
12:30-13:30,FE-5,LUNCH,
12:40-12:55,FE-4,ИП-1 Flow Sensor Position Check,
13:05-14:05,FE-6,LUNCH,
13:10-14:10,"FE-1, FE-2, FE-4",LUNCH,
13:15-14:10,CDR,LUNCH,
13:30-13:50,FE-5,FIR Rack Doors Open,
13:50-14:00,FE-5,LMM - Microscope Setup,
14:00-15:10,FE-5,ACE - Sample Prep,
14:05-14:30,FE-6,EPO Hardware Stowage,
14:10-16:10,"FE-1, FE-2","Post-exercise closeout ops, air duct installation",
14:10-14:55,FE-4,MATRYOSHKA-R BUBBLE-dosimeter gathering and readings. Tagup with specialists (as necessary),
14:20-14:30,CDR,HRF1 - Body mass measurement.,
14:30-14:50,CDR,HRF1 - SLAMMD Stowage,
14:30-15:30,FE-6,ARED Rope Replacement,
14:50-14:55,CDR,Retrieval of Radi-N dosimeters from deployed locations,
14:55-15:00,FE-4,MATRYOSHKA-R. Receiving BUBBLE-dosimeter detectors from USOS. Tagup with specialists (as necessary),
14:55-15:00,CDR,Handover of Radi-N dosimeters (FE-4),
15:00-15:05,CDR,SPHERES - Battery Charge,
15:00-15:50,FE-4,MATRYOSHKA-R BUBBLE-dosimeter gathering and readings. Tagup with specialists (as necessary),
15:05-15:25,CDR,Purging the Sabatier Accumulator,
15:10-15:20,FE-5,LMM - Light Microscopy Module Rotation,
15:20-15:35,FE-5,FIR Rack Door Close,
15:35-17:05,FE-6,BASS Closeout Ops,
,,,Report Preparation for Roscosmos site
Task List,"FE-1, FE-2, FE-4",,Photography for Roscosmos Press Office
,,,ECON-M. Observations and Photography
TIME,CREW,,
06:00-06:10,CDR,Morning Inspection,
,,Morning Inspection,
06:00-06:10,FE-2,Laptop RS1(2) Reboot,
,,"RSS1,2 reboot",
06:00-06:05,FE-4,Morning Inspection. SM ПСС (Caution & Warning Panel) Test,
06:00-06:05,"FE-5,FE-6",REMINDER – reading reminder,
,,Morning Inspection,
06:00-06:10,FE-1,,
,,[МНР-НС]  [СМ-У] receptacle inspection behind [ACУ] pnl 139,
06:05-06:10,FE-5,REMINDER - reading reminder,
06:05-06:15,FE-4,МО-8. Configuration setup,
06:05-06:35,FE-6,Postsleep,
06:10-06:15,FE-5,PROK - Urine Sample Collection Operations,
06:10-06:30,CDR,Postsleep,
06:10-06:20,FE-1,Postsleep,
06:10-06:25,FE-2,Postsleep,
06:15-06:40,FE-4,Postsleep,
06:15-06:20,FE-5,,
,,Body Mass Measurement,
06:20-06:25,FE-1,,
06:20-06:40,FE-5,HRF - Urine Sample Collection Operations,
06:25-06:30,FE-2,Body Mass Measurement,
06:25-06:40,FE-1,Postsleep,
06:30-06:40,FE-2,Postsleep,
06:30-06:35,CDR,,
,,Body Mass Measurement,
06:35-06:40,FE-6,,
06:35-06:55,CDR,Breakfast,
06:40-06:45,FE-4,Body Mass Measurement,
06:40-07:30,"FE-1,FE-2",Breakfast,
06:40-07:40,FE-6,Breakfast,
06:40-06:45,FE-5,HRF - Sample MELFI Insertion Operations,
06:45-07:20,FE-5,HRF – Blood Sample Collection,
06:45-06:55,FE-4,МО-8. Closeout ops,
06:55-07:10,CDR,HRF – Assistance in Blood Sample Collection,
06:55-07:30,FE-4,Breakfast,
07:10-07:40,CDR,Breakfast,
07:20-07:25,FE-5,REMINDER – reading reminder,
07:25-07:40,FE-5,Postsleep,
,"FE-1,FE-2,",,
07:30-07:40,,Work prep,
,FE-4,,
18:05-19:05,CDR,T2 Exercise,
18:10-18:20,FE-4,VIRU. Filling out VURU registration sheet and downlink,
18:20-18:35,FE-2,Exercise data downlink,
18:25-19:00,FE-6,HMS - Vision Test,
18:25-18:30,FE-5,HMS – Vision Questionnaire,
18:30-19:05,FE-5,Evening Work Prep,
,"FE-1,FE-2,",,
18:35-19:05,,Evening Work Prep,
,FE-4,,
19:00-19:05,FE-6,HMS - Vision Questionnaire,
19:05-19:15,.,Presleep,
19:15-19:40,.,Daily Planning Conference (S-band),
,"CDR,FE-1,",,
19:40-21:30,"FE-2,FE-4,",Presleep,
,FE-5,,
19:40-21:25,FE-6,Presleep,
21:25-21:30,FE-6,REMINDER – reading reminder,
21:30-06:00,.,Sleep,
,"FE-1,FE-2,",Preparation of reports for Roscosmos site,
Task List,,,
,FE-4,ECON-M. Observations And Photography,
Task List,"FE-2,FE-4",URAGAN. Photo and observation,
15:30-16:30 FE-2,EXERCISE БД-2 -4,,
15:40-17:10 FE-5,EXERCISE ARED,,
16:10-17:10 FE-1,EXERCISE VELO -1,,
16:45-17:00 FE-2,Private family conference(Ku+S-band),,
17:10-18:40 FE-4,EXERCISE ARED,,
17:10-17:20 FE-5,CIR - hw fam session,,
17:10-18:40 FE-1,EXERCISE БД-2 -1,,
17:20-17:30 FE-6,HRF- hw installation,,
17:30-17:50 FE-6,HRF. Taking urine samples,,
17:50-17:55 FE-6,HRF- sample insertion in  MELFI,,
18:30-19:30 FE-6,EXERCISE T2,,
"18:40-19:10 FE-1,FE-2, FE-4",Evening work prep,,
"19:10-19:25 FE-1,FE-2, FE-4",DPC (S-band),,
"19:25-19:30 FE-1,FE-2, FE-4",Evening work prep,,
19:30-20:00 CDR,Pre-sleep,,
"19:30-21:30 FE-1,FE-2, FE-4,FE-5",Pre-sleep,,
19:30-21:20 FE-6,Pre-sleep,,
20:00-20:15 CDR,Private Family Conference,,
20:15-21:25 CDR,Pre-sleep,,
21:20-21:25 FE-6,REMINDER- reading reminder,,
"21:25-21:30 CDR,FE-6",REMINDER- reading reminder,,
21:30-06:00 .,Sleep,,
"FE-1,FE-2",Onboard testing of СПО МИС,,
"Task List FE-1,FE-2,",Prepare features for Roskosmos web-site,,
FE-4,EKON-M. Observation and photography,,
Comments:,,,
1. Window shutter #9 opening will be at crew discretion and report to MCC,,,
"2. Pre-sleep: evening meal, food preparation, evening hygiene",,,
3. Refer to OSTP for the missing USOS activity links,,,
4. Russian crew shall use US exercisers in strict compliance with F24 or OSTPV.,,,
End of r/g,,,
TIME,CREW,,
06:00-06:05,"CDR,FE-6",Reading REMINDER,
06:00-06:10,FE-1,"Morning inspection. RSS1,2 reboot",
06:00-06:10,FE-2,Morning inspection. Laptop RS1(2) reboot,
06:00-06:10,FE-4,Morning inspection. SM ПСС Test,
06:00-06:10,FE-5,Morning inspection,
06:05-06:10,CDR,Morning inspection,
06:05-06:10,FE-6,Reading REMINDER,
06:10-06:40,"CDR,FE-1, FE-2,FE-4, FE-5",Post-sleep,
06:10-06:25,FE-6,HRF – sampling and stowage,
06:25-06:30,FE-6,HRF- sample insertion in MELFI,
