0,1,2,3,4,5,6,7
,06:40-07:30,,,,,,
,,,,,,,
,07:30-07:50,,,,,,
,,,,,,,
,07:50-08:05,,,,,,
,,,,,,,
,08:15-08:30,,,,,,
,08:15-08:25,,,,,,
,08:25-09:25,,,,,,
,08:30-09:40,,,,,,
,08:30-09:30,,,,,,
,09:05-09:25,,,,,,
,09:05-09:25,,,,,,
,09:05-09:25,,,,,,
,09:25-09:45,,,,,,
,,,,,,,
,09:25-09:40,,,,,,
,,,,,,,
,,,,,,,
,09:30-09:45,,,,,,
,,,,,,,
,09:40-11:10,,,,,,
,09:40-09:50,,,,,,
,09:40-09:55,,,,,,
,09:45-11:00,,,,,,
,,,,,,,
,09:45-10:00,,,,,,
,,,,,,,
,09:55-10:10,,,,,,
,10:00-13:00,,,,,,
,10:10-10:25,,,,,,
,10:25-10:45,,,,,,
,10:25-11:25,,,,,,
,10:45-10:55,,,,,,
,11:00-11:10,,,,,,
,11:10-12:10,,,,,,
,TIME,,"CREWCDRFE-6FE-4CDRFE-6FE-6FE-4CDRCDRFE-4,FE-6CDRFE-4FE-6CDRFE-6CDRFE-4FE-6FE-4FE-6CDRFE-4CDRFE-4CDR",,"ACTIVITYUrine Spot TestReaction Self-TestMorning Inspection.Reload Laptop RS2(1)Reload Laptop RSS1,2",,
,06:00-06:05,,,,,,
,06:00-06:05,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,,"SM ПСС [Caution & Warning Panel] TestReaction Self-TestMorning InspectionPost-sleepPost-sleepMorning InspectionPost-sleepBREAKFASTBREAKFASTWork PrepWork PrepStart Transfer Water from CWC IDaily Planning Conference (S-band)ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band)ISS Emergency Descent Drill.Tagup with specialists (S-band)Microbe-III Particle Counter CompletionReplacement of LAB1P5 RPCMPhysical Exercise (TVIS), Day 3Physical Exercise (ARED)Wireless Client Setup (RSE1, RSE-LCS, and personal IPad) foroperation with new WPA2 through SM WAP encryption. Tagup withspecialists (S-band)JEM – Stowage ReconfigurationISS HAM Radio Power downPAO Hardware SetupUSOS Window Shutter ClosureCrew prep for PAO TV GreetingsStart Transfer Water from CWC-IISS-MCC-M TV TV greetings dedicated to the 55th Anniversary of the",,,,,
,06:05-06:10,,,,,,
,06:05-06:10,,,,,,
,06:10-06:40,,,,,,
,06:10-06:40,,,,,,
,06:10-06:20,,,,,,
,06:20-06:50,,,,,,
,06:40-07:30,,,,,,
,06:50-07:35,,,,,,
,07:30-07:40,,,,,,
,07:30-07:40,,,,,,
,07:35-07:40,,,,,,
,07:40-07:55,,,,,,
,,,,,,,
,,,,,,,
,07:55-08:10,,,,,,
,,,,,,,
,,,,,,,
,08:10-11:10,,,,,,
,,,,,,,
,11:10-11:15,,,,,,
,11:10-12:10,,,,,,
,11:10-12:40,,,,,,
,11:15-12:45,,,,,,
,,,,,,,
,12:40-13:20,,,,,,
,,,,,,,
,12:45-13:45,,,,,,
,13:25-13:30,,,,,,
,13:25-13:35,,,,,,
,13:30-13:40,,,,,,
,13:35-13:45,,,,,,
,13:40-13:45,,,,,,
,,,,,,,
,,,"articipants on International Outreach “Dove of Harmony and Worldeauty. 108 Days around the Earth"" (Ku + S-band)rief nap",,,,
,,,,,,,
,,,,,,,
,14:10-17:10,,,,,,
,,,,,,,
,TIME,,"CREWCDR,FE-6FE-4FE-4FE-6FE-4CDRFE-6FE-6CDRCDRCDRCDRFE-6FE-4FE-4FE-4FE-6CDRFE-6FE-6CDRCDRCDRFE-4FE-4FE-6CDR, FE-6FE-4",,ACTIVITYMorning InspectionMorning Inspection.SM ПСС [Caution & Warning Panel] TestPost-sleepBREAKFASTWork PrepDaily Planning Conference (S-band)ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band)Comm Config prior to MRM1 OpsJEMAL Table ExtensionFire Detection System (СПО) ИДЭ-3 Smoke Detector Power CircuitCheckout in MRM1. Tagup with specialists from MRM1 (S-band)Elite-S2 Equipment LocateG1 . Camcorder SetupSSOD - Installing JEM Small Satellite Orbital Deployer onto thePlatformELITE SetupElite-S2 ELC – Laptop ConfigurationElite-S2 ActivationMDLT-MRDL. Cable ReconfigurationSSOD PrepComm Reconfig upon Completion of MRM1 OpsIMS Tagup (S-band)/Physical Fitness Evaluation (on treadmill)SSOD Prep 2CDRA – valve assemblyCIR Alignment Guide InstallationPhysical Exercise (ARED)Crew Medical Officer (CMO) Proficiency TrainingElite-S2 Power OffICV Monitoring PrepPortable Repress Tank (БНП) Pressure Check on ПОВ panelON MCC GO Remove Portable Repress Tank [БНП] from SM [РО] andstowSSOD MonitoringLUNCHMPEG-2 TV Downlink Test in USOS Ku-band OCA2 using ESA Кл-211,,
,06:00-06:10,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,06:10-06:40,,,,,,
,,,,,,,
,06:40-07:30,,,,,,
,,,,,,,
,07:30-07:50,,,,,,
,,,,,,,
,07:50-08:05,,,,,,
,,,,,,,
,,,,,,,
,08:05-08:20,,,,,,
,,,,,,,
,08:20-08:25,,,,,,
,08:20-08:35,,,,,,
,,,,,,,
,08:25-10:25,,,,,,
,,,,,,,
,08:30-09:05,,,,,,
,08:35-08:40,,,,,,
,,,,,,,
,08:40-10:25,,,,,,
,,,,,,,
,09:05-09:50,,,,,,
,09:50-09:55,,,,,,
,09:55-10:00,,,,,,
,10:20-10:45,,,,,,
,10:25-10:55,,,,,,
,10:25-10:30,,,,,,
,10:30-10:45,,,,,,
,10:50-12:20,,,,,,
,10:55-11:00,,,,,,
,10:55-11:30,,,,,,
,11:05-11:15,,,,,,
,11:15-12:45,,,,,,
,11:30-11:55,,,,,,
,12:00-12:10,,,,,,
,12:10-13:00,,,,,,
,12:20-12:30,,,,,,
,,,,,,,
,12:30-13:00,,,,,,
,,,,,,,
,12:45-13:00,,,,,,
,13:00-14:00,,,,,,
,13:00-13:40,,,,,,
GMT,Crew,,Activity,,,,
06:00-06:10,"CDR, FE-2, FE-4",Morning inspection,,,,,
06:10-06:40,"CDR, FE-2, FE-4",Post-sleep,,,,,
,,BREAKFAST / r/g0127 SM ПСС [Caution & Warning Panel],,,,,
06:40-07:30,CDR,Test (after breakfast),,,,,
06:40-07:30,FE-2,BREAKFAST,,,,,
06:40-07:30,FE-4,Breakfast / r/g 0127,,,,,
07:30-07:40,FE-2,CASKAD. Manual mixing in bioreactor,,,,,
0 9:45-11:00,F E-2,PE TVIS-4,,,,,
1 0:10-10:25,F E-4,"PFC (Ku+S-band, в S/G2, S/G1 - backup)",,,,,
10:40-11:40,CDR,PE TVIS-1,,,,,
1 1:45-12:45,F E-4,P E VELO-1,,,,,
12:00-12:15,F E-2,"P FC (Ku+S-band, в S/G2, S/G1 - backup)",,,,,
12:45-13:45,"CDR, FE-2, FE-4",LUNCH,,,,,
14:10-14:50,CDR,"СОЖ Maintenance. Downlink data from СВО, СГО, СПКУ АСУ counter, УОВ ""Potok"" In SM and FGB",,,,,
1 5:30-16:45,F E-2,PE ARED,,,,,
1 7:15-18:45,F E-4,P E TVIS-2,,,,,
,,,,,,,
18:55-19:05,FE-2,CASKAD. Manual Mixing in Bioreactor,,,,,
,"C DR, FE-2,",,,,,,
19:30-21:30,FE-4,Pre-sleep,,,,,
,,,,,,,
,,,,,,,
21:30-06:00,"CDR, FE-2, FE-4",Sleep,,,,,
,,ECON Observations and Photography,,,,,
,"CDR,FE-4",,,,,,
,,Disaster Area Photo,,,,,
Task List,FE-2,SEYNER - World Ocean observations,,,,,
,"CDR,FE-","Answers to questions for ""It’s time to go to space!"" Karusel TV",,,,,
,"2,FE-4",Channel,,,,,
TIME,CREW,,ACTIVITY,,,,
,,Morning Inspection.,,,,,
06:00-06:10,FE-4,Reload Laptop RS2(1),,,,,
,,SM ПСС [Caution & Warning Panel] Test,,,,,
06:00-06:10,FE-6,Morning Inspection,,,,,
06:05-06:10,CDR,Morning Inspection,,,,,
06:00-06:05,CDR,PROK-URN. Urine PH Spot Test,,,,,
06:10-06:40,,Post-sleep,,,,,
06:40-07:30,FE-6,BREAKFAST,,,,,
06:40-07:35,CDR,BREAKFAST,,,,,
06:40-07:20,FE-4,BREAKFAST,,,,,
,,LCS (LASER COMMUNICATION SYSTEM). Copying data from RSE-LCS laptop to,,,,,
07:20-07:50,FE-4,,,,,,
,,RSS2 and data downlink,,,,,
07:35-07:50,CDR,Work Prep,,,,,
07:30-07:50,FE-6,Work Prep,,,,,
07:50-08:05,,Daily Planning Conference (S-band),,,,,
,,SM Ventilation System Preventive Maintenance. Preventive maintenance of,,,,,
08:05-10:35,FE-4,,,,,,
,,Ventilation System (Group A),,,,,
08:05-08:15,FE-6,JEMRMS Robotics Laptop (RLT) Activation,,,,,
08:15-08:30,FE-6,Slide Table Extension to JEF Side Part 1,,,,,
08:25-08:55,CDR,VO2-PPFS. Setup and Powerup,,,,,
08:30-09:30,FE-6,Start Air Sampling Device and Particle Counter,,,,,
09:05-11:00,CDR,VO2-PROTOCOL.  Experiment,,,,,
09:30-09:40,FE-6,MICB-AFL. MELFI Insertion,,,,,
09:40-09:55,FE-6,CWCI (Iodinated Contingency Water Container) Degas,,,,,
09:55-10:00,FE-6,Water Resource System (WRS) CWC-I Transfer,,,,,
10:00-10:10,FE-6,SFA Attachment Mechanism (SAM) Release,,,,,
10:10-10:20,FE-6,Station Support Computer (SSC) Server Fan Cleaning,,,,,
10:35-11:15,FE-4,Cleaning ВД1 and ВД2 Air Ducts in MRM2,,,,,
11:00-12:00,CDR,ICV - Copy and download data,,,,,
,,"Video Recording of Greetings for Korolyov Residents, Employees and Veterans of",,,,,
11:15-11:45,FE-4,,,,,,
,,Space-Rocket Industry,,,,,
11:20-11:30,FE-6,JEM Airlock Retraction from JEF side and Outer Hatch Closure. Part 1,,,,,
11:30-11:50,FE-6,Message in a Bottle 2 (MIB2) Space Capture Observation and Downlink,,,,,
12:00-12:45,CDR,VO2-PPFS. Clean and Stow Equipment,,,,,
12:00-13:00,FE-4,"Physical Exercise (VELO), Day 2",,,,,
12:00-13:00,FE-6,JEM Stowage Reconfiguration,,,,,
12:45-13:00,CDR,ICV Data Download,,,,,
13:00-13:20,,Crew Conference with Astronaut Office (S-band),,,,,
13:20-14:20,"FE-6,CDR",LUNCH,,,,,
13:20-14:20,FE-4,LUNCH,,,,,
14:20-14:30,FE-6,Food Frequency Questionnaire,,,,,
14:20-14:25,CDR,PROK-DIET. Diet Logging Day 2 - Day 4,,,,,
14:20-16:20,FE-4,ТКГ 416 Transfers and IMS Ops,,,,,
,TIME,,"CREWCDRFE-4FE-6CDRFE-6FE-6FE-4CDRFE-6FE-4FE-6FE-4CDRFE-4FE-4FE-6CDR.FE-6CDRFE-4CDRFE-4FE-6CDRFE-6CDRCDRFE-6CDR,FE-6FE-4CDR,FE-6CDRCDR",,,ACTIVITYReaction Self TestMorning Inspection.,
,06:00-06:05,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,"SM ПСС (Caution & Warning Panel) TestReaction Self TestMorning InspectionMorning InspectionBiochemical Urine TestPost-sleepPost-sleepMorning InspectionBiochemical Urine TestPost-sleepURYSIS Hardware StowBREAKFASTPost-sleepBREAKFASTBREAKFASTCIR Alignment Guide RemovalDaily Planning Conference (S-band). Laptop RS2(1) Reboot ReportBREAKFASTCUCU Software Update SetupBREAKFASTCUCU Software Update Part 1Urine Transfer from EDV-U to WDS tank using compressorWork PrepPhysical Exercise T 2MICB. Particle Counter CompletionPhoto/TV Setup for ROBOT OpsCUCU Software Update Part 2Setup for Robotics OBTOBT - Dragon Rendezvous and Docking ReviewPhysical Exercise (TVIS), Day 3OBT ROBoT Training ConferenceTeardown ROBoT after Training SessionStow Video Equipment Used during ROBoT OpsLUNCHOBT ISS Emergency Drill. Tagup with specialists (S-band)ATV Center of Gravity Reconfiguration",,,,,,
,,,,,,,
,06:00-06:05,,,,,,
,06:05-06:15,,,,,,
,06:05-06:10,,,,,,
,06:10-06:25,,,,,,
,06:10-06:25,,,,,,
,06:15-06:45,,,,,,
,06:25-06:35,,,,,,
,06:25-06:40,,,,,,
,06:35-07:05,,,,,,
,06:40-06:50,,,,,,
,06:45-07:30,,,,,,
,06:50-07:05,,,,,,
,07:05-07:40,,,,,,
,07:05-07:40,,,,,,
,07:30-07:40,,,,,,
,07:40-07:55,,,,,,
,07:55-08:10,,,,,,
,07:55-08:05,,,,,,
,07:55-08:05,,,,,,
,08:05-09:00,,,,,,
,08:05-11:05,,,,,,
,08:10-08:30,,,,,,
,09:00-10:00,,,,,,
,09:30-09:40,,,,,,
,10:00-10:05,,,,,,
,10:05-10:55,,,,,,
,10:15-10:55,,,,,,
,10:55-12:15,,,,,,
,11:05-12:35,,,,,,
,12:15-12:25,,,,,,
,12:25-12:30,,,,,,
,12:30-12:35,,,,,,
,12:35-13:35,,,,,,
,,,,,,,
,13:35-14:45,,,,,,
,FE-6,,,,,,
,14:45-15:00,,,,,,
GMT,CREW,ACTIVITY,,,,,
06:00-06:10,CDR,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,,,,
06:00-06:15,FE-2,Morning Inspection,,,,,
06:00-06:05,FE-3,Urine Spot Test,,,,,
06:00-06:10,"FE-4, FE-5",Morning Inspection,,,,,
06:00-06:05,FE-6,Urine Spot Test,,,,,
06:05-06:10,FE-3,ICV-3H MAKITA Battery Changeout,,,,,
06:05-06:10,FE-6,HRF Closeout Ops,,,,,
06:10-06:35,CDR,Post-sleep,,,,,
06:10-06:20,"FE-3, FE-6",Morning Inspection,,,,,
06:10-06:40,FE-4,Post-sleep,,,,,
06:10-06:40,FE-5,Post-sleep,,,,,
06:15-06:25,FE-2,IMMUNO. Saliva Sample (Session 1),,,,,
06:20-06:50,"FE-6, FE-3",Post-sleep,,,,,
06:25-06:35,FE-2,"IMMUNO. First stress test, questionnaire data entry",,,,,
06:35-06:50,CDR,IMMUNO. Assistance in the Experiment,,,,,
06:35-06:50,FE-2,IMMUNO. Venous blood collection,,,,,
06:40-07:30,FE-4,BREAKFAST,,,,,
06:40-07:10,FE-5,BREAKFAST,,,,,
06:50-07:05,CDR,IMMUNO. Venous blood sample processing using Plasma-03 centrifuge,,,,,
06:50-07:10,FE-2,IMMUNO. Venous blood sample processing (smear),,,,,
06:50-07:40,"FE-3, FE-6",BREAKFAST,,,,,
07:05-07:10,CDR,IMMUNO. Sample Handover for MELFI Insertion,,,,,
07:10-07:40,CDR,BREAKFAST,,,,,
07:10-07:15,FE-2,IMMUNO. Equipment Stowage,,,,,
07:10-07:20,FE-5,IMMUNO Urine Sample MELFI Insertion,,,,,
07:15-07:40,FE-2,BREAKFAST,,,,,
07:20-07:40,FE-5,BREAKFAST,,,,,
07:30-07:40,FE-4,Verification of anti-virus scan results on Auxiliary Computer System (ВКС) laptops,,,,,
07:40-08:05,,Daily Planning Conference (S-band) Report To MCC virus scan results,,,,,
08:05-08:30,CDR,BREAKFAST,,,,,
08:05-08:40,FE-2,BREAKFAST,,,,,
08:05-08:15,FE-3,EHS Air Quality Monitoring (AQM) Start,,,,,
08:05-08:20,FE-4,Work Prep,,,,,
08:05-08:15,FE-5,Portable PFS power on and a 45-minute warm-up,,,,,
08:05-08:25,FE-6,Acoustic dosimeters: hardware setup for static measurements (operation 4 of 5),,,,,
GMT,CREW,,ACTIVITY,,,,
06:00-06:10,"CDR, FE-2, FE-4, FE-6",Morning Inspection,,,,,
06:00-06:05,"FE-3, FE-5",Urine Spot Test,,,,,
06:05-06:10,FE-3,Morning Inspection,,,,,
06:05-06:25,FE-5,HRF Urine Sample Collection Subject,,,,,
,"CDR, FE-2,",,,,,,
06:10-06:40,"FE-4, FE-3,",Post-sleep,,,,,
,FE-6,,,,,,
06:25-06:35,FE-5,HRF Urine Sample Insertion Into MELFI,,,,,
06:35-06:40,FE-5,Morning Inspection,,,,,
06:40-07:30,CDR,BREAKFAST.SM ПСС [Caution & Warning Panel] Test (after breakfast),,,,,
06:40-07:30,"FE-2, FE-4, FE-3,FE-6",BREAKFAST,,,,,
06:40-07:00,FE-5,Post-sleep,,,,,
07:00-08:00,FE-5,BREAKFAST,,,,,
08:30-08:40,FE-2,CASKAD. Manual Mixing in Bioreactor,,,,,
08:40-08:50,FE-5,ISS HAM  Radio Setup in Service Module,,,,,
08:50-09:05,FE-5,ISS HAM Radio Session from SM,,,,,
09:05-10:05,FE-5,Physical Exercise (T2),,,,,
10:15-11:30,CDR,Physical Exercise (ARED),,,,,
10:30-11:30,FE-2,"Physical Exercise (VELO), Day 3",,,,,
10:30-10:45,FE-4,Private Psychological Conference (VHF),,,,,
10:45-12:15,FE-4,"Physical Exercise (TVIS), Day 4",,,,,
11:30-13:00,FE-6,Physical Exercise (ARED),,,,,
12:20-13:00,CDR,Removing БКИПН screws and photography,,,,,
12:35-12:55,FE-5,HRF Urine Sample Collection Subject,,,,,
12:55-13:00,FE-5,HRF Urine Sample Insertion Into MELFI,,,,,
,"CDR, FE-2,",,,,,,
13:00-14:00,"FE-4, FE-3,",LUNCH,,,,,
,"FE-5, FE-6",,,,,,
14:00-14:05,FE-3,PROK Diet Logging (Day 1),,,,,
,,"СОЖ Maintenance. SM and FGB SVO, Sanitary and Hygienic",,,,,
14:00-14:40,FE-4,"Equipment (СГО), СПКУ АСУ Counter, POTOK Air Purification",,,,,
,,System Data Calldowns,,,,,
14:00-14:05,FE-6,PROK – unstow urine kit,,,,,
14:00-14:05,FE-5,PROK Diet Logging (Day 2-4),,,,,
14:40-14:55,FE-4,Private Family Conference (S+Ku-band),,,,,
15:00-15:30,"CDR,FE-2,FE-4",TV Greetings Video-recording (downlink via РСПИ) / r/g 0206,,,,,
TIME,CREW,,ACTIVITY,,,,
06:00-06:10,"CDR, FE-6",Morning Inspection,,,,,
,,Morning Inspection.,,,,,
06:00-06:10,FE-4,Reload Laptop RS2(1),,,,,
,,SM ПСС [Caution & Warning Panel] Test,,,,,
06:10-06:20,FE-4,МО-8. Setup,,,,,
06:10-06:20,CDR,Post-sleep,,,,,
06:10-06:25,FE-6,Post-sleep,,,,,
06:20-06:25,CDR,Body Mass Measurement,,,,,
06:20-06:30,FE-4,Calf Volume Measurement,,,,,
06:25-06:30,FE-6,Body Mass Measurement,,,,,
06:25-06:45,CDR,Post-sleep,,,,,
06:30-06:45,FE-6,Post-sleep,,,,,
06:30-06:35,FE-4,Body Mass Measurement,,,,,
06:35-06:45,FE-4,MO-8. Cleanup,,,,,
06:45-07:40,FE-6,BREAKFAST,,,,,
06:45-07:30,CDR,BREAKFAST,,,,,
06:45-07:10,FE-4,Post-sleep,,,,,
07:10-07:40,FE-4,BREAKFAST,,,,,
07:35-07:50,CDR,Work Prep,,,,,
07:40-07:50,FE-6,Work Prep,,,,,
07:40-07:50,FE-4,Verification of anti-virus scan results on Auxiliary Computer System (ВКС) laptops,,,,,
,,Daily Planning Conference (S-band),,,,,
07:50-08:05,,Report to MCC (for FE-4) Anti-virus scan results on Auxiliary Computer System [ВКС] laptops,,,,,
08:05-08:10,FE-6,Work Prep,,,,,
08:05-08:25,FE-4,Work Prep,,,,,
08:10-08:25,FE-6,ATV3 Tool Stowage,,,,,
08:15-08:25,CDR,WRS Water Sample Analysis,,,,,
08:25-08:55,CDR,USND2-ER8. Hardware Setup and Power On,,,,,
08:25-09:20,FE-6,Physical Exercise T 2,,,,,
08:40-09:55,FE-4,Study of veins in lower extremities,,,,,
08:55-09:20,CDR,ICV-USND2 LAB. Preparation,,,,,
09:20-10:15,CDR,ICV-LAB. Exercise and Echo Scan,,,,,
09:20-09:25,FE-6,Shutting down Т2 software to transfer data,,,,,
09:25-10:15,FE-6,ICV-LAB. Assistance,,,,,
09:55-10:55,FE-4,Inspect and Clean Auxiliary Computer System [ВКС] Laptops,,,,,
10:15-11:00,CDR,ICV-LAB. Exercise and Echo Scan,,,,,
10:15-10:50,FE-6,ICV-LAB. Assistance,,,,,
TIME,CREW,,ACTIVITY,,,,
06:00-06:10,"CDR,FE-6",Morning Inspection,,,,,
,,Morning Inspection,,,,,
06:00-06:10,FE-4,SM ПСС [Caution & Warning Panel] Test Inspect СМ-У connector on МНР-НС behind pan.139 АСУ,,,,,
,,Report to MCC,,,,,
06:10-06:40,.,Post-sleep,,,,,
06:40-07:30,.,Breakfast,,,,,
07:30-07:45,.,Work Prep,,,,,
07:45-08:00,.,Daily Planning Conference (S-band),,,,,
08:00-08:05,CDR,Video set-up for PE ARED recording,,,,,
08:00-08:10,FE-6,REBR-P/L. Camcorder set-up,,,,,
08:05-08:45,FE-4,СОЖ Maintenance,,,,,
08:05-09:35,CDR,PE ARED,,,,,
08:10-08:35,FE-6,REBR. Activation,,,,,
08:35-08:45,FE-6,REBR-ATV. Camcorder set-up,,,,,
08:45-09:00,FE-6,REBR-ATV. Installation,,,,,
08:45-09:15,FE-4,BKC laptops anti-virus update,,,,,
09:00-09:15,FE-6,SSIPC Flight – ISS Crew Conference,,,,,
09:15-10:00,"FE-6,FE-4",ATV Undock OBT. Discussions (S-band),,,,,
10:00-10:20,FE-4,IMS Editing,,,,,
10:00-11:00,FE-6,PE T2,,,,,
10:30-11:30,FE-4,PE VELO – day 3,,,,,
10:40-10:55,CDR,Prepare tools to work on CDRA,,,,,
10:55-11:00,CDR,RWS – equipment set-up,,,,,
11:00-12:50,"CDR,FE-6",ОВТ – Dragon capture,,,,,
11:30-13:00,FE-4,PE TVIS – day 3,,,,,
12:50-13:00,"CDR,FE-6",ОВТ – discuss Robotics OBT results,,,,,
13:00-13:05,FE-6,RWS – equipment tear-down,,,,,
13:00-14:00,"CDR,FE-4",LUNCH,,,,,
13:05-14:05,FE-6,LUNCH,,,,,
14:00-16:15,FE-4,"Prep. Ops to close ATV hatches (pre-undock ops, fan unit removal)",,,,,
14:00-17:55,CDR,CDRA – valve R&R,,,,,
14:05-14:10,FE-6,P/L-MPC. Start Playback,,,,,
14:30-14:35,FE-6,Check camcorder P/TV settings,,,,,
14:35-16:00,FE-6,PE ARED,,,,,
16:00-16:05,FE-6,Stow video equipment for recording ARED PE,,,,,
16:10-16:15,FE-6,P/L-MPC. Stop Playback,,,,,
16:15-16:35,"FE-4,FE-6",Removal of threaded QD clamps,,,,,
TIME,CREW,ACTIVITY,,,,,
06:00-06:05,CDR,REMINDER – Reading Reminder,,,,,
,,Morning Inspection.,,,,,
06:00-06:10,FE-4,,,,,,
,,"Reload Laptop RS2(1) and RSS1,2",,,,,
06:00-06:10,FE-6,Morning Inspection,,,,,
06:05-06:10,CDR,PROK-URN. Urine PH Spot Test,,,,,
06:10-06:30,CDR,HRF Urine Sample Collection,,,,,
06:10-06:45,FE-6,Post-sleep,,,,,
06:10-06:40,FE-4,,,,,,
06:30-06:35,CDR,HRF Urine Sample Insertion Into MELFI,,,,,
06:35-07:05,,HRF - Generic Blood Collection and Processing,,,,,
,,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (after,,,,,
06:40-07:30,FE-4,,,,,,
,,breakfast),,,,,
06:45-07:00,FE-6,HRF - Blood Draw Operations,,,,,
07:00-07:45,FE-6,BREAKFAST,,,,,
07:05-07:10,,PROK-LOG- Photo,,,,,
07:15-07:25,,HRF Refrigerated Centrifuge Configuration A,,,,,
07:25-07:35,,Morning Inspection,,,,,
,CDR,,,,,,
07:35-07:55,,Post-Sleep,,,,,
07:55-08:00,,HRF-SPIN – Configuration of Refrigerated Centrifuge,,,,,
08:00-08:10,,HRF - Sample Blood MELFI Insertion,,,,,
08:10-08:25,,HRF Blood Collection Hardware Stowage,,,,,
08:25-08:35,,Post-sleep,,,,,
08:35-09:25,,BREAKFAST,,,,,
09:00-09:15,FE-6,Crew Discretionary Conference,,,,,
