0,1,2,3,4,5,6
TIME,CREW,,ACTIVITY,,,
,"CDR, FE-5, FE-",,,,,
06:00-06:10,,Morning Inspection,,,,
,6,,,,,
,,Morning Inspection.,,,,
06:00-06:10,FE-1,Reboot Laptop RS2(1),,,,
,,RSS2 Reboot,,,,
06:00-06:10,FE-2,IMMUNO. Saliva Sample (Session 1),,,,
,,Morning Inspection.,,,,
06:00-06:10,FE-4,,,,,
,,SM ПСС (Caution & Warning Panel) Test,,,,
06:10-06:20,FE-1,Post-sleep,,,,
06:10-06:20,FE-2,"IMMUNO. First stress test, questionnaire data entry",,,,
,"CDR, FE-4, FE-",,,,,
06:10-06:40,,Post-sleep,,,,
,"5, FE-6",,,,,
06:20-06:35,FE-1,IMMUNO. Assistance in the Experiment,,,,
06:20-06:35,FE-2,IMMUNO. Venous blood collection,,,,
06:35-06:50,FE-1,IMMUNO. Venous blood sample processing using Plazma-03 centrifuge,,,,
06:35-06:55,FE-2,IMMUNO. Venous blood sample processing (smear),,,,
,"FE-4, FE-5, FE-",,,,,
06:40-07:30,,BREAKFAST,,,,
,6,,,,,
06:40-06:55,CDR,BREAKFAST,,,,
06:50-06:55,FE-1,IMMUNO. Equipment handover for MELFI Insertion,,,,
06:55-07:05,CDR,IMMUNO - Blood Sample Insertion into MELFI,,,,
06:55-07:10,FE-1,Post-sleep,,,,
06:55-07:00,FE-2,IMMUNO. Equipment Stowage,,,,
07:00-07:20,FE-2,Post-sleep,,,,
07:05-07:30,CDR,BREAKFAST,,,,
07:10-07:45,FE-1,BREAKFAST,,,,
07:20-07:45,FE-2,BREAKFAST,,,,
07:30-07:45,"CDR, FE-5",Work Prep,,,,
07:30-07:40,FE-6,CIRCADIAN RHYTHMS - Hardware Dismantling,,,,
07:35-07:45,FE-4,Work Prep,,,,
07:45-08:10,,Daily Planning Conference (S-band),,,,
,,Repairs of SM Interior Panel 130 by Installing Overlay Plates - Day 1. Tagup,,,,
08:10-11:45,FE-1,,,,,
,,with specialists (S-band),,,,
08:10-08:25,FE-2,Work Prep,,,,
08:10-09:00,FE-4,Fialka Hardware health check,,,,
08:10-13:10,FE-5,Assistance with LAB1D1 rack rotation,,,,
08:10-08:40,FE-6,Assistance with LAB1D2 rack rotation,,,,
08:15-10:00,CDR,Install a sensor kit of the UBNT behind the LAB1D2 Rack,,,,
,,Repairs of SM Interior Panel 130 by Installing Overlay Plates – Day 1,,,,
08:25-09:55,FE-2,(assistance).,,,,
,,Tagup with specialists (S-band),,,,
08:40-08:50,FE-6,WRS Water Sample Analysis,,,,
08:55-09:55,FE-6,Assistance with LAB1D2 rack rotation,,,,
GMT,,Crew,,Activity,,
06:00-06:10,CDR,,Morning Inspection.,,,
06:00-06:10,FE-1,,"Morning Inspection Reboot RSS1, RSS2, БРИ Temperature Check",,,
06:00-06:10,FE-2,,Morning Inspection.  Reboot Laptop RS2(1),,,
06:00-06:10,FE-4,,Morning Inspection.  SM ПСС (Caution & Warning Panel) Test,,,
06:00-06:05,FE-5,,Drop Urine Sample,,,
06:00-06:05,FE-6,,Drop Urine Sample,,,
06:05-06:10,"FE-5,FE-6",,Morning Inspection.,,,
06:10-06:40,.,,Post-sleep,,,
06:40-07:25,"CDR,FE-6,FE-5",,BREAKFAST,,,
06:40-07:30,"FE-1,FE-2, FE-4",,BREAKFAST,,,
07:25-07:30,FE-5,,Reaction Self-test,,,
07:30-07:55,.,,Daily Planning Conference (S-band),,,
07:55-08:15,CDRFE-5FE-6,,Work prep,,,
07:55-08:10,"FE-1,FE-2,FE-4",,Work prep,,,
08:10-08:25,"FE-1,FE-2,FE-4",,ТЛФ- Audit tagup (S-band),,,
08:15-08:40,CDR,,CMO skills refresh,,,
08:15-08:20,FE-5,,P/L- video review,,,
08:15-09:45,FE-6,,Physical Exercise  (ARED),,,
08:20-08:40,FE-5,,FMK tear down,,,
08:25-09:55,FE-1,,"Transfers to Progress 416, IMS update",,,
08:25-08:55,FE-2,,"Prep for inspection and photography of window panes #3, 5, 8, 9, 26 in SМ (ODF and r/g review)",,,
08:25-08:45,FE-4,,Troubleshooting display interference on ИНПУ ПКСА Soyuz 704А (part 1),,,
08:45-09:45,CDR,,Physical Exercise  (CEVIS),,,
08:45-08:50,FE-4,,Comm. config prior to PLAZMENNYI KRISTALL-3 ops in МRМ2,,,
08:50-10:00,FE-4,,PLAZMENNYI KRISTALL. Plasma chamber ЭБ evacuation. Tabup with specialist. (S-band),,,
08:55-11:30,FE-2,,"Inspection and photography of window panes #3, 5, 8, 9, 26 СМ (ODF and r/g review)",,,
08:55-09:10,FE-5,,MAR. Laptop activation,,,
09:10-10:55,FE-5,,MAR. Functional test,,,
09:45-11:15,CDR,,Physical Exercise  (ARED),,,
09:45-10:35,FE-6,,Crew time for adaptation and station familiarization,,,
09:55-10:35,FE-1,,URAGAN. Observation and photography,,,
10:00-10:35,FE-4,,PLAZMENNYI KRISTALL. SW. Tagup with specialists. (S-band),,,
10:35-11:10,FE-4,,PLAZMENNYI KRISTALL. Data copy and Log-file downlink from ЭБ. Tagup with specialists. (S-band),,,
10:35-11:15,FE-6,,WHC – EDV prep,,,
