0,1,2,3,4,5
GMT,,CREW,,ACTIVITY,
06:00-06:10,,FE-4,,"Morning inspection / SM ПСС [Caution & Warning Panel] TestVisual Inspection of MRM1 БПП-4, БПП-7 FusesVisual Inspection of MRM2 Circuit Breakers [АЗС] and Fuses",
06:00-06:10,,FE-5,,Morning Inspection,
06:00-06:05,,CDR,,BCAT Nikon D2Xs Battery Changeout,
06:05-06:15,,CDR,,Morning Inspection,
06:10-06:40,,"FE-4, FE-5",,Post-sleep,
06:15-06:45,,CDR,,Post-sleep,
06:40-07:30,,"FE-4, FE-5",,BREAKFAST,
06:45-07:35,,CDR,,BREAKFAST,
07:30-07:45,,FE-4,,Daily Planning Conference (S-band),
07:35-08:00,,CDR,,Condensate Pumping Initiation,
08:00-09:15,,CDR,,Physical Exercise T2,
08:00-08:45,,FE-5,,Scheduled Maintenance of Compound Specific Analyzer- CombustionProducts (CSA-CP),
08:05-08:15,,FE-4,,Removing Cover from MRM2 Passive Docking Assembly Hatch SealingMechanism (МГК),
08:15-08:55,,FE-4,,CASCADE Glovebox-S hardware prep. Tagup with specialists (S-band),
09:15-10:15,,CDR,,Crew Departure Prep,
08:55-09:25,,FE-4,,CASCADE Setup and Activation of Thermostatic Enclosure (КТ). Tagup withspecialists (S-band),
09:15-10:10,,FE-5,,Physical Exercise T2,
09:25-10:25,,FE-4,,Installation of Thermostatic Containers. Tagup with specialists (S-band),
10:10-10:15,,FE-5,,Shutting down T2 software to transfer data,
10:15-11:15,,FE-5,,LUNCH,
10:20-11:20,,CDR,,LUNCH,
10:25-11:40,,FE-4,,"Physical Exercise (TVIS), Day 2",
11:15-11:20,,FE-5,,Powering down T2 Display,
11:20-12:20,,FE-5,,Crew Departure Prep,
11:20-11:30,,CDR,,BCAT6 Camera Check,
11:40-12:40,,FE-4,,LUNCH,
12:00-12:15,,CDR,,Terminate Condensate Pumping,
12:20-12:35,,FE-5,,Welcome Message Printing,
12:30-13:10,,CDR,,Evening Work Prep,
12:35-12:45,,FE-5,,USOS Window Shutter Close,
12:40-13:10,,FE-4,,СОЖ Maintenance,
12:45-13:10,,FE-5,,Evening Work Prep,
13:10-13:25,,.,,Daily Planning Conference (S-band),
13:25-13:40,,FE-4,,Evening Work Prep,
13:25-14:00,,FE-5,,Evening Work Prep,
13:25-13:35,,CDR,,Evening Work Prep,
GMT,CREW,ACTIVITY,,,
06:00-06:10,"FE-1,FE-2",Morning Inspection,,,
06:00-06:05,CDR,Reaction Self Test,,,
06:05-06:10,CDR,Morning Inspection,,,
06:10-06:40,,Post-sleep,,,
06:40-07:30,FE-1,BREAKFAST SM ПСС [Caution & Warning Panel] Test (after breakfast),,,
06:40-07:30,"CDR,FE-2",BREAKFAST,,,
07:30-07:55,,Work Prep,,,
07:55-08:10,,Daily Planning Conference (S-band),,,
08:10-08:25,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band),,,
08:25-08:55,CDR,Kobairo Rack Microgravity Measurement Apparatus (MMA) Power CableReplacement,,,
08:25-08:40,"FE-1,FE-2",IMS Tagup (S-band),,,
08:40-08:55,FE-1,Recovering Sigma functionality on RSK1 laptop,,,
08:55-09:30,CDR,Crew time for ISS adaptation and orientation,,,
09:00-12:00,FE-2,MRM1 Fluid Loop (ГК) Replaceable Unit (БС) R&R. Tagup with specialists(S-band),,,
09:05-09:45,FE-1,СОЖ Maintenance,,,
09:30-10:00,CDR,Ultrasound 2 Hardware Setup,,,
09:45-10:30,FE-1,ECON Observation and Photography (test session). Tagup with specialists(as necessary),,,
10:00-10:25,CDR,Integrated Cardiovascular Echo Ultrasound Pre-Scan,,,
10:25-10:30,CDR,System Laptop Terminal Reboot,,,
10:30-12:00,FE-1,"Physical Exercise (TVIS), Day 3",,,
11:00-12:20,CDR,ICV Echo Scan,,,
12:00-13:00,FE-2,"Physical Exercise (VELO), Day 3",,,
12:30-12:40,CDR,Ultrasound 2 Data Transfer,,,
12:40-13:25,CDR,Vessel Imaging Ultrasound 2 Scan,,,
13:00-14:00,"FE-1,FE-2",LUNCH,,,
13:25-14:25,CDR,LUNCH,,,
14:00-15:30,FE-1,CONSTANTA Prep and Execution 2. Tagup with specialists (S-band),,,
14:25-14:40,CDR,Ultrasound Hardware Stow,,,
14:30-14:50,FE-2,CONSTANTA Experiment Photos,,,
14:40-15:05,CDR,Crew time for ISS adaptation and orientation,,,
15:05-15:20,CDR,IMS and Stowage Conference,,,
15:20-15:40,CDR,IMAK Unpack,,,
15:30-17:00,FE-2,"Physical Exercise (TVIS), Day 3",,,
15:30-16:30,FE-1,Crew time for ISS adaptation and orientation,,,
