0,1,2,3,4
Time,Crew,Ops,,
06:00-06:10,"CDR,FE-1,FE-2, FE-3",Morning inspection,,
06:00-06:05,FE-5,SLEEP - data logging FE5,,
06:00-06:05,FE-4,SLEEP - data logging FE4,,
06:05-06:35,"FE-4,FE-5",Post-sleep,,
06:10-06:40,"CDR,FE-1,FE-2",Post-sleep,,
06:10-06:20,FE-3,МО-8. Test config,,
06:20-06:35,FE-3,Body mass measurement,,
06:35-06:50,FE-4,Body mass measurement,,
06:35-06:50,FE-5,Breakfast,,
06:35-07:05,FE-3,Post-sleep,,
06:40-07:30,"CDR,FE-1,FE-2",Breakfast,,
06:50-07:30,FE-4,Breakfast,,
06:50-07:05,FE-5,Body mass measurement,,
07:05-07:15,FE-3,МО-8. Concluding steps,,
07:05-07:30,FE-5,Breakfast,,
07:15-08:05,FE-3,Breakfast,,
07:30-07:50,FE-4,Nutrition and Repository – urine sample collection,,
07:50-07:55,FE-2,Ham radio HW prep,,
07:50-08:00,FE-4,Nutrition и Repository – installing first urine samples intoMELFI,,
07:55-08:00,FE-5,Nutrition и Repository. Photographing,,
07:55-08:05,FE-2,Ham radio session,,
08:00-08:20,FE-4,Nutrition и Repository – blood sample collection,,
08:00-08:15,FE-5,Nutrition и Repository – blood sampling operator,,
08:00-08:05,FE-1,Nutrition и Repository. Photographing,,
08:05-08:15,FE-3,Verifying absence of cooling agent on housing of half-coupling 4ГБ4 КОБ2,,
08:15-09:15,FE-3,FE ВЕЛО - 4,,
08:20-08:30,"CDR,FE-1",Remove Oxygen Unit БК-3  and  БРТА battery / ODF,,
08:20-08:30,FE-4,Nutrition и Repository – assembling cooling centrifugeequipment,,
08:20-08:40,FE-5,Nutrition – urine sample collection,,
Time,,Crew,Activities /odf or rg,
06:00-06:10,,"CDR,FE-3,FE-4,FE-5",Morning inspection,
06:00-06:05,,FE-1,SLEEP - data logging,
,,FE-2,SLEEP - data logging FE2,
06:05-06:10,,"FE-1,FE-2",Morning inspection,
06:10-06:40,,.,Post-sleep,
06:40-07:30,,"FE-1,FE-2,FE-3,FE-4",Breakfast,
06:40-07:20,,FE-5,,
06:40-07:25,,CDR,,
07:20-07:30,,FE-5,PFE video hw installation,
07:25-07:30,,CDR,РАСТЕНИЯ-2. Hw monitoring,
07:30-07:55,,.,DPC (S-band),
07:55-08:25,,"CDR,FE-3","Crew interview with China Central TV (CCTV). То=07:56, Т1, Т2, Т3 fromСПП (VHF )",
07:55-09:25,,FE-5,Periodic fitness check - nom ops (subject),
07:55-08:10,,"FE-1,FE-2",JAXA conference with crew (S-band),
07:55-08:25,,FE-4,Work prep,
08:10-08:20,,FE-2,BSA battery charge end,
08:20-08:25,,FE-1,Ham radio hw prep,
08:20-08:45,,FE-2,REBA charge for EVA - start,
08:25-08:55,,CDR,Removing Repress Unit #3 (БНП#3) in  SM working compartment andstowing it in Soyuz 225,
08:25-08:35,,FE-1,Ham radio comm. session,
08:30-09:45,,FE-3,On MCC Go Progress 402 – DC1 interface leak check,
08:30-09:00,,FE-4,Periodic fitness check - nom ops (assistance),
08:40-09:10,,FE-1,BIORHYTHM – data prep and recording,
08:45-09:10,,FE-2,BSA battery charge start,
08:55-09:10,,CDR,Switching АPE,
09:10-09:40,,Verifying БРИ status from RSS1 laptop. Tagup with specialists (S-band),,
09:10-10:20,,FE-4,ICV - prep,
09:25-10:25,,FE-5,ISS crew orientation,
09:30-10:45,,FE-2,PE CEVIS,
09:45-10:05,,"CDR,FE-3",Open transfer hatches СО1-СУ and СУ-ТКГ,
10:05-10:25,,Install quick-remove bolt clamps,,
10:20-11:20,,FE-4,ISV – echo scanning,
10:25-11:20,,FE-3,"Safing Progress, routing air ducts, installing sensor ИП-1",
10:25-11:15,,FE-5,ICV -  assistance for experiment run,
10:35-11:35,,FE-1,PE CEVIS,
10:45-12:00,,FE-2,PE ARED,
GMT,CREW,,ACTIVITY,
06:00-06:10,"FE-1, FE-3",,Morning Inspection,
,CDR,,SONOCARD Experiment Termination,
,"FE-2, FE-4,FE-5",,Morning Inspection,
06:10-06:20,"CDR, FE-1",,Calf Volume Measurement,
06:10-07:30,"FE-2, FE-3,FE-4, FE-5",,"Post-sleep, Breakfast",
06:20-07:45,CDR,,,
06:20-07:40,FE-1,,,
07:30-07:50,"FE-2, FE-3,FE-4, FE-5",,Work Prep,
07:40-07:50,FE-1,,,
07:45-07:50,CDR,,PLANTS-2 Plant Photography,
07:50-08:15,,,Daily Planning Conference (S-band),
08:15-08:25,FE-1,,Work Prep,
08:15-09:30,FE-2,,Physical Exercise (ARED),
08:15-08:30,CDR,,Work Prep,
08:15-08:20,FE-3,,,
08:20-09:20,FE-3,,"RSK1, RSS2 Laptop Troubleshooting. Tagup with specialists (S-band)",
08:25-09:40,FE-4,,ICV Monitoring Start,
08:25-08:35,FE-1,,Integrated Cardiovascular (ICV) Historical Documentation Photography,
08:25-08:40,FE-5,,Private Medical Conference (Ku + S-band),
08:30-08:45,CDR,,SONOCARD RSE-MED Laptop Data Download,
08:40-08:50,FE-5,,"ICV Monitoring Start, Operator 1",
08:45-09:25,CDR,,Filling EDV [KOB] for Elektron,
09:05-09:15,FE-5,,"ICV Monitoring Start, Operator 2",
09:20-10:20,FE-3,,"Cleaning FGB ГЖТ [Gas-Liquid Heat Exchanger] Detachable Screens 1, 2, and3",
09:25-10:05,CDR,,СОЖ Maintenance,
09:30-09:40,FE-1,,Glove Box (MSG) Activation,
09:30-10:45,FE-2,,Physical Exercise (TVIS),
09:40-10:10,FE-1,,SPICE Experiment,
10:00-10:10,FE-4,,EHS GC/DMS Ops Start,
10:05-11:55,CDR,,ТВМ1 (А11) Unit R&R. Tagup with specialists (S-band),
10:05-10:25,FE-5,,ТЕРС Relocation,
10:10-11:10,FE-1,,SPICE Hardware Test,
10:10-11:40,FE-4,,Physical Exercise (ARED),
10:20-10:30,FE-3,,BRI Log File Dump from RSS1,
10:25-11:25,FE-5,,Physical Exercise (CEVIS),
10:35-10:55,FE-3,,URAGAN  Observation and Photography,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-3,FE-4, FE-5",Morning inspection,,
06:00-06:05,"FE-1, FE-2",SLEEP data logging,,
06:05-06:10,"FE-1, FE-2",Morning inspection,,
06:10-06:40,"CDR, FE-1,FE-3, FE-4",Post-sleep,,
06:10-06:45,FE-2,,,
06:10-06:50,FE-5,,,
06:40-07:30,"CDR, FE-1,FE-3, FE-4",BREAKFAST,,
06:45-07:00,FE-2,Private family conference (Ku+S-band),,
06:50-06:55,FE-5,HAM radio equipment prep,,
06:55-07:05,FE-5,HAM radio comm. Session,,
07:00-07:30,FE-2,BREAKFAST,,
07:05-07:45,FE-5,BREAKFAST,,
07:30-07:50,FE-2,Crew preference activity (Ku+S-band),,
07:50-08:00,FE-2,BREAKFAST,,
08:00-09:30,FE-5,Physical Exercise (ARED),,
08:15-08:25,FE-3,Checking for coolant leak on the КОБ2 4ГБ4 half-coupling shell,,
08:30-09:30,FE-4,Physical Exercise (CEVIS),,
09:00-09:20,FE-2,Crew preference activity (Ku+S-band),,
09:30-10:30,FE-5,Physical Exercise (CEVIS),,
09:30-09:45,"CDR, FE-3",Telephone conference with the editor of Rossiyskiy Kosmos (RussianSpace) magazine (S-band),,
09:35-10:50,FE-2,Physical Exercise (ARED),,
10:00-10:30,FE-1,BIORHYTHM: data downlink,,
10:30-11:30,FE-1,Physical Exercise (CEVIS),,
10:40-11:40,FE-3,"Physical Exercise (ARED), day 2",,
10:50-12:05,FE-2,Physical Exercise (TVIS),,
10:50-11:00,CDR,Complete discharge of 1st 825М3 unit of Orlan and start 2nd unit No.1268990195 (b/c 00044937) discharge,,
11:30-12:30,CDR,"Physical Exercise (VELO), day 2",,
11:30-13:00,FE-1,Physical Exercise (ARED),,
11:35-11:40,FE-5,HAM radio equipment prep,,
11:40-11:50,FE-5,HAM radio comm. session,,
12:30-13:00,CDR,Hygiene procedures,,
12:30-12:45,FE-3,Private family conference (Ku+S-band),,
12:35-12:40,FE-4,ALTEA: dosimeter equipment deactivation,,
12:45-13:00,FE-4,Food questionnaire,,
12:55-13:00,FE-3,On MCC Go ISS repress using Progress СРПК (start),,
13:00-14:00,.,LUNCH,,
14:00-14:30,FE-4,Psychological assessment program (WinSCAT),,
Time,,Crew,,Ops
06:00-06:10,,"CDR,FE-3,FE-4,FE-5",,Morning inspection
06:00-06:05,,"FE-1,FE-2",,SLEEP - data logging
06:05-06:10,,"FE-1,FE-2",,Morning inspection
06:10-06:40,,.,,Post-sleep
06:40-07:30,,"FE-1,FE-2,FE-3,FE-4,FE-5",,Breakfast
06:40-07:25,,CDR,,Breakfast
07:25-07:30,,CDR,,РАСТЕНИЯ-2. H/w monitoring
07:30-07:55,,.,,DPC (S-band)
07:55-08:00,,FE-3,,Work prep
07:55-08:40,,"CDR,FE-1",,EVA timeline update. Tagup with specialists  (S-band)
07:55-08:55,,FE-2,,PE ARED
07:55-08:05,,FE-5,,Work prep
07:55-08:10,,FE-4,,Water Purification System – fill  CWC-I from PWD auxiliary port
08:00-10:00,,FE-3,,Audit hw connected to RS power outlets  ППС-26 and ППС-31
08:05-09:35,,FE-5,,WHC – tank troubleshooting
08:10-08:20,,FE-4,,PFE video equipment installation
08:20-08:25,,FE-4,,PLT laptop activation
08:25-08:35,,FE-4,,Lab windows shutter closing
08:40-08:55,,FE-4,,Water Purification System – fill  CWC-I from PWD auxiliary port
08:40-08:55,,CDR,,"Prepare sealing handles - 2 items. (11Ф732.Г1021-ОА, СМ1ПрК_1,components pack СтА NA_17488, СО1_14_ВПС4, components packСтА, b/c 005501R )and hw to secure covers in ПхО – 4-6 rubber retention devices(СО1ЦС, 1.0 СТВ 1159)"
08:55-09:25,,FE-2,,BRT tether inspection
09:00-10:30,,FE-4,,Periodic fitness check – nom ops
09:10-09:55,,"FE-1,CDR",,Depress/Repress procedure review. Tagup with specialists (S-band)
09:25-10:55,,FE-2,,Packing US EVA tools
09:35-10:05,,FE-5(--мощь),,Periodic fitness check – nom ops
09:55-10:10,,CDR,,Prepare Pille sensors for EVA
10:00-10:10,,FE-3,,Verifying absence of cooling agent on housing of half-coupling  4ГБ4КОБ2
10:05-10:15,,FE-5,,WRS – water samples analysis
10:10-10:30,,FE-3,,Inspect residue trap insert in СРВ-К2М
10:10-10:25,,CDR,,Prepping medkit for EVA-23
10:20-10:30,,FE-5,,ICV – materials review
10:25-10:35,,CDR,,РАСТЕНИЯ-2. Photographing plants
10:30-11:10,,FE-3,,СОЖ maintenance
GMT,CREW,ACTIVITY,,
06:00-06:10,,Morning Inspection,,
06:10-06:40,Post-sleep,,,
06:40-07:30,BREAKFAST,,,
07:30-10:30,"FE-1, FE-2",Weekly Housekeeping,,
07:30-10:30,"CDR, FE-3","Weekly HousekeepingGrille cleaning in ВПхО, ВПрК, ФС5, ФС6, ФС9,and FGB ЦВ2 fan",,
07:35-08:35,FE-4,Physical Exercise (TVIS),,
08:35-10:05,Physical Exercise (ARED),,,
09:30-09:35,FE-5,HAM Radio Setup,,
09:35-09:45,HAM Radio Session,,,
10:05-13:05,"FE-4, FE-5",Weekly Housekeeping,,
10:30-11:45,FE-2,Physical Exercise (ARED),,
11:25-12:25,CDR,Physical Exercise (TVIS) Day 1,,
11:45-13:00,FE-2,Physical Exercise (CEVIS),,
12:00-13:00,FE-3,Physical Exercise (ARED),,
12:25-12:55,CDR,Hygiene Procedures,,
12:55-13:05,Pre-filter cleaning in POTOK-150МК Air Purification System in FGB (Usevacuum cleaner equipped with narrow nozzle attachment; POTOK unitshould be powered down),,,
13:05-13:35,,Weekly Planning Conference (S-band),,
13:35-14:35,LUNCH,,,
14:35-14:50,CDR,"IRIDIUM Phone Charging, Setup, Start Charge Tagup with specialists asnecessary (S-band)",,
14:50-15:05,FE-4,Private Psychological Conference (Ku + S-band),,
15:05-15:45,FE-3,СОЖ Maintenance,,
15:05-15:10,CDR,IRIDIUM Phone Charging Status Check,,
15:20-15:25,,,,
15:35-15:40,,,,
15:40-15:50,"IRIDIUM Phone Charging, Terminate Charge, Cleanup",,,
15:45-17:15,FE-1,Physical Exercise (ARED),,
15:55-16:10,FE-3,"IRIDIUM Phone Charging Setup, Start Charge.  Tagup with specialists asnecessary (S-band)",,
16:00-16:15,FE-4,Private Family Conference (S-band),,
16:10-17:10,FE-5,Physical exercise (TVIS),,
16:25-16:30,FE-3,IRIDIUM Phone Charging Status Check,,
16:40-16:45,,,,
16:55-17:00,,,,
17:00-17:10,"IRIDIUM Phone Charging, Terminate Charge, Cleanup",,,
17:10-18:10,Physical Exercise (TVIS) Day 4,,,
17:15-18:45,FE-5,Physical Exercise (ARED),,
17:15-18:15,FE-1,Physical Exercise (CEVIS),,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-2",Morning Inspection,,
06:00-06:05,FE-5,SLEEP Data Log For FE5,,
06:00-06:10,FE-3,SONOCARD  Experiment Termination,,
06:00-06:05,FE-4,SLEEP Data Log For FE4,,
06:00-06:05,FE-1,SLEEP Data Log For FE1,,
06:05-06:10,"FE-4, FE-5",Morning Inspection,,
06:05-06:20,FE-1,Post-sleep,,
06:10-06:20,CDR,MO-8 Configuration Set up,,
06:10-06:20,FE-2,Calf Volume Measurement,,
06:10-06:40,"FE-3, FE-4,FE-5",Post-Sleep,,
06:20-06:35,FE-1,Body Mass Measurement,,
06:20-06:35,FE-2,Post-sleep,,
06:20-06:30,CDR,Calf Volume Measurement,,
06:30-06:50,CDR,Post-Sleep,,
06:35-06:45,FE-1,Calf Volume Measurement,,
06:35-06:50,FE-2,Body Mass Measurement,,
06:40-07:30,"FE-3,FE-4,FE-5",BREAKFAST,,
06:45-07:40,FE-1,,,
06:50-07:05,CDR,Body Mass Measurement,,
06:50-07:40,FE-2,BREAKFAST,,
07:05-07:15,CDR,МО-8. Close-out ops,,
07:15-07:40,CDR,BREAKFAST,,
07:30-07:35,FE-5,Set up Video Equipment to Film ARED Exercise,,
07:30-07:40,"FE-3, FE-4",Work Prep,,
07:40-08:05,,Daily Planning Conference (S-band),,
08:05-08:35,FE-3,RESPIRATION  Experiment Setup. Tagup with specialists (S-band),,
08:05-08:25,CDR,BREAKFAST,,
08:05-08:35,FE-5,Work Prep,,
08:05-08:25,FE-4,,,
08:05-08:15,FE-2,Waste Water Bag (WWB) Replace,,
08:15-08:25,FE-2,WRS Water Sample Analysis,,
08:25-11:15,CDR,"SM Ventilation System Preventive Maintenance (ВТ1, ВТК1, ВТ2, ВТК2)",,
08:25-08:35,FE-2,Work Prep,,
08:25-08:40,FE-4,MS MWA Transfer,,
08:35-11:05,FE-5,SSRMS Ops,,
08:35-09:35,FE-1,AgCam Flight SW Troubleshooting,,
08:35-09:35,FE-2,SSRMS Ops,,
08:35-08:50,FE-3,SONOCARD  Copy Data to RSE-MED Laptop and OCA Data Downlink,,
08:40-09:30,FE-4,MS Preparation,,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-1,FE-2, FE-3",Morning Inspection,,
06:00-06:05,"FE-5, FE-4",SLEEP Data Logging,,
06:05-06:10,"FE-5, FE-4",Morning Inspection,,
06:10-06:20,FE-1,Calf Volume Measurement,,
06:10-06:25,"FE-2, FE-3,FE-4, FE-5",Postsleep,,
06:10-06:20,CDR,МО-8. Setup,,
06:20-06:35,FE-1,Body Mass Measurement,,
06:20-06:40,CDR,Postsleep,,
06:25-06:35,"FE-2, FE-4,FE-5",Calf Volume Measurement,,
06:25-06:35,FE-3,"Calf volume measurement (Use Calf Measuring Device ИЗОГ from No. 89,00051520R, СМ1РО_2_мед.шкаф_к 6)",,
06:35-06:50,"FE-3, FE-4,FE-5",Postsleep,,
06:35-07:00,FE-1,Postsleep,,
06:35-06:50,FE-2,Body Mass Measurement,,
06:40-06:50,CDR,Calf Volume Measurement,,
06:50-07:05,FE-2,Postsleep,,
06:50-07:05,CDR,Body Mass Measurement,,
06:50-07:40,"FE-3, FE-4,FE-5",BREAKFAST,,
07:00-07:50,FE-1,BREAKFAST,,
07:05-07:55,"CDR, FE-2",BREAKFAST,,
07:40-07:55,"FE-3, FE-4,FE-5",Work Prep,,
07:50-07:55,FE-1,D2XS Battery Charge,,
07:55-08:20,,Daily Planning Conference (S-band),,
