0,1,2,3,4,5,6
,TIME,,"CREWCDRFE-1FE-2FE-3,FE-6FE-5FE-6FE-1,FE-2,FE-3FE-5CDRFE-5FE-6FE-5FE-6FE-6FE-1,FE-2,FE-3CDRFE-5FE-6CDRFE-1,FE-2,FE-3FE-5,FE-6FE-1FE-2FE-3CDR,FE-5,FE-6FE-3.CDRFE-1,FE-2FE-3FE-5FE-6FE-5",,"ACTIVITYKHROMATOMASS. Experiment SetupMorning InspectionLaptop RS2(1) Reboot RSS1, RSS2 RebootMorning InspectionSM ПСС (Caution & Warning Panel) Test Inspection of СМ-У connector on МНР-НС separator pump behind АСУ panel 139Morning InspectionHRF-SALIVA. Sample ProcessingPost-sleepPost-sleepHRF - MELFI Sample InsertionKHROMATOMASS. Saliva and Blood CollectionREMINDER - Crew reminder about the SKIN B experiment constraintsHRF-SALIVA. Sampling opsPost-sleepHRF - MELFI Sample InsertionPost-sleepBREAKFASTPost-sleepBREAKFASTBREAKFASTBREAKFASTWork PrepWork PrepTightening QD Screw Clamps on the ATV sideCASKAD. Manual Mixing in Bioreactor, switching ТБУ-В No. 04 to +4 deg. CTOCA Waste Water Bag (WWB) ChangeoutТК 709 Kazbek Fit CheckTOCA CalibrationDaily Planning Conference (S-band)Post-sleepLocating EVA hardware and tools. Tagup with specialists (S-band)Psychological Evaluation Program (WinSCAT)Work PrepCygnus - Cygnus PROX and НСР Power ActivationPHS Evaluation Setup",
,06:00-06:15,,,,,
,06:00-06:10,,,,,
,06:00-06:10,,,,,
,06:00-06:10,,,,,
,06:00-06:10,,,,,
,,,,,,
,06:10-06:15,,,,,
,,,,,,
,06:10-06:40,,,,,
,,,,,,
,06:10-06:15,,,,,
,06:15-06:45,,,,,
,06:15-06:20,,,,,
,06:15-06:25,,,,,
,06:20-06:50,,,,,
,06:25-06:30,,,,,
,06:30-06:55,,,,,
,,,,,,
,06:40-07:30,,,,,
,,,,,,
,06:45-07:10,,,,,
,06:50-07:45,,,,,
,06:55-07:45,,,,,
,07:10-07:55,,,,,
,,,,,,
,07:30-07:50,,,,,
,,,,,,
,07:45-07:55,,,,,
,07:50-08:10,,,,,
,07:50-08:10,,,,,
,07:50-08:00,,,,,
,,,,,,
,07:55-08:15,,,,,
,,,,,,
,08:00-08:10,,,,,
,08:15-08:40,,,,,
,08:40-09:00,,,,,
,08:40-11:40,,,,,
,08:40-09:10,,,,,
,08:40-08:50,,,,,
,08:40-08:50,,,,,
,08:50-09:05,,,,,
,TIME,,"CREWCDRFE-1FE-2FE-3, FE-6FE-5CDR, FE-1,FE-2, FE-3,FE-5FE-6CDRFE-1, FE-2,FE-3FE-5FE-6FE-5FE-5FE-6FE-6CDR, FE-1,FE-2, FE-3FE-1FE-5CDR, FE-3FE-2FE-6FE-2FE-6FE-5FE-6FE-6FE-3CDR, FE-2FE-5FE-1FE-6FE-2CDR",,"ACTIVITYMorning Inspection. Laptop RS2(1) RebootMorning Inspection. SM ПСС (Caution & Warning Panel) TestMorning Inspection. RSS1, 2, RebootMorning InspectionMorning InspectionPost-sleepPost-sleepBREAKFASTBREAKFASTBREAKFASTBlood Collection for Refrigerated CentrifugeBlood Collection for Refrigerated CentrifugeBREAKFASTBREAKFASTRefrigerated Centrifuge ConfigurationWork PrepDaily Planning Conference (S-band)On MCC Purging Elektron-VM Liquid Unit (БЖ) after ShutdownBREAKFASTWork PrepStimul Battery Charge - Close-out OpsBREAKFASTCASKAD. Manual Mixing in BioreactorTerminate Refrigerated Centrifuge SpinWork PrepInsertion of Refrigerated Centrifuge into MELFIBREAKFASTOptical Coherence Tomography (OCT) - Setup for Functional CheckoutMATRYOSHKA-R. Monitoring Lulin-5 readingsRGN REC-TNK - Remove depress hose for nominal operationsElectron Lines Leak Check  - configuration setup Tagup with specialists(S-band)Infrared Camera Setup for Optical Coherence Tomography (OCT) OpsБК-10 InventoryРТ-50-1М No. 212 R&R - Preparation. Tagup with specialists (S-band)",
,06:00-06:10,,,,,
,06:00-06:10,,,,,
,06:00-06:10,,,,,
,06:00-06:10,,,,,
,06:00-06:10,,,,,
,,,,,,
,06:10-06:40,,,,,
,,,,,,
,06:10-06:45,,,,,
,06:40-07:30,,,,,
,,,,,,
,06:40-07:30,,,,,
,,,,,,
,06:40-06:55,,,,,
,06:45-07:15,,,,,
,06:55-07:10,,,,,
,07:10-07:35,,,,,
,07:15-07:25,,,,,
,07:25-07:35,,,,,
,,,,,,
,07:30-07:35,,,,,
,,,,,,
,07:35-08:00,,,,,
,,,,,,
,08:00-08:20,,,,,
,08:00-08:10,,,,,
,08:00-08:15,,,,,
,08:00-08:05,,,,,
,08:00-08:05,,,,,
,08:05-08:15,,,,,
,08:05-08:10,,,,,
,08:10-08:20,,,,,
,08:10-08:15,,,,,
,08:15-08:30,,,,,
,08:15-09:00,,,,,
,08:15-08:35,,,,,
,08:20-09:00,,,,,
,,,,,,
,08:20-08:50,,,,,
,,,,,,
,08:30-09:00,,,,,
,08:35-09:15,,,,,
,08:45-09:15,,,,,
TIME,CREW,,ACTIVITY,,,
06:00-06:05,"CDR, FE-2, FE-5, FE-6",Crew Reminder,,,,
06:00-06:15,FE-1,KHROMATOMASS. Experiment Setup,,,,
06:00-06:15,FE-3,HRF-SALIVA. Sample Processing,,,,
06:05-06:15,CDR,Morning Inspection.  Laptop RS2(1) Reboot,,,,
06:05-06:15,FE-2,Morning Inspection. RSS12 Reboot,,,,
06:05-06:10,FE-5,REMINDER. Reminder to the crew about the experiment constraints,,,,
06:05-06:15,FE-6,Morning Inspection,,,,
06:10-06:20,FE-5,ENERGY-PFS. Activation,,,,
06:15-06:45,CDR,Post-sleep,,,,
06:15-06:45,FE-1,KHROMATOMASS. Saliva and Blood Collection,,,,
06:15-06:40,FE-2,Post-sleep,,,,
06:15-06:20,FE-3,HRF Urine Sample Insertion Into MELFI,,,,
06:15-06:40,FE-6,Post-sleep,,,,
06:20-06:25,FE-3,REMINDER. Surface Sample Collection Ops,,,,
06:20-06:50,FE-5,ENERGY - Urine Sample Collection,,,,
06:25-07:20,FE-3,BIOME. Body Sampling,,,,
06:40-07:30,"FE-2, FE-6",BREAKFAST,,,,
06:45-07:35,CDR,BREAKFAST,,,,
06:45-06:55,FE-1,Morning Inspection. SM ПСС (Caution & Warning Panel) Test,,,,
06:50-07:05,FE-5,"Morning Inspection, Post-sleep, Breakfast",,,,
06:55-07:15,FE-1,Post-sleep,,,,
07:05-07:20,FE-5,ENERGY. Instrument Check,,,,
07:15-07:50,FE-1,BREAKFAST,,,,
07:20-07:25,FE-3,HRF - MELFI Sample Insertion,,,,
07:20-07:30,FE-5,ENERGY. Double Labeled Water Intake,,,,
07:25-07:50,FE-3,"Morning Inspection, Post-sleep, Breakfast",,,,
07:30-07:50,"FE-2, FE-5, FE-6",Work Prep,,,,
07:35-07:50,CDR,Regeneration of БМП Ф2 Micropurification Cartridge (start),,,,
07:50-08:15,.,Daily Planning Conference (S-band),,,,
08:15-08:40,CDR,Work Prep,,,,
08:15-08:30,FE-1,KHROMATOMASS. Closeout Ops,,,,
08:15-08:25,FE-2,CASKAD. Manual Mixing in Bioreactor,,,,
08:15-08:20,FE-3,"Morning Inspection, Post-sleep, Breakfast",,,,
08:15-09:15,FE-5,ENERGY. Oxygen Uptake Measurements Part 1,,,,
08:15-09:05,FE-6,Compound Specific Analyzer-Combustion (CSA-CP) Checkout,,,,
TIME,CREW,,ACTIVITY,,,
,,Morning Inspection.,,,,
06:00-06:10,CDR,Laptop RS2(1) Reboot,,,,
,,"RSS1, RSS2 Reboot / r/g 1009 step 1",,,,
06:00-06:10,FE-1,SM ПСС (Caution & Warning Panel) Test,,,,
06:00-06:15,FE-2,KHROMATOMASS. Experiment Setup,,,,
06:00-06:05,FE-3,Reading REMINDER,,,,
06:00-06:10,FE-5,Morning Inspection,,,,
06:00-06:10,FE-6,Morning Inspection,,,,
06:05-06:10,FE-3,Morning Inspection,,,,
,"CDR, FE-1, FE-",,,,,
06:10-06:40,,Post-sleep,,,,
,"3, FE-6",,,,,
06:10-06:40,FE-5,Post-sleep,,,,
06:15-06:45,FE-2,KHROMATOMASS. Saliva and Blood Collection,,,,
,"CDR, FE-1, FE-",,,,,
06:40-07:30,,BREAKFAST,,,,
,6,,,,,
06:40-07:35,FE-3,BREAKFAST,,,,
06:40-06:50,FE-5,BREAKFAST,,,,
06:45-07:15,FE-2,Post-sleep,,,,
06:50-07:00,FE-5,USOS Window Shutter Close,,,,
07:00-07:30,FE-5,BREAKFAST,,,,
07:15-07:40,FE-2,BREAKFAST,,,,
,"CDR, FE-1, FE-",,,,,
07:30-07:40,,Work Prep,,,,
,"5, FE-6",,,,,
07:40-08:05,,Daily Planning Conference (S-band),,,,
,"CDR, FE-1, FE-",,,,,
08:05-08:15,,Work Prep,,,,
,6,,,,,
08:05-08:40,FE-2,BREAKFAST,,,,
08:05-09:05,FE-3,CEVIS Exercise,,,,
08:05-08:10,FE-5,"BIOME. Survey, Question 1",,,,
08:10-08:15,FE-5,Work Prep,,,,
08:15-08:30,CDR,"ТК 709 IRIDIUM Phone Charging - Setup, Initiate Charging",,,,
08:15-08:45,FE-1,ПхО EVA Support Panel (ПОВ) Test,,,,
,,CIRCADIAN RHYTHMS - Removal of the Double Sensors and Thermolab,,,,
08:15-08:45,FE-5,,,,,
,,Hardware,,,,
08:15-08:35,FE-6,BLR48. Multi Media Card Exchange for Karen,,,,
08:40-08:45,CDR,ТК 709 IRIDIUM Phone Charge - Battery Status Check,,,,
08:40-08:55,FE-2,KHROMATOMASS. Closeout Ops / r/g 3813,,,,
08:45-08:55,CDR,ТК 709 IRIDIUM Phone Charge - Terminate Charge,,,,
08:45-09:00,FE-5,CIRCADIAN RHYTHMS - Data Downlink,,,,
08:55-09:05,FE-1,ТК 710 IRIDIUM Phone Charging - Initiate Charge,,,,
08:55-09:25,FE-2,DC1 EVA Support Panel (ПОВ) Test,,,,
09:00-09:40,CDR,СОЖ Maintenance,,,,
09:05-09:15,FE-1,Testing КВД (Pressure Equalization Vlv) from ПхО ПОВ (ПхО EVA Support,,,,
GMT,CREW,,ACTIVITY,,,
,,Morning Inspection.,,,,
06:00-06:10,CDR,,,,,
,,Laptop RS2(1) Reboot,,,,
06:00-06:10,FE-1,"Morning Inspection. Laptop RSS1,2 Reboot",,,,
06:00-06:10,FE-2,Morning Inspection. SM ПСС (Caution & Warning Panel) Test,,,,
06:00-06:10,FE-3,Morning Inspection,,,,
06:00-06:10,"FE-5, FE-6",HRF-SALIVA. Sample Collection,,,,
06:10-06:15,FE-5,HRF - Sample Insertion in MELFI,,,,
,"CDR, FE-1,",,,,,
06:10-06:40,,Morning Inspection,,,,
,"FE-2, FE-3",,,,,
06:10-06:15,FE-6,HRF – Sample Insertion in MELFI,,,,
06:15-06:20,FE-5,PROK. РН Urine Test,,,,
06:15-06:25,FE-6,Morning Inspection,,,,
06:20-06:40,FE-5,Post-sleep,,,,
06:25-06:40,FE-6,Post-sleep,,,,
06:40-07:30,CDR,Breakfast,,,,
,"FE-1, FE-2,",,,,,
06:40-07:30,"FE-3, FE-5,",Breakfast,,,,
,FE-6,,,,,
07:30-07:55,,Daily Planning Conference (S-band),,,,
07:55-08:15,,Prep for work,,,,
08:15-08:30,,ISS Crew Daily Conference with ГОГУ Management (S-band),,,,
08:30-09:00,FE-3,USND2 – Hardware Checkout before the Experiment,,,,
,,MATRYOSHKA-R. Correction of Phantom Position at Exposure,,,,
08:30-08:50,FE-1,,,,,
,,location,,,,
08:30-08:40,FE-6,Prep for work,,,,
08:30-08:40,FE-5,Food Questionnaire,,,,
08:40-08:45,FE-5,BIOME – Microbiom Experiment. Question two,,,,
,,Conference with Search and Rescue Team Specialists (ГПСК) with the,,,,
08:45-09:05,"CDR, FE-5",,,,,
,,departing crew (S-band),,,,
08:45-09:10,FE-2,Crew Medical Officer (CMO) Proficiency,,,,
08:50-09:30,FE-1,Crew Orientation,,,,
09:00-09:10,FE-3,Ultrasound – Prep for scanning,,,,
09:10-09:50,FE-5,Ultrasound – Scanning Ops - Operator,,,,
09:10-09:50,"CDR, FE-2",IDENTIFIKATSIYA. ИМУ-Ц Data download to laptop,,,,
09:10-09:50,FE-3,Ultrasound – Scanning Ops – Subject,,,,
09:10-09:35,FE-6,BLR48. Holter data save,,,,
,,On MCC Go Prep for ATV Hatch Closure (activities prior to undocking,,,,
09:30-11:20,FE-1,,,,,
,,),,,,
09:35-10:35,FE-6,T2 Exercise,,,,
TIME,CREW,,,ACTIVITY,,
06:00-06:10,CDR,Morning Inspection. Laptop RS2(1) Reboot,,,,
06:00-06:10,FE-1,Morning Inspection. SM ПСС (Caution & Warning Panel) Test,,,,
06:00-06:20,FE-2,"Morning Inspection RSS1, RSS2 Reboot",,,,
06:00-06:05,FE-3,PROK - Urine Spot Test,,,,
06:00-06:05,"FE-5, FE-6",PROK - Urine РН Test,,,,
06:05-06:25,FE-6,HRF Urine Sample Collection and Scanning,,,,
06:05-06:10,FE-5,REMINDER - Reading Reminder,,,,
06:05-06:15,FE-3,Morning Inspection,,,,
06:10-06:30,CDR,Post-Sleep,,,,
06:10-06:45,FE-1,Post-sleep,,,,
06:10-06:30,FE-5,HRF Urine Sample Collection,,,,
06:15-06:50,FE-3,Post-sleep,,,,
06:20-06:30,FE-2,МО-8. Setup,,,,
06:25-06:30,FE-6,HRF - MELFI Sample Insertion,,,,
06:30-06:35,CDR,Body Mass Measurement,,,,
06:30-06:55,FE-2,Post-sleep,,,,
06:30-06:35,FE-5,HRF - MELFI Sample Insertion,,,,
06:30-06:40,FE-6,Morning Inspection,,,,
06:35-07:35,CDR,BREAKFAST,,,,
06:35-06:40,FE-5,Body Mass Measurement,,,,
06:40-07:05,FE-5,HRF - Centrifuge Activation and Experiment Start,,,,
06:40-06:45,FE-6,Body Mass Measurement,,,,
06:45-06:50,FE-1,Body Mass Measurement,,,,
06:45-06:50,FE-6,Post-sleep,,,,
06:50-07:35,FE-1,BREAKFAST,,,,
06:50-06:55,FE-3,Body Mass Measurement,,,,
06:50-07:05,FE-6,HRF - Assistance with blood sample collection,,,,
06:55-07:00,FE-2,Body Mass Measurement,,,,
