0,1,2,3,4
GMT,,CREW,ACTIVITY,
06:00-06:10,,"FE-3, FE-4,FE-5",Morning Inspection,
06:00-06:05,,FE-6,REACTION Self Test,
06:00-06:20,,FE-2,HRF Urine Sample Collection Subject,
06:00-06:05,,CDR,Elektron-VM Aerosol Filter Inspection,
06:05-06:10,,"FE-6, CDR",Morning Inspection,
06:10-06:40,,"FE-3, FE-4,FE-5, FE-6,CDR",Post-sleep,
06:20-06:25,,FE-2,PROK- PH Urine Test,
06:25-06:35,,FE-2,HRF Urine Sample Insertion Into MELFI,
06:35-07:00,,FE-2,Post-sleep,
06:40-07:00,,"FE-3, FE-4,FE-5, FE-6,CDR",BREAKFAST,
07:00-07:15,,,Daily Planning Conference (S-band),
07:15-07:40,,FE-2,Post-sleep,
07:15-07:45,,"FE-3, FE-4,FE-5, FE-6,CDR",BREAKFAST,
07:40-08:30,,FE-2,BREAKFAST,
07:45-08:15,,"FE-3, CDR",Work Prep,
07:45-08:15,,FE-5,Connect СРК (radiation monitoring system) and КЦП (central post computer)via АСП (network connections adapter).  Tagup with specialists (S-band),
08:00-08:10,,FE-6,Work Prep,
08:00-08:20,,FE-4,Work Prep,
08:10-08:20,,FE-6,Glove Box (MSG) Activation,
08:15-10:15,,"FE-3, CDR",CARDIOMED Checkout То=09:30.Tagup with specialists (VHF),
08:15-09:35,,FE-5,Progress 407 Unloading and IMS Updates,
08:25-09:55,,FE-4,Physical Exercise (ARED),
08:30-08:35,,FE-6,Video Camera Assembly 1 (VCA1) Adjustment,
08:35-10:20,,FE-6,SODI Experiment Setup,
08:35-08:50,,FE-2,FIR Photo/Video Setup,
08:50-09:00,,FE-2,ARIS Alignment Guide Relocation,
09:00-09:25,,FE-2,T2 Monthly Inspection,
09:35-09:55,,FE-5,ТВУ(#10Ю=А91) Removal/Installation. Search for hardware.  Tagup withspecialists (S-band),
09:45-10:45,,FE-2,Physical Exercise (CEVIS),
09:55-10:55,,FE-4,Physical Exercise T 2,
10:15-11:45,,CDR,"Physical Exercise (TVIS), Day 1",
10:20-10:25,,FE-6,ISS HAM  Radio Setup in Service Module,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-2,FE-3",Morning Inspection,,
06:00-06:30,FE-4,Blood Sample Draw,,
06:00-06:05,FE-5,Elektron-VM Aerosol Filter Inspection,,
06:00-06:30,FE-6,Blood Sample Draw,,
06:05-06:10,FE-5,Morning Inspection,,
06:10-06:40,"CDR, FE-2,FE-3",Post-sleep,,
