0,1,2,3,4
GMT,CREW,ACTIVITY,,
06:00-06:10,.,Morning Inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,"CDR,FE-1,FE-4,FE-5,FE-6",BREAKFAST,,
06:40-07:30,FE-2,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (afterbreakfast),,
08:30-10:00,FE-6,Physical Exercise (ARED),,
09:35-09:40,FE-4,PAO Hardware Setup,,
09:40-09:50,"FE-1,FE-2,FE-4",Crew Prep For PAO,,
09:50-10:05,"FE-1,FE-2,FE-4","ТВ Greeting to the participants of ""I Want To Know Everything!""competition in Korolev (Ku+S-band)",,
10:00-11:00,CDR,Physical Exercise (CEVIS),,
10:05-11:35,FE-2,Physical Exercise (ARED),,
10:10-10:25,FE-4,Private Psychological Conference (VHF),,
10:25-11:55,FE-4,"Physical Exercise (TVIS), Day  4",,
11:35-13:05,FE-1,Physical Exercise (ARED),,
13:00-14:00,FE-5,LUNCH,,
13:00-13:05,FE-4,On MCC GO ISS O2 repress from Progress 414 СрПК Section 1 (start),,
13:05-14:05,"CDR,FE-1,FE-2,FE-4,FE-6",LUNCH,,
14:00-14:15,FE-5,Private Family Conference,,
14:05-14:35,CDR,Psychological Evaluation Program (WinSCAT),,
14:05-14:10,FE-4,ISS O2 repress from Progress 414 СрПК Section 1 (terminate),,
14:05-14:45,FE-2,"СОЖ Maintenance. SM and FGB Flush Counter (СП), Water SupplySystem (SVO), POTOK Air Purification System Data Calldowns",,
15:15-16:05,FE-5,ICV Monitoring Prep,,
15:35-16:35,FE-1,"Physical Exercise (TVIS), Day  4",,
15:35-17:05,CDR,Physical Exercise (ARED),,
15:35-15:50,FE-6,Private Family Conference,,
16:05-17:05,FE-5,Physical Exercise T 2,,
16:05-17:05,FE-6,Physical Exercise (CEVIS),,
16:35-17:35,FE-2,"Physical Exercise (TVIS), Day  4",,
17:05-18:35,FE-5,Physical Exercise (ARED),,
17:35-18:35,FE-4,"Physical Exercise (VELO), Day  4",,
18:35-19:05,.,Evening Work Prep,,
19:05-19:30,.,Daily Planning Conference (S-band),,
19:30-21:20,FE-1,Pre-sleep,,
19:30-21:30,"FE-2,FE-4,FE-5,FE-6",Pre-sleep,,
19:30-20:20,CDR,Pre-sleep,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-1,FE-4, FE-5,FE-6",,Morning Inspection
06:00-06:10,,FE-2,,Morning Inspection.SM ПСС [Caution & Warning Panel] Test
06:10-06:35,,FE-2,,Post-sleep
06:10-06:40,,"CDR, FE-1,FE-4, FE-5,FE-6",,Post-sleep
06:35-07:15,,FE-2,,BREAKFAST
06:40-07:30,,"CDR, FE-1,FE-4, FE-5,FE-6",,BREAKFAST
07:15-07:30,,FE-2,,On MCC Go Regeneration of БМП Ф2 Absorption Cartridge (start)
07:30-07:55,,,,Daily Planning Conference (S-band)
07:55-08:15,,"CDR, FE-1,FE-2, FE-4,FE-5",,Work Prep
07:55-08:00,,FE-6,,Work Prep
08:00-08:30,,FE-6,,Water Recovery and Management (WRM) Contingency Water Container (CWC)Relocate
08:15-08:45,,FE-2,,Clean FGB ЦВ1 Fan Guard Screen
08:15-08:35,,FE-5,,VTR Swapout
08:15-08:30,,CDR,,Robonaut Procedure Review
08:30-10:00,,CDR,,Physical Exercise (ARED)
08:30-08:50,,FE-6,,Treadmill Kinematics Exercise Support
08:35-09:25,,FE-1,,Evaluation of Orthostatic Stability with LBNP То=08:54 Tagup (VHF)
08:35-08:55,,FE-5,,CTB Unstow in preparation for clothing audit
08:50-09:50,,FE-6,,Physical Exercise (T2)
08:55-09:25,,FE-5,,MWA Relocate
09:00-10:00,,FE-4,,"Physical Exercise (TVIS), Day 3"
09:25-09:35,,FE-5,,Install CBEF Cable
09:35-11:05,,FE-2,,Video Footage for Karusel channel
09:35-10:35,,FE-1,,"Physical Exercise (VELO), Day 3"
09:50-10:00,,FE-6,,Treadmill Exercise Video Recording Termination
09:55-10:10,,FE-5,,Private Psychological Conference
10:00-10:10,,FE-4,,URAGAN. FSS PL Battery Charge (start)
10:00-11:00,,CDR,,Physical Exercise (T2)
10:00-10:50,,FE-6,,ICV Monitoring Prep
10:10-11:55,,FE-5,,Torque the A/L Sample Probe
10:30-10:35,,FE-4,,MRM2 and FGB Comm Config
