0,1,2,3,4
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR,FE-3",Morning Inspection,,
06:00-06:05,FE-2,SLEEP Data Log Entry,,
06:00-06:05,FE-4,PRO K Urine PH Test,,
06:00-06:20,FE-6 subject,HRF Urine Sample Collection,,
06:00-06:05,FE-5,Elektron-VM Aerosol Filter Inspection,,
06:05-06:15,"FE-2,FE-5",Morning Inspection,,
06:05-06:10,FE-4,SLEEP Data Log Entry,,
06:10-06:20,FE-4,Morning Inspection,,
06:10-06:40,"CDR,FE-3",Post-sleep,,
06:15-06:45,"FE-2,FE-5",Post-sleep,,
06:20-06:50,FE-4,Post-sleep,,
06:20-06:25,FE-6,PRO K Urine PH Test,,
06:25-06:35,FE-6,HRF Urine Sample Insertion Into MELFI,,
06:35-06:40,FE-6,SLEEP Data Log Entry,,
06:40-06:50,FE-6,Morning Inspection,,
06:40-07:30,"CDR,FE-3",BREAKFAST,,
06:45-07:35,"FE-2,FE-5",BREAKFAST,,
06:50-07:20,FE-6,Post-sleep,,
06:50-07:40,FE-4,BREAKFAST,,
07:20-08:10,FE-6,BREAKFAST,,
09:00-10:00,FE-2,Physical Exercise T 2,,
09:00-10:00,CDR,Physical Exercise (ARED),,
09:30-11:00,FE-5,"Physical Exercise (TVIS), Day  3",,
10:00-11:30,FE-2,Physical Exercise (ARED),,
10:30-11:30,FE-6,Physical Exercise T 2,,
11:00-12:00,FE-5,"Physical Exercise (VELO), Day  3",,
11:30-13:00,FE-6,Physical Exercise (ARED),,
12:00-13:00,FE-3,"Physical Exercise (VELO), Day  3",,
12:45-13:00,FE-5,"Private Family Conference (S+Ku-band) (SG2, SG1-backup)",,
13:00-14:00,.,LUNCH,,
14:00-14:05,FE-4,PROK Diet Logging (Day 2-4),,
14:00-14:40,CDR,"СОЖ Maintenance. SM and FGB Flush Counter (СП), Water SupplySystem (СВО), Potok Air Purification System Data Calldowns",,
14:00-14:05,FE-6,PROK Diet Logging (Day 2-4),,
14:05-14:25,FE-6 subject,HRF Urine Sample Collection,,
14:25-14:30,FE-6,HRF Urine Sample Insertion Into MELFI,,
15:30-17:00,CDR,"Physical Exercise (TVIS), Day  2",,
15:40-16:00,FE-4,Urine Sampling Kit Prep,,
16:00-17:30,FE-4,Physical Exercise (ARED),,
17:00-18:30,FE-3,"Physical Exercise (TVIS), Day  3",,
17:30-18:30,FE-4,Physical Exercise T 2,,
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Elektron-VM Aerosol Filter Inspection
06:00-07:30,,"FE-2,FE-3,FE-4,FE-5,FE-6",,Post-sleep
06:05-07:30,,CDR,,Post-sleep
07:30-10:30,,"CDR,FE-3,FE-5",,"Weekly Housekeeping. SM Ventilation System Preventive MaintenanceGroup E, Cleaning FGB ЦВ2"
08:00-09:00,,FE-2,,Physical Exercise (CEVIS)
09:00-09:10,,FE-2,,Setting up video equipment to film ARED exercise
09:00-09:05,,FE-4,,HAM Radio Power Up
09:05-09:10,,FE-4,,HAM Radio Setup
09:10-10:40,,FE-2,,Physical Exercise (ARED)
09:10-09:25,,FE-4,,HAM Radio Session
09:25-10:25,,FE-4,,Physical Exercise T 2
10:25-11:25,,FE-6,,Physical Exercise T 2
10:40-11:40,,FE-3,,Physical Exercise (ARED)
10:40-11:00,,FE-2,,Start BSA Battery Charge
11:00-11:15,,CDR,,Private Family Conference (Ku+S-band)
11:25-11:35,,FE-6,,T2 Snubber Arm Inspection
11:40-13:10,,FE-3,,"Physical Exercise (TVIS), Day  1"
11:40-13:10,,FE-4,,Physical Exercise (ARED)
12:10-13:10,,CDR,,"Physical Exercise (VELO), Day  4"
13:10-14:10,,.,,LUNCH
14:10-14:25,,FE-4,,Private Family Conference
14:10-14:30,,FE-6,,Water Recovery System (WRS)
14:10-14:50,,CDR,,"СОЖ Maintenance. SM and FGB СП (Flush Counter), Water SupplySystem (СВО), and POTOK Air Purification System Data Calldown.Inspection of СРВ-К2М hoses from МФР up to БРПК separator"
14:15-14:45,,FE-2,,EVA Water Refill
14:25-15:25,,FE-4,,US EVA Tool Preparation
14:45-14:50,,FE-2,,Post-EVA Airlock Reconfig
15:10-15:20,,FE-6,,Water Recovery System (WRS)
15:10-15:25,,FE-2,,Private Family Conference
15:30-17:00,,CDR,,"Physical Exercise (TVIS), Day  4"
15:45-16:45,,"FE-2,FE-4,FE-6",,EVA Debrief
16:00-17:00,,FE-5,,Physical Exercise (ARED)
16:45-16:50,,FE-2,,Stow Video Equipment Used for ARED Exercise Video
17:00-18:30,,FE-5,,"Physical Exercise (TVIS), Day  1"
17:10-17:25,,FE-6,,Private Family Conference
17:25-18:55,,FE-6,,Physical Exercise (ARED)
18:10-19:00,,CDR,,Evening Work Prep
18:15-19:05,,"FE-2,FE-3,FE-4",,Evening Work Prep
GMT,,CREW,,ACTIVITY
06:00-06:05,,"CDR,FE-5",,Morning Inspection
06:00-06:20,,FE-2,,HRF Urine Sample Collection Subject
06:00-06:05,,FE-3,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,"FE-4, FE-6",,PROK- PH Urine Test
06:05-06:35,,CDR,,Post-sleep
06:05-06:15,,FE-3,,МО-8. Setup
06:05-06:10,,FE-4,,REACTION Self Test
06:05-06:25,,FE-5,,Post-sleep
06:05-06:10,,FE-6,,SLEEP Data Log Entry
06:10-06:15,,FE-4,,SLEEP Data Log Entry
06:10-06:30,,FE-6,,Post-sleep
06:15-06:20,,FE-3,,Body Mass Measurement
06:15-06:20,,FE-4,,Post-sleep
06:20-06:25,,FE-2,,PROK- PH Urine Test
06:20-06:50,,FE-3,,Post-sleep
06:20-06:25,,FE-4,,Body Mass Measurement
06:25-06:35,,FE-2,,HRF Urine Sample Insertion Into MELFI
06:25-06:45,,FE-4,,Post-sleep
06:25-06:30,,FE-5,,Body Mass Measurement
06:30-06:40,,FE-5,,Post-sleep
06:30-06:35,,FE-6,,Body Mass Measurement
06:35-06:40,,FE-2,,SLEEP Data Log Entry
06:35-07:30,,FE-6,,BREAKFAST
06:35-06:40,,CDR,,Body Mass Measurement
06:40-07:30,,"CDR, FE-5",,BREAKFAST
06:40-06:45,,FE-2,,REACTION Self Test
06:45-06:50,,FE-2,,Body Mass Measurement
06:45-07:30,,FE-4,,BREAKFAST
06:50-07:30,,FE-2,,Post-sleep
06:50-07:00,,FE-3,,MO-8. Cleanup
07:00-07:40,,FE-3,,BREAKFAST
07:30-07:40,,"CDR, FE-2,FE-4, FE-5,FE-6",,Work Prep
07:40-08:05,,,,Daily Planning Conference (S-band)
08:05-08:20,,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference(S-band)
08:20-09:20,,FE-2,,Inspection of Node 2 Emergency Light Power Supply (ELPS) 1
08:20-08:50,,FE-4,,CMO Proficiency Training
08:20-08:25,,FE-6,,Bioprocessor and CGBA 5 Status Check
GMT,,CREW,,ACTIVITY
06:00-07:30,,"CDR, FE-3",,Post-sleep
06:00-06:05,,FE-5,,Elektron-VM Aerosol Filter Inspection
06:05-07:05,,FE-5,,Post-sleep
07:15-07:30,,FE-5,,Post-sleep
07:30-07:40,,"CDR, FE-3",,Work Prep
07:30-07:40,,"CDR, FE-3",,Work Prep
07:40-08:05,,,,Daily Planning Conference (S-band)
08:45-10:15,,FE-3,,Stowing disposal hardware in Progress 406 and IMS updates
08:45-10:00,,FE-5,,PNEUMOCARD  Experiment
08:55-11:20,,CDR,,Relocate RS Equipment from Unauthorized FGB Stowage Locations
10:00-11:00,,FE-5,,"Physical Exercise (VELO), Day  3"
10:15-11:45,,FE-3,,"Physical Exercise (TVIS), Day  3"
11:00-13:00,,FE-5,,Changeout of Replaceable Condensate Removal Lines [СМОК]
11:20-11:30,,CDR,,RUSALKA Hardware setup for observation using bracket / r/g
11:45-12:40,,FE-3,,MATRYOSHKA-R. BUBBLE-Dosimeter Retrieval And Readout
12:10-12:30,,CDR,,"RUSALKA Closeout Ops, Data Copy"
12:30-12:40,,CDR,,RUSALKA Hardware Removal
13:00-14:00,,"CDR, FE-3, FE-5",,LUNCH
14:00-14:40,,CDR,,СОЖ Maintenance
14:00-15:30,,FE-3,,Stowing disposal hardware in Progress 406 and IMS updates
14:00-16:00,,FE-5,,Changeout of Replaceable Condensate Removal Lines [СМОК]
14:45-15:00,,CDR,,RUSALKA Terminate Data Copy and Downlink via OCA
15:10-16:40,,CDR,,"Physical Exercise (TVIS), Day  2"
16:30-16:40,,FE-3,,Set Up Video Equipment to Film ARED Exercise
16:30-16:50,,FE-5,,IMS Update
16:40-17:40,,CDR,,"Physical Exercise (VELO), Day  2"
16:40-17:05,,FE-3,,Evening Work Prep
16:50-17:50,,FE-5,,Physical Exercise (ARED)
17:50-18:50,,FE-3,,Physical Exercise (ARED)
17:50-18:15,,FE-5,,Evening Work Prep
