0,1,2,3,4,5,6,7
10:50-11:50,CDR,"Physical Exercise (TVIS), Day 4",,,,,
11:50-13:00,FE-2,"Physical Exercise (VELO), Day 3",,,,,
13:00-13:30,,Weekly Planning Conference (S-band),,,,,
13:30-14:30,FE-3,LUNCH,,,,,
,,ON MCC GO ISS Repress with Oxygen from ТКГ 419 (Aft ) СрПК,,,,,
13:30-13:35,CDR,,,,,,
,,Section 1 (start),,,,,
13:35-14:35,"CDR, FE-2",LUNCH,,,,,
14:30-15:15,FE-3,SSC - Data Copy,,,,,
14:35-14:40,CDR,ISS O2 Repress from ТКГ 419 (Aft) СрПК Section 1 (terminate),,,,,
,,Telephone Conference with Rossiyskiy Cosmos Magazine Editor (S-,,,,,
14:40-14:55,"CDR, FE-2",,,,,,
,,band),,,,,
15:30-16:10,FE-2,СОЖ Maintenance,,,,,
16:40-18:00,FE-2,"Physical Exercise (TVIS), Day 3",,,,,
17:45-18:00,FE-3,Special Private Conference,,,,,
18:00-19:00,FE-3,Physical Exercise (CEVIS),,,,,
18:00-19:30,CDR,Physical Exercise (ARED),,,,,
19:20-19:35,FE-3,Private Family Conference,,,,,
19:30-21:30,"CDR, FE-2",Pre-sleep,,,,,
19:35-21:20,FE-3,Pre-sleep,,,,,
TIME,CREW,,ACTIVITY,,,,
06:00-06:05,CDR,PROK. Urine Spot Test,,,,,
06:00-06:10,FE-1,Morning Inspection. Laptop RS2(1) Reboot,,,,,
06:00-06:10,"FE-3, FE-4",Morning Inspection,,,,,
06:00-06:05,FE-6,PROK. Urine Spot Test,,,,,
06:00-06:10,FE-2,"Morning Inspection. RSS1, RSS2 Reboot",,,,,
06:05-06:10,CDR,Morning Inspection,,,,,
06:05-06:25,FE-6,HRF Urine Sample Collection,,,,,
,"CDR, FE-1,",,,,,,
06:10-06:40,"FE-2, FE-3,",Post-sleep,,,,,
,FE-4,,,,,,
06:25-06:35,FE-6,HRF Urine Sample Insertion Into MELFI,,,,,
06:35-07:00,FE-6,Post-sleep,,,,,
06:40-07:30,"CDR, FE-1, FE-2, FE-3",BREAKFAST,,,,,
06:40-07:30,FE-4,BREAKFAST. SM ПСС (Caution & Warning Panel) Test (after breakfast),,,,,
07:00-07:30,FE-6,BREAKFAST,,,,,
08:05-08:10,FE-1,ТК 708 IRIDIUM Phone Setup for Video Recording,,,,,
08:10-08:50,"FE-1, FE-2",Video Recording for IRIDIUM Video Footage of Address,,,,,
08:50-09:50,FE-2,Physical Exercise (ARED),,,,,
09:00-09:15,FE-1,"ТК 708 IRIDIUM Phone Charging - Setup, Start Charging",,,,,
09:25-09:30,FE-1,ТК 708 IRIDIUM Phone Charging - Battery Status Check,,,,,
09:30-09:40,FE-1,ТК 708 IRIDIUM Phone Charging - Terminate Battery Charge,,,,,
09:40-09:50,FE-4,ТК 704А IRIDIUM Phone Charging - Start Charge,,,,,
10:00-11:30,CDR,Physical Exercise (ARED),,,,,
10:00-10:10,FE-3,CIR - Hardware Teardown,,,,,
10:00-10:15,FE-2,Private Family Conference (Ku + S-band),,,,,
10:00-10:05,FE-4,ТК 704A IRIDIUM Phone Charging - Battery Status Check,,,,,
10:05-10:20,FE-4,"ТК 704A IRIDIUM Phone Charging - Terminate Charge, Cleanup",,,,,
10:05-10:25,FE-6,HRF Urine Sample Collection,,,,,
10:20-11:00,FE-3,PWR (Payload Water Reservoir) Fill,,,,,
10:25-10:30,FE-6,HRF Urine Sample Insertion Into MELFI,,,,,
10:30-12:00,FE-1,"Physical Exercise (TVIS), Day 3",,,,,
10:30-11:30,FE-6,Physical Exercise T2,,,,,
10:45-11:00,FE-4,Private Family Conference (Ku + S-band),,,,,
11:30-13:00,FE-6,Physical Exercise (ARED),,,,,
12:00-13:00,FE-4,"Physical Exercise (TVIS), Day 4",,,,,
12:50-13:00,CDR,CWC Audit,,,,,
,TIME,,CREWCDRFE-2FE-3,,ACTIVITYMorning Inspection.Laptop RS2(1) RebootMorning Inspection.,,
,06:00-06:10,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,"RSS1, RSS2 RebootMorning InspectionPost-sleepBREAKFASTBREAKFAST.",,,,,
,,,,,,,
,06:00-06:10,,,,,,
,06:10-06:40,,,,,,
,,"CDR, FE-3FE-2CDRFE-2CDRFE-2",,,,,
,06:40-07:30,,,,,,
,,,,,,,
,06:40-07:30,,,,,,
,,"SM ПСС (Caution & Warning Panel) Test (after breakfast)Private Family Conference (Ku+S-band)Physical Exercise (ARED)Physical Exercise (TVIS), Day 1Private Family Conference (Ku+S-band)LUNCHPrivate Family ConferenceСОЖ Maintenance. SM and FGB SVO, Sanitary and HygienicEquipment (СГО), СПКУ АСУ Counter, POTOK Air PurificationSystem Data CalldownsBCAT4 - Intervalometer ChangeTelephone Conference with Rossiyskiy Cosmos Magazine Editor (S-band)Physical Exercise (TVIS), Day 4Physical Exercise T 2Physical Exercise (VELO), Day  1Physical Exercise (ARED)Daily Planning Conference (S-band)Evening Work PrepPre-sleepSLEEPURAGAN. Observations and Photography",,,,,
,,,,,,,
,10:00-10:15,,,,,,
,10:20-11:30,,,,,,
,11:30-13:00,,,,,,
,11:40-11:55,,,,,,
,13:00-14:00,,,,,,
,,FE-3CDRFE-3FE-2FE-3CDRFE-3,,,,,
,14:00-14:15,,,,,,
,,,,,,,
,14:00-14:40,,,,,,
,,,,,,,
,14:15-14:25,,,,,,
,,,,,,,
,,,,,,,
,15:30-16:50,,,,,,
,16:15-17:15,,,,,,
,17:00-18:00,,,,,,
,17:15-18:45,,,,,,
,18:45-19:00,,,,,,
,,,,,,,
,19:00-19:30,,,,,,
,,,,,,,
,19:30-21:30,,,,,,
,,,,,,,
,21:30-06:00,,,,,,
,"CDR,FE-2",,,,,,
,Task List,,,,,,
,Preparation of reports for Roskosmos site,,,,,,
,РСПИ (Data Transmission Radio Link). Photo-Video Data Prep on RSS2for Downlink via РСПИSEINER. Ocean ObservationsECON-M. Observations and Photography,,,,,,
,FE-2,,,,,,
,CDR,,,,,,
,TIME,,,,,,
,07:30-07:45,,,,,,
,,,,,,,
,07:30-07:45,,,,,,
,,,,,,,
,07:30-07:40,,,,,,
,07:40-08:10,,,,,,
,,,,,,,
,07:45-07:55,,,,,,
,,,,,,,
,07:45-08:00,,,,,,
,07:55-08:15,,,,,,
,08:00-08:10,,,,,,
,08:10-09:00,,,,,,
,08:10-08:30,,,,,,
,08:15-09:00,,,,,,
,08:30-09:15,,,,,,
,09:00-09:25,,,,,,
,09:15-09:25,,,,,,
,,,,,,,
,09:25-09:40,,,,,,
,,,,,,,
,09:40-09:50,,,,,,
,09:50-10:00,,,,,,
,09:50-10:00,,,,,,
,10:00-10:20,,,,,,
,10:10-11:40,,,,,,
,10:20-11:20,,,,,,
TIME,CREW,,ACTIVITY,,,,
,,Morning Inspection,,,,,
06:00-06:10,CDR,Laptop RS2(1) Reboot,,,,,
,,"RSS1, RSS2 Reboot",,,,,
06:00-06:10,FE-2,Morning Inspection. SM ПСС (Caution & Warning Panel) Test,,,,,
06:00-06:10,FE-3,Morning Inspection,,,,,
06:10-06:40,,Post-sleep,,,,,
06:40-07:25,,BREAKFAST,,,,,
07:25-07:40,,Daily Planning Conference (S-band),,,,,
07:45-07:55,FE-3,Glove Box (MSG) Activation,,,,,
07:45-08:05,"CDR, FE-2",Work Prep,,,,,
07:55-08:15,FE-3,Work Prep,,,,,
08:15-08:30,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference (S-band),,,,,
08:30-08:55,FE-3,SDGR - Container Removal,,,,,
08:30-08:45,"CDR, FE-2",IMS Tagup (S-band),,,,,
08:45-09:15,FE-2,Re-connect Cables on КСК2 from БКИПН to PCE. Tagup with specialists (S-band),,,,,
08:45-09:45,CDR,Install Metal Shutter-Cover on SM window No. 2,,,,,
08:55-09:25,FE-3,SDGR - Operations with Samples,,,,,
09:15-09:55,FE-2,Installation of PCE Onboard Cabling. Tagup with specialists (S-band),,,,,
09:25-09:35,FE-3,SDGR - Sample Insertion into MELFI,,,,,
09:35-09:40,FE-3,Opening ISERV window shutters in the LAB,,,,,
09:45-10:45,CDR,"СКПФ1, СКПФ2 Dust Filter Replacement and MRM1 ГЖТ Cleaning (ФГБ1ПГО_2_224_1 bag 00050788R. Reflect changes in IMS)",,,,,
09:55-10:55,FE-2,Installation of РСЕ Z0000 in ISS SM. Tagup with specialists (S-band),,,,,
10:00-10:40,FE-3,BASS Prep Ops,,,,,
10:40-11:25,FE-3,SW Upload to EXPRESS 2 ELC Laptop,,,,,
10:45-11:25,CDR,СОЖ Maintenance,,,,,
10:55-11:55,FE-2,Installation and connection of БУАП (Antenna Switching Controller). Tagup with specialists (S-band),,,,,
11:25-11:40,CDR,Yellow tagging of Kontrol and Vynoslivost P/L,,,,,
11:25-11:40,FE-3,SNFM Application Upload,,,,,
11:50-13:20,CDR,"Physical Exercise (TVIS), Day 3",,,,,
11:50-12:05,FE-3,SDGR - Plant Sample Collection,,,,,
11:55-13:05,FE-2,Physical Exercise (ARED),,,,,
12:05-12:20,FE-3,SDGR - Container Setup,,,,,
12:20-13:00,FE-3,BASS Test Ops,,,,,
13:00-14:00,FE-3,LUNCH,,,,,
13:05-13:20,FE-2,ИП-1 Flow Sensor Position Verification,,,,,
,TIME,,"CREWCDR, FE-6FE-1FE-2FE-3FE-4CDR, FE-1,FE-2, FE-4,FE-6FE-3FE-3",,ACTIVITYMorning InspectionMorning Inspection.Laptop RS2(1) RebootMorning Inspection.SM ПСС (Caution & Warning Panel) TestBCAT. Camera Battery ChangeoutMorning Inspection.,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,"RSS1, RSS2 RebootPost-sleepMorning InspectionPost-sleepBREAKFASTDaily Planning Conference (S-band)",,,,,
,,,,,,,
,,,,,,,
,06:10-06:40,,,,,,
,,,,,,,
,06:10-06:20,,,,,,
,06:20-06:40,,,,,,
,06:40-07:30,,,,,,
,,,,,,,
,07:30-07:55,,,,,,
,,,"DR, FE-4,",,,,
,,,,,,,
,07:55-08:10,,Work Prep,,,,
,,,"E-6E-1, FE-2,",,,,
,,,,,,,
,,,,,,,
,07:55-08:05,,Work Prep,,,,
,,,"E-3E-1, FE-2,",,,,
,,,,,,,
,,,,,,,
,08:05-08:50,,Medical Emergency OBT Drill,,,,
,,,"E-3DR, FE-4,",,,,
,,,,,,,
,,,,,,,
,08:10-08:40,,KENTAVR fit check,,,,
,,,"E-6DR, FE-4,",,,,
,,,,,,,
,,,,,,,
,08:40-08:50,,Private Medical Conference with Kentavr Specialist (S-band),,,,
,,,"E-6E-1, FE-2,",,,,
,,,,,,,
,,,,,,,
,08:50-09:05,,IMS Tagup (S-band),,,,
FE-4FE-3FE-6FE-1FE-2CDRCDRFE-4FE-3CDRFE-6FE-3FE-3FE-2FE-6,,,,,,,
,,"Physical Exercise (CEVIS)Physical Exercise (ARED)Audit of TVIS ElementsAudit of TVIS ElementsSHD - Weekly QuestionnaireCrew Departure PrepPhysical Exercise (TVIS), Day  2FIR - Hardware GatherPhysical Exercise (ARED)Physical Exercise (CEVIS)FIR Door OpeningWSTA FillPhysical Exercise (TVIS), Day  4ICV - Hardware Setup",,,,,
,08:50-09:50,,,,,,
,08:50-10:20,,,,,,
,09:05-11:25,,,,,,
,09:05-11:20,,,,,,
,09:15-09:20,,,,,,
,09:20-10:20,,,,,,
,09:55-11:25,,,,,,
,10:00-10:30,,,,,,
,10:20-11:40,,,,,,
,10:20-11:20,,,,,,
,10:30-10:40,,,,,,
,10:40-10:55,,,,,,
,11:20-12:20,,,,,,
,11:20-12:10,,,,,,
TIME,CREW,,ACTIVITY,,,,
06:00-06:05,CDR,PROK. Urine Spot Test,,,,,
06:00-06:10,FE-1,Morning Inspection. Laptop RS2(1) Reboot,,,,,
,,Morning Inspection.,,,,,
06:00-06:10,FE-2,"RSS1, RSS2 Reboot / r/g 1009 step 1 SM ПСС (Caution & Warning",,,,,
,,Panel) Test,,,,,
06:00-06:10,FE-3,Morning Inspection,,,,,
06:00-06:10,FE-4,IMMUNO. Saliva Sample (Session 1),,,,,
06:00-06:05,FE-6,PROK. Urine Spot Test,,,,,
06:05-06:10,"CDR, FE-6",Morning Inspection,,,,,
06:10-06:40,"CDR, FE-1, FE-3, FE-6",Post-sleep,,,,,
06:10-06:20,FE-2,Post-sleep,,,,,
06:10-06:20,FE-4,"IMMUNO. First stress test, questionnaire data entry",,,,,
06:20-06:35,FE-4,IMMUNO. Venous blood collection,,,,,
06:20-06:35,FE-2,IMMUNO. Assistance in the Experiment,,,,,
06:35-06:55,FE-4,IMMUNO. Venous blood sample processing (smear),,,,,
06:35-06:50,FE-2,IMMUNO. Venous blood sample processing using Plasma-03 centrifuge,,,,,
06:40-06:50,FE-6,BREAKFAST,,,,,
06:40-07:15,"CDR, FE-1, FE-3",BREAKFAST,,,,,
06:50-06:55,FE-2,IMMUNO. Equipment handover for MELFI Insertion,,,,,
06:50-07:00,FE-6,IMMUNO. MELFI Sample Insertion,,,,,
06:55-07:15,FE-2,Post-sleep,,,,,
06:55-07:00,FE-4,IMMUNO. Equipment Stowage,,,,,
07:00-07:15,FE-4,Post-sleep,,,,,
07:00-07:15,FE-6,BREAKFAST,,,,,
07:15-07:40,,Daily Planning Conference (S-band),,,,,
07:40-07:55,"CDR, FE-1, FE-3, FE-6",BREAKFAST,,,,,
07:40-07:55,"FE-2, FE-4",Post-sleep,,,,,
07:55-09:35,CDR,WMK In-Flight Water Processing,,,,,
07:55-08:10,"FE-1, FE-2, FE-4",ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference (S-band),,,,,
07:55-08:05,FE-3,ROBONAUT - Camcorder Setup,,,,,
07:55-08:00,FE-6,ELT2. Partition Change,,,,,
08:00-08:15,FE-6,Work Prep,,,,,
08:05-08:10,FE-3,ROBONAUT- MPC Setup,,,,,
08:10-09:05,FE-4,BREAKFAST,,,,,
TIME,CREW,,ACTIVITY,,,,
,,Morning Inspection.,,,,,
06:00-06:10,CDR,Laptop RS2(1) Reboot,,,,,
,,SM ПСС (Caution & Warning Panel) Test,,,,,
06:00-06:10,FE-2,"Morning Inspection. RSS1, RSS2 Reboot",,,,,
06:00-06:10,FE-3,Morning Inspection,,,,,
06:10-06:40,"CDR, FE-2",Post-sleep,,,,,
06:10-06:45,FE-3,Post-sleep,,,,,
06:40-07:05,"CDR, FE-2",BREAKFAST,,,,,
06:45-06:50,FE-3,Backup Control Center IP Phone Test,,,,,
06:50-07:05,FE-3,BREAKFAST,,,,,
07:05-07:20,,Daily Planning Conference (S-band),,,,,
07:20-07:45,,BREAKFAST,,,,,
07:45-08:05,,Work Prep,,,,,
08:05-08:10,CDR,СТТС Configuration for MRM2,,,,,
08:05-08:20,FE-3,SPHERES Payload Review,,,,,
08:05-08:15,FE-2,RELAKSATSIYA. Complete battery charge for the Relaksatsiya Experiment,,,,,
08:10-09:10,CDR,KULONOVSKIY KRISTALL. Hardware Setup and Configuration,,,,,
08:20-08:35,FE-3,SPHERES - Payload Conference,,,,,
08:35-08:45,FE-3,SPHERES - SSC Transfer to JPM,,,,,
08:40-09:20,FE-2,СОЖ Maintenance,,,,,
08:45-10:15,FE-3,SPHERES Test Setup,,,,,
09:10-10:10,CDR,Kulonovskiy Kristall Experiment Ops,,,,,
09:20-10:50,FE-2,RELAKSATSIYA. Hardware Setup and Parameter Adjustment,,,,,
10:10-10:15,CDR,Comm reconfig in MRM2 for Nominal Ops,,,,,
10:15-12:15,FE-3,"SPHERES - Camera Setup, Test and Video Recording",,,,,
10:15-10:45,CDR,KULONOVSKIY KRISTALL. Copy and Downlink Data via РСПИ,,,,,
10:45-11:45,CDR,Physical Exercise (T2) Day 1,,,,,
10:50-11:05,FE-2,RELAKSATSIYA. UV Storm Emission Observation,,,,,
11:05-11:45,FE-2,RELAKSATSIYACloseout and hardware stow,,,,,
11:45-12:05,CDR,Preparation for КЛ-108/109Ц removal and connection of КЛ-108А in SM,,,,,
11:45-12:45,FE-2,Physical Exercise (T2) Day 4,,,,,
12:05-12:35,CDR,Removal of КЛ-108/109Ц and Connection of КЛ-108А in SM,,,,,
12:15-12:35,FE-3,SPHERES Test Shutdown,,,,,
12:35-12:45,CDR,ON MCC GO Mate КЛ-108А Telemetry Connectors,,,,,
12:35-12:45,FE-3,SPHERES - SSC Relocation from JEM to stowage,,,,,
12:45-13:45,FE-3,LUNCH,,,,,
12:45-13:35,CDR,Removal of КЛ-108/109Ц and Connection of КЛ-108А in SM,,,,,
12:45-13:05,FE-2,VIRU. БД Log Sheet Fill out and Downlink,,,,,
13:35-14:35,"CDR, FE-2",LUNCH,,,,,
13:45-13:55,FE-3,PAO Hardware Setup,,,,,
13:55-14:05,FE-3,Crew Prep for PAO,,,,,
,TIME,,"CREWCDR, FE-4,FE-3, FE-6FE-1FE-2CDR, FE-1,FE-2, FE-3,FE-6FE-4CDRFE-1, FE-2,FE-4CDRFE-1, FE-2,FE-4FE-2FE-1FE-4FE-1FE-3FE-6FE-4FE-3FE-6FE-6FE-2CDRFE-3FE-6FE-1FE-3FE-1, FE-2,FE-3, FE-4CDR",,"ACTIVITYMorning InspectionMorning Inspection.Laptop RS2(1) RebootMorning Inspection. RSS1, RSS2 RebootPost-sleepBREAKFASTBREAKFAST.SM ПСС (Caution & Warning Panel) Test (after breakfast)Physical Exercise T2Telephone Conference with Patriarch Cyril (VHF)Physical Exercise (ARED)Private Family Conference (Ku + S-band)Physical Exercise (VELO), Day 2Physical Exercise (TVIS), Day 3Physical Exercise (ARED)LUNCHСОЖ Maintenance. SM and FGB СВО, СГО, СПКУ АСУ Counter,POTOK Air Purification System Data CalldownsPrivate Family ConferenceICV Monitoring EndPhysical Exercise (TVIS), Day 4Physical Exercise (ARED)PROK - Equipment SetupPhysical Exercise (CEVIS)Physical Exercise (TVIS), Day 2Private Family ConferencePhysical Exercise T2Physical Exercise (ARED)Physical Exercise (VELO), Day 3BCAT3 - Hardware Remove and StowEvening Work PrepDaily Planning Conference (S-band)Pre-sleepPre-sleep",,
,06:00-06:10,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,06:10-06:40,,,,,,
,,,,,,,
,,,,,,,
,06:40-07:30,,,,,,
,,,,,,,
,,,,,,,
,06:40-07:30,,,,,,
,,,,,,,
,09:00-10:00,,,,,,
,,,,,,,
,09:30-09:45,,,,,,
,,,,,,,
,10:00-11:30,,,,,,
,,,,,,,
,10:00-11:00,,,,,,
,,,,,,,
,11:00-12:10,,,,,,
,11:30-13:00,,,,,,
,11:30-13:00,,,,,,
,13:00-14:00,,,,,,
,,,,,,,
,14:00-14:40,,,,,,
,14:55-15:10,,,,,,
,15:00-15:15,,,,,,
,15:30-16:30,,,,,,
,15:35-17:05,,,,,,
,15:45-15:50,,,,,,
,16:05-17:05,,,,,,
,16:30-17:50,,,,,,
,16:30-16:45,,,,,,
,17:05-18:05,,,,,,
,17:05-18:35,,,,,,
,17:35-18:35,,,,,,
,18:05-18:35,,,,,,
,18:35-19:05,,,,,,
,,,,,,,
,19:05-19:30,,,,,,
,,,,,,,
,,,,,,,
,19:30-21:30,,,,,,
,,,,,,,
,19:30-21:25,,,,,,
TIME,CREW,,,ACTIVITY,,,
06:00-06:10,CDR,Morning Inspection. Laptop RS2(1) Reboot,,,,,
06:00-06:10,FE-2,"Morning Inspection. RSS1, RSS2 Reboot",,,,,
06:00-06:10,"FE-3, FE-5, FE-6",Morning Inspection,,,,,
06:00-06:10,FE-4,"Morning Inspection, SM ПСС (Caution & Warning Panel) Test",,,,,
06:10-06:40,,Post-sleep,,,,,
06:40-07:30,,BREAKFAST,,,,,
07:30-07:55,,Daily Planning Conference (S-band),,,,,
07:55-08:15,"CDR, FE-2, FE-5, FE-6",Work Prep,,,,,
07:55-08:05,FE-3,Work Prep,,,,,
07:55-08:05,FE-4,"Start Drying Suit 1, 2",,,,,
08:05-08:15,FE-3,MSG - Visual inspection and activation,,,,,
08:05-08:15,FE-4,Work Prep,,,,,
08:15-08:35,"CDR, FE-2, FE-3",ТК 708 Kazbek Fit Check,,,,,
08:15-09:45,FE-4,ТК 709 Transfers and IMS Ops,,,,,
08:15-09:15,FE-5,IWIS Installation,,,,,
08:35-09:35,CDR,Connector replacement on pumping unit outlet,,,,,
08:35-08:40,FE-3,ISERV - Opening window shutters in the LAB,,,,,
08:40-09:00,FE-3,MSG - Video Recorder Exchange,,,,,
09:00-10:00,FE-2,АСН-М Hardware НПМ-1 and НПМ-4 Replacement.  Tagup with specialists (S-band),,,,,
09:00-09:40,FE-3,BASS. Preparation steps,,,,,
09:00-09:40,FE-6,MSPR-CC - Leak Check 1,,,,,
09:35-09:45,CDR,US equipment config for TV PAO,,,,,
09:40-11:10,FE-3,Physical Exercise (ARED),,,,,
09:40-09:55,FE-5,Private Medical Conference,,,,,
09:45-09:55,"CDR, FE-4",Crew Prep for TV Conference,,,,,
09:55-10:10,"CDR, FE-4",ISS-MCC-M TV TV greetings (S + Ku-band),,,,,
10:00-10:15,FE-2,БМП Ф1 Absorption Cartridge Regeneration (start),,,,,
10:10-10:40,CDR,Connector replacement on pumping unit outlet,,,,,
10:35-11:50,FE-2,"Physical Exercise (VELO), Day 3",,,,,
10:35-10:45,FE-4,"Terminate Suit 1, 2 Drying",,,,,
10:45-11:00,FE-4,Start drying spacesuit 3 and set up the 1st pair of gloves for drying,,,,,
10:45-11:00,FE-6,Private Medical Conference,,,,,
11:00-11:30,FE-4,Crew time for ISS adaptation and orientation,,,,,
11:15-12:00,FE-6,ISS Medical Accessory Kit (IMAK) Unpack,,,,,
TIME,CREW,,ACTIVITY,,,,
,,Morning Inspection,,,,,
06:00-06:10,CDR,Laptop RS2(1) Reboot,,,,,
,,"RSS1, RSS2 Reboot",,,,,
06:00-06:10,FE-2,Morning Inspection. SM ПСС (Caution & Warning Panel) Test,,,,,
06:00-06:10,FE-3,Morning Inspection,,,,,
06:10-06:40,,Post-sleep,,,,,
06:40-07:30,,BREAKFAST,,,,,
07:30-08:00,"CDR, FE-2",Work Prep,,,,,
07:30-07:40,FE-3,HAM Radio Power Up,,,,,
07:40-08:00,FE-3,Work Prep,,,,,
08:00-08:15,,Daily Planning Conference (S-band),,,,,
08:15-08:25,FE-3,IV-ТЕРС Transfer,,,,,
08:25-09:25,FE-3,SSC Adapter Installation,,,,,
08:15-09:00,"CDR, FE-2",Replacement and Checkout of ВСБ-95 in DC1,,,,,
09:00-09:50,"FE-2, CDR assists",Study of Cardiovascular System Under Graded Physical Load on VELO. Tagup with specialists (S-band),,,,,
09:25-09:40,FE-3,SDGR - Experiment Procedure Review,,,,,
09:40-10:40,FE-3,BCAT4 - Module Setup,,,,,
09:50-11:00,FE-2,"Physical Exercise (VELO), Day 1",,,,,
10:40-12:10,FE-3,BCAT - Sample Homogenization,,,,,
11:00-12:00,CDR,"Physical Exercise (TVIS), Day 2",,,,,
11:15-12:15,FE-2,Locating equipment to set up PCE configuration and run PCE tests. Tagup with specialists as necessary (S-band),,,,,
12:00-12:50,CDR,"Cleaning ПФ1, ПФ2 Dust Collectors and В1, B2, Fan screens in MRM2 (ФГБ1ПГО_2_224_1 bag 00050788R. Reflect changes in IMS)",,,,,
12:10-13:10,FE-3,Physical Exercise (CEVIS),,,,,
12:15-12:45,FE-2,Preparing SM panels 225 and 226 to install PCE. Tagup with specialists as necessary (S-band),,,,,
