0,1,2,3,4
GMT,CREW,,ACTIVITY,
11:00-11:05,FE-6,PRO K Urine PH Test,,
11:00-11:10,"CDR, FE-2, FE-5, FE-4",Morning Inspection,,
11:00-11:05,FE-3,Elektron-VM Aerosol Filter Inspection,,
11:05-11:10,FE-3,Morning Inspection,,
11:05-11:55,FE-6,,,
11:10-11:40,"CDR, FE-3, FE-5",Post-sleep,,
11:10-11:20,FE-2,,,
11:10-11:20,FE-4,Periodic Health Status - Equipment Setup,,
11:20-11:50,"FE-4, FE-2 (assists)",Periodic Health Status,,
11:40-12:30,"CDR, FE-3, FE-5",BREAKFAST,,
11:50-11:55,FE-2,,,
,,Post-sleep,,
11:50-12:10,FE-4,,,
11:55-12:25,"FE-6, FE-2 (assists)",Periodic Health Status,,
12:10-12:55,FE-4,BREAKFAST,,
12:25-12:55,"FE-2, FE-6","Post-sleep, Breakfast",,
12:30-12:55,"CDR, FE-5",Work Prep,,
12:30-12:40,FE-3,Begin Ф2 Regeneration,,
12:40-12:55,FE-3,Work Prep,,
12:55-13:15,,Daily Planning Conference (S-band),,
13:15-13:25,FE-6,ICV-FE6 Reference Material Review,,
13:15-16:15,"CDR, FE-3",TORU OBT. Tagup with specialists,,
13:15-13:25,FE-4,ICV Reference Material Review,,
13:15-13:35,FE-2,Work Prep,,
13:15-13:25,FE-6,ICV-FE6 Reference Material Review,,
13:25-13:35,FE-6,ICV Reference Material Review,,
13:25-13:55,FE-4,ICV Data Verification,,
13:35-14:45,FE-6,ICV ECHO Setup,,
13:35-13:55,FE-2,Kids in Micro-G Payload On-Board Training,,
13:55-14:00,FE-4,EPM laptop 28V powering from EPM LUDP,,
13:55-14:55,FE-2,Physical Exercise (CEVIS),,
14:00-14:10,FE-4,Carbon Dioxide Monitor (CDM) Setup,,
14:10-14:45,FE-4,WHC EДВ-CB Manual Fill,,
14:45-15:15,FE-5,"Partial activation of Orlan-MK Suits #4, #5, #6 before firmware upgrade.Tagup (as necessary) DC1 Comm Procedure",,
14:45-15:45,FE-6,ICV Echo Scan,,
14:50-15:40,FE-4,ICV Assistance During Experiment,,
GMT,CREW,,ACTIVITY,
11:00-11:05,FE-4,,REACTION Self Test,
11:00-11:10,"CDR,FE-2,FE-5",,Morning Inspection,
11:00-11:05,FE-3,,Elektron-VM Aerosol Filter Inspection,
11:00-11:05,FE-6,,PROK- PH Urine Test,
