0,1,2,3,4,5
GMT,,CREW,,ACTIVITY,
18:00-18:10,,,,Morning inspection,
18:10-18:35,,CDR-15,,Post-sleep,
18:10-18:40,,"ISS-14, FE-1-15,SFPVC",,Post-sleep,
18:35-18:50,,CDR-15,,RS HAM radio session,
,,,SFPVC,,
18:40-19:20,,"ISS-14, FE-1-15",,BREAKFAST,
18:50-19:20,,CDR-15,,,
,,,SFPVC,,
,,,SFPVC,,
19:20-19:35,,"ISS-14,CDR-15,FE-1-15",,Daily Planning Conference (S-band),
19:35-19:45,,"ISS-14,CDR-15,FE-1-15",,BREAKFAST,
,,,SFPVC,,
19:45-20:15,,"CDR, FE-1-15,CDR-15",,Prep for Work,
19:45-20:00,,FE-1,,,
19:45-20:10,,FE-2,,,
,,,SFPVC,,
20:00-20:15,,FE-1,,ИПД air sampling for ammonia in SM,
20:10-20:20,,FE-2,,ROBOT simulator setup,
20:15-20:30,,CDR-15,,Verify ИП-1 sensor installation,
20:15-20:20,,FE-1-15,,Activate and set up Cryogem-03 refrigerator to -22 degrees C,
20:15-20:30,,CDR,,Private Medical Conference (S-band),
20:15-20:30,,FE-1,,SM air sampling using АК-1М sampler,
20:20-20:30,,FE-1-15,,BIOEMULSION. Placing Ice Packs in Cryogem-03,
20:20-20:30,,FE-2,,PAO hardware setup,
20:30-20:40,,,,Crew prep for PAO,
20:40-21:00,,,E14-E15 Handover Ceremony (S + Ku-band),,
21:00-21:40,,FE-1,,Microbial sample collection,
21:00-22:40,,CDR-15,,E15 crew familiarization with the ISS,
,,,SFPVC,,
21:15-22:15,,FE-2,,Physical Exercise (RED),
21:15-22:15,,FE-1-15,,Physical Exercise (CEVIS),
,,,SFPVC,,
21:40-23:45,,FE-1,,Packing return equipment in Soyuz 219,
21:45-21:50,,CDR,,ALTEA - deleting data from CNSM laptop,
21:50-21:55,,,ALTEA - dosimeter deactivation,,
21:55-22:00,,,ALTEA - dosimeter activation,,
22:00-22:15,,,,ALTEA - video equipment set up,
22:15-23:15,,,,,
22:15-22:35,,"FE-2,FE-1-15",,Start the ROBOT simulation,
22:35-00:35,,,,,
22:40-00:40,,CDR-15,,"Relocation of ИДЭ-2 (#2, 3) smoke detectors in DC1",
,,,,,
,,,,,
,,,,MATRIX Z1. Video 6 close-out ops. Phase 2,
,,,,,
23:15-00:45,,CDR,,Physical Exercise (TVIS + CEVIS),
23:45-00:45,,FE-1,,"Physical Exercise (TVIS), day 3",
,,,,,
,,SFPVC,,,
,,,,Earth Photo/Video Ops,
,,,,,
00:35-00:45,,"FE-2, FE-1-15",,Terminate the ROBOT simulation,
00:40-00:45,,CDR-15,,On MCC Go ISS O2 repress from Progress 359 СрПК (start),
00:45-01:45,,,,LUNCH,
01:45-02:40,,CDR,,ALTEA - CNSM Hardware Setup,
01:45-01:50,,CDR-15,,ISS O2 repress from Progress 359 СрПК (terminate),
01:45-03:20,,FE-1,,Packing return equipment in Soyuz 219,
01:45-02:40,,FE-2,,ALTEA - CNSM Hardware Setup,
01:45-02:00,,FE-1-15,,Private Medical Conference (S-band),
02:00-04:30,,,,,
02:00-02:15,,CDR-15,,Private Medical Conference (S-band),
,,,,,
02:20-02:50,,CDR-15,,Photo/Video Ops Assistance,
02:40-03:00,,"CDR,FE-2",,ALTEA - CNSM hardware activation,
03:00-04:30,,CDR,,ALTEA - crew member (subject) CNSM,
03:00-04:00,,CDR-15,,Physical Exercise (CEVIS),
03:15-03:20,,FE-2,,Deactivation of VOA analyzer,
03:20-03:35,,FE-1,,BIOTREK. Dismantle and transfer container #6-1 to Soyuz. Tagup asnecessary (S-band),
03:30-03:35,,FE-2,,ALTEA - CNSM readiness check,
03:35-04:05,,FE-1,,"ANTIGEN. Dismantle and transfer Bioecology Containers #15, 18 toSoyuz. Tagup as necessary (S-band)",
04:00-05:30,,CDR-15,,Counter Measure System (CMS) Harmful Contaminant measurementsin SM. Tagup with specialists (S-band),
04:00-04:05,,FE-2,,ALTEA - CNSM readiness check,
04:05-04:25,,FE-1,,"BIOECOLOGY. Removal and transfer of Kits #5, 6 and Kit #02 toSoyuz. Tagup as necessary (S-band)",
04:25-04:45,,,,,
04:30-04:40,,FE-2,,ALTEA - CNSM hardware deactivation,
04:30-04:45,,CDR,,ALTEA - CNSM hardware deactivation,
04:30-05:25,,FE-1-15,,E15 crew familiarization with the ISS,
04:40-05:10,,FE-2,,W2004 Jumper Cable Installation in NOD1/LAB Vestibule,
04:45-06:15,,"FE-1, CDR",,LBNP Exercise (FINAL) Tagup with specialists (S-band),
,,(assists),,,
05:10-06:40,,FE-2,,Physical Exercise (CEVIS),
,,,SFPVC,,
05:30-05:45,,FE-1-15,,Activation of Soyuz 220 Gas Analyzer,
05:45-06:05,,CDR-15,,IMS update,
05:45-06:25,,FE-1-15,,Evening work prep,
06:15-06:20,,CDR,,ALTEA - CNSM data transfer,
06:15-06:55,,CDR-15,,Evening work prep,
06:20-07:15,,CDR,,Evening work prep,
,,,SFPVC,,
06:20-06:35,,FE-1,,Private Medical Conference (S-band),
06:25-06:55,,FE-1-15,,СОЖ Maintenance,
06:35-07:15,,FE-1,,Evening work prep,
