0,1,2,3,4
GMT,CREW,ACTIVITY,,
06:00-06:10,"FE-1, FE-2,FE-5, FE-6",Morning Inspection,,
06:00-06:10,CDR,Morning InspectionSM ПСС [Caution & Warning Panel] Test,,
06:00-06:05,FE-3,Urine Spot Test,,
06:05-06:10,FE-3,Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:25,FE-5,BREAKFAST,,
06:40-07:30,"CDR, FE-1,FE-2, FE-3,FE-6",BREAKFAST,,
07:25-07:45,FE-5,VO2-PPFS  Spares Installation,,
07:30-07:35,FE-1,Work Prep,,
07:30-07:45,"CDR, FE-2,FE-3, FE-6",Work Prep,,
07:35-07:45,FE-1,Verification of anti-virus scan results on Auxiliary Computer System (ВКС)laptops,,
07:45-08:10,,Daily Planning Conference (S-band). Report to MCC (for FE-1) Anti-virusScan Results on Auxiliary Computer System (ВКС) Laptops,,
08:10-08:50,FE-2,СОЖ Maintenance,,
08:10-08:55,CDR,"АБ2 БУПТ-1М (А402) R&R.(Install БУПТ-1М #93050026 (002266R,СМ1РО_1_120_1).  Report to MCC Dismantled БУПТ-1М Number.Discard the removed unit) А800 (A103) Removal. Tagup with specialists(S-band)",,
08:10-08:20,FE-3,CIR Alignment Guide Installation,,
08:10-08:25,FE-5,Work Prep,,
08:10-08:15,FE-6,G1 Camcorder Setup,,
08:15-10:05,FE-6,IPU Power Supply Replacement,,
08:20-08:30,FE-3,TOCA Calibration,,
08:20-09:00,FE-1,Voltage measurements on БГПО1 power buses in ТА968МА (ПЦБ) box.Tagup with specialists (S-band),,
08:25-10:20,FE-5,VO2 Experiment Protocol With Thermolab Operations,,
08:30-08:40,FE-3,TOCA Calibration,,
08:55-09:55,CDR,АБ2 БУПТ-1М (А402) R&R. А402 Removal. Tagup with specialists (S-band),,
08:55-10:25,FE-3,Physical Exercise (ARED),,
09:00-11:10,FE-1,On MCC Go КМТКУ #10Ю=А75 and #10Ю=А76 R&R. Tagup withspecialists (S-band),,
09:00-10:00,FE-2,"Physical Exercise (VELO), Day 3",,
09:55-10:45,CDR,АБ2 БУПТ-1М (А402) R&R. А402 Installation. Tagup with specialists (S-band),,
10:00-12:30,FE-2,"Fungistat Treatment of Areas Behind FGB Panels (426, 427, 112, 113)",,
10:05-10:10,FE-6,G1 Camcorder Closeout Activities,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-2,FE-3, FE-5",,Morning Inspection
06:00-06:05,,FE-1,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:00-06:05,,FE-6,,Urine Spot Test
06:05-06:10,,FE-6,,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:20,,,,BREAKFAST
07:20-07:45,,,,Daily Planning Conference (S-band) + Note 4
07:45-07:55,,,,BREAKFAST
07:55-08:00,,FE-6,,G1 Camcorder Setup
07:55-08:15,,FE-3,,HRF Urine Collection Hardware Setup
07:55-08:15,,"CDR, FE-1,FE-2, FE-5",,Work Prep
08:00-08:30,,FE-6,,Combustion Chamber (CC) Setup
08:15-08:25,,FE-5,,EHS Air Quality Monitoring (AQM) Start
08:15-08:55,,FE-1,,FAZA. Setting up and executing photo session 1. Tagup with specialists (S-band)
08:15-08:25,,FE-2,,КОБ2 4ГБ4 Half-Coupling Shell Coolant Leak Check
08:15-08:45,,FE-3,,Amine Swingbed Payload Review
08:25-08:40,,FE-5,,WOOV9(10) Work Site Setup
08:30-11:20,,FE-6,,QD Lubricant Application
08:35-08:55,,FE-2,,FAZA. Video Recording
08:40-08:55,,FE-5,,WOOV MWA Valve Inspection and Cleaning
08:55-10:20,,FE-3,,Physical Exercise (ARED)
08:55-09:00,,FE-5,,WOOV9(10) - Video Camera Setup
08:55-09:30,,FE-1,,Consolidate and Photograph ISS RS Docking and Internal Transfer System[ССВП] Accessories
08:55-10:25,,FE-2,,"Physical Exercise (TVIS), Day 3"
09:00-10:15,,CDR,,Study of veins in lower extremities. Tagup with specialists (S-band)
09:00-09:05,,FE-5,,WOOV9(10) Setup
09:05-09:45,,FE-5,,WOOV9(10) Maintenance Tool Gather
09:30-09:35,,FE-1,,MRM2 comm config to support voice comm during experiment
09:35-10:35,,FE-1,,Kulonovskiy Kristall Experiment. Tagup with specialists (S-band)
09:45-11:15,,FE-5,,WOOV10 Inspection and Cleaning
10:15-11:45,,CDR,,"Physical Exercise (TVIS), Day 3"
10:20-10:30,,FE-3,,HAM Radio Session Setup
10:25-11:25,,FE-2,,"Cleaning ventilation grilles on FGB interior panels (panels 201, 301, 401) /"
10:30-10:45,,FE-3,,HAM Radio Session
10:35-11:05,,FE-1,,KULONOVSKIY KRISTALL. Copy and Downlink Data via РСПИ
10:45-11:45,,FE-3,,Physical Exercise T2
GMT,,CREW,ACTIVITY,
06:00-06:10,,"CDR, FE-1, FE-2, FE-3",Morning Inspection,
06:00-06:05,,FE-5,ICV-3H MAKITA Battery Changeout,
06:00-06:05,,FE-6,Urine Spot Test,
06:05-06:10,,"FE-5, FE-6",Morning Inspection,
06:10-06:40,,,Post-sleep,
06:40-07:35,,"FE-5, FE-6",BREAKFAST,
06:40-07:30,,"CDR, FE-1, FE-3",BREAKFAST,
06:40-07:30,,FE-2,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (afterbreakfast),
08:15-08:20,,FE-5,ICV-3H MAKITA Battery Changeout,
08:40-10:10,,FE-3,Physical Exercise (ARED),
09:15-09:25,,FE-5,HAM Radio Session Setup,
09:25-09:40,,FE-5,HAM Radio Session,
10:00-11:30,,FE-1,"Physical Exercise (TVIS), Day 3",
10:10-11:10,,FE-3,Physical Exercise (CEVIS),
10:10-11:40,,FE-6,Physical Exercise (ARED),
10:45-10:50,,FE-5,ICV-3H MAKITA Battery Changeout,
11:30-13:00,,CDR,"Physical Exercise (TVIS), Day 2",
11:45-13:00,,FE-2,Physical Exercise (ARED),
13:00-14:00,,,LUNCH,
14:00-14:40,,CDR,СОЖ Maintenance,
14:00-14:05,,FE-5,ICV-3H MAKITA Battery Changeout,
14:00-14:05,,FE-6,PROK Diet Logging (Day 2-4),
15:35-16:35,,FE-5,Physical Exercise (CEVIS),
15:45-17:15,,FE-2,"Physical Exercise (TVIS), Day 2",
15:55-16:55,,FE-6,Physical Exercise T2,
15:55-16:55,,CDR,Physical Exercise (ARED),
16:45-17:05,,FE-5,Integrated Cardiovascular Ambulatory Monitoring Midpoint,
17:05-18:35,,FE-5,Physical Exercise (ARED),
17:15-18:15,,FE-1,"Physical Exercise (VELO), Day 3",
18:00-18:15,,FE-3,Journal Entry,
18:00-18:15,,FE-6,Journal Entry,
18:15-18:45,,"CDR, FE-1, FE-2, FE-3, FE-6",Evening Work Prep,
18:35-18:45,,FE-5,Evening Work Prep,
18:45-19:10,,,Daily planning conference (S-band) + Note 4,
19:10-19:30,,,Evening Work Prep,
19:30-19:35,,FE-6,P/TV Playback Start,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR,FE-2, FE-5,FE-6",,Morning Inspection
06:00-06:10,,FE-1,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:00-06:05,,FE-3,,HRF Urine Collection Close-out
06:05-06:10,,FE-3,,Urine Spot Test
06:10-06:40,,"CDR,FE-1,FE-2,FE-6",,Post-sleep
06:10-06:30,,FE-5,,Post-sleep
06:10-06:30,,FE-3,,HRF Urine Sample Collection Subject
