0,1,2,3,4
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR,FE-1,FE-2,FE-5",,Morning Inspection
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,,,
06:10-06:40,,"CDR,FE-1,FE-2,FE-4,FE-5",,Post-sleep
06:25-07:05,,FE-6,,
06:40-07:30,,"CDR,FE-1,FE-2,FE-4,FE-5",,BREAKFAST
07:05-07:55,,FE-6,,
08:30-08:40,,FE-5,,Stow Earlier Installed Formaldehyde Monitoring Kit (FMK)
09:25-09:35,,FE-2,,"Terminate 825М3 charging, remove from charger"
10:00-11:00,,FE-4,,Physical Exercise (ARED ) Day 4
10:00-11:30,,FE-1,,"Physical Exercise (TVIS), Day 3"
10:30-10:45,,FE-5,,Private Family Conference
10:30-11:30,,CDR,,Physical Exercise T 2
11:00-12:00,,FE-6,,Physical Exercise (CEVIS)
11:00-12:30,,FE-4,,"Physical Exercise (TVIS), Day 4"
11:30-13:00,,CDR,,Physical Exercise (ARED)
12:00-13:00,,FE-5,,Physical Exercise T 2
12:00-13:00,,FE-2,,"Physical Exercise (VELO), Day 3"
12:30-12:45,,FE-4,,Private Family Conference (Ku+S-band)
13:00-14:00,,,,LUNCH
14:00-16:00,,FE-1,,Stow US disposal items in Progress 408
14:00-14:40,,FE-2,,СОЖ Maintenance
15:20-16:50,,,,
15:40-17:10,,FE-5,,Physical Exercise (ARED)
16:35-16:50,,CDR,,Private Family Conference
16:50-17:50,,FE-1,,"Physical Exercise (VELO), Day 3"
17:10-18:40,,FE-6,,Physical Exercise (ARED)
17:50-18:00,,FE-1,,PAO Hardware Setup
17:55-18:00,,FE-4,,Elektron-VM Aerosol Filter Inspection
18:00-18:15,,"FE-1,FE-2,FE-4",,Crew Prep for PAO
18:15-18:40,,,,
18:40-19:05,,,,Daily Planning Conference (S-band)
19:05-19:30,,,,
19:30-21:20,,FE-4,,Pre-sleep
19:30-21:30,,"CDR,FE-1,FE-2,FE-5",,
19:30-21:15,,FE-6,,
21:15-21:30,,FE-6,,Private Family Conference
21:20-21:30,FE-4,SONOCARD Experiment Start,,
21:30-06:00,,SLEEP,,
GMT,,CREW,ACTIVITY,
06:00-06:10,,"CDR,FE-2,FE-5,FE-6",Morning Inspection,
06:00-06:10,,FE-4,SONOCARD Experiment Termination,
06:00-06:05,,FE-1,Elektron-VM Aerosol Filter Inspection,
06:05-06:10,,FE-1,Morning Inspection,
06:10-06:40,,.,Post-sleep,
06:40-07:30,,.,BREAKFAST,
07:30-07:45,,FE-4,SONOCARD Copy Data to RSE-MED Laptop,
07:30-10:30,,"CDR,FE-5,FE-6",Weekly Housekeeping,
07:30-10:30,,FE-1,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan CleaningБМП (Harmful Contaminants Removal System) Fan Grille Cleaning",
07:30-10:15,,FE-2,,
07:45-10:45,,FE-4,,
10:15-11:15,,FE-2,Physical Exercise (ARED),
11:15-12:45,,CDR,Physical Exercise (ARED),
11:15-12:45,,FE-1,"Physical Exercise (TVIS), Day 2",
11:45-12:45,,FE-5,Physical Exercise T 2,
12:45-13:15,,.,Weekly Planning Conference (S-band),
13:15-14:15,,.,LUNCH,
14:15-14:55,,FE-1,"СОЖ Maintenance. SM and FGB СП (Flush Counter), СВО (Water SupplySystem), Potok Air Purification Unit Data Calldowns",
14:15-15:15,,"FE-2,FE-4",Post-EVA 27 Orlan-MK Spacesuit Equipment Stowage,
15:15-15:30,,FE-2,Private Family Conference (Ku+S-band),
15:30-17:00,,FE-5,Physical Exercise (ARED),
15:30-17:00,,FE-2,"Physical Exercise (TVIS), Day 2",
16:00-17:00,,FE-4,"Physical Exercise (VELO), Day 3",
16:10-17:10,,FE-6,Physical Exercise (CEVIS),
17:00-18:30,,FE-4,"Physical Exercise (TVIS), Day 3",
17:10-18:10,,FE-1,"Physical Exercise (VELO), Day 2",
17:10-18:40,,FE-6,Physical Exercise (ARED),
17:30-17:35,,FE-5,HAM Radio Deactivation,
17:40-18:40,,CDR,Physical Exercise T 2,
17:50-18:15,,FE-2,IZGIB-DAKON Hardware Transfer and Installation in DC1. Tagup withSpecialists (S-band),
17:15-17:30,,FE-5,Private Family Conference,
18:15-18:30,,FE-2,Post-EVA Private Medical Conference (Ku+S-band),
18:30-18:40,,FE-5,Closing USOS Window Shutters,
18:30-18:45,,FE-4,Post-EVA Private Medical Conference (Ku+S-band),
18:35-18:40,,FE-1,Elektron-VM Aerosol Filter Inspection,
18:40-19:05,,"CDR,FE-1,FE-5,FE-6",Evening Work Prep,
18:45-19:05,,FE-4,Evening Work Prep,
18:50-19:00,,FE-2,IZGIB -DAKON. Hardware Activation,
19:05-19:30,,.,Daily Planning Conference (S-band),
19:30-21:20,,FE-1,Pre-sleep,
19:30-19:35,,FE-2,IZGIB -DAKON. Payload Status Check,
19:30-20:15,,CDR,Pre-sleep,
19:30-21:30,,"FE-4,FE-5,FE-6",Pre-sleep,
19:35-21:30,,FE-2,Pre-sleep,
20:15-20:30,,CDR,Private Family Conference,
20:30-21:30,,CDR,Pre-sleep,
21:20-21:30,,FE-1,SONOCARD Experiment Start,
21:30-06:00,,.,SLEEP,
GMT,CREW,,ACTIVITY,
06:00-06:05,CDR,,SLEEP Data Log Entry,
,FE-5,,PRO K Urine Test,
06:00-06:10,"FE-1,FE-2,FE-6",,Morning Inspection,
,FE-4,,SONOCARD Experiment Termination,
06:05-06:10,"CDR,FE-5",,Morning Inspection,
06:10-06:40,"CDR,FE-1, FE-2,FE-5, FE-6",,Post-sleep,
06:10-06:15,FE-4,,Elektron-VM Aerosol Filter Inspection,
06:15-06:40,,,,
06:40-07:30,,,BREAKFAST,
07:30-07:40,CDR,,Work Prep,
07:30-07:50,"FE-1, FE-2,FE-4, FE-5,FE-6",,Work Prep,
07:50-08:15,,,Daily Planning Conference (S-band),
08:15-10:50,FE-1,,TYPOLOGY Experiment by FE-1. Tagup with specialists (S-band),
08:15-08:30,FE-4,,On MCC GO БМП Ф2 Absorption Cartridge Regeneration (start),
08:20-08:25,FE-6,,MERLIN Status And Temperature Check,
08:25-08:55,,,,
08:30-09:30,FE-2,,Physical Exercise (ARED),
08:30-08:45,FE-4,,SONOCARD Copy Data to RSE-MED Laptop,
08:50-09:10,,,,
08:55-09:55,FE-6,,Physical Exercise (CEVIS),
09:00-09:10,FE-5,,WRS Water Sample Analysis,
09:10-11:10,"CDR, FE-5",,EMU Resizing,
09:10-11:00,FE-4,,SM Ventilation System Preventive Maintenance. Group В1,
09:30-10:05,FE-2,,ISS RS Window Inspection and Photography (Preparation),
09:55-11:25,FE-6,,Physical Exercise (ARED),
10:05-11:50,FE-2,,RS ISS Window Inspection and Photography,
11:00-11:25,FE-4,,,
11:10-11:25,FE-5,,3D Space Setup,
11:10-11:30,CDR,,BCAT5 Camera Check Without SSC,
11:20-12:20,FE-1,,"Physical Exercise (VELO), Day 3",
11:25-11:55,FE-5,,3D SPACE Experiment,
,FE-4,,СОЖ Maintenance,
11:30-13:00,CDR,,Physical Exercise (ARED),
11:55-12:05,FE-6,,3D SPACE Experiment,
11:55-12:00,FE-5,,3D Space Picture Taking,
11:55-12:55,"FE-2, FE-4",,Handover to ISS-26 Crew,
12:05-12:35,FE-6,,3D SPACE Experiment,
12:20-12:35,FE-1,,КЛ-103-Ц TV Camera Test Configuration,
12:20-12:40,FE-5,,ТЕРС Relocation,
12:35-12:40,FE-1,,ISS-MCC TV Checking Signal on ВКУ2 Monitor,
12:35-12:50,FE-6,,3D Space Stowage,
