0,1,2,3,4,5,6,7,8
GMT,,CREW,ACTIVITY,,,,,
06:00-06:10,,"CDR, FE-1, FE-2, FE-3, FE-5",Morning Inspection,,,,,
06:00-06:15,,FE-4,Post-sleep,,,,,
06:10-06:40,,"CDR, FE-1, FE-2, FE-3, FE-5",,,,,,
06:15-06:40,,FE-4,BREAKFAST,,,,,
06:40-07:30,,"CDR, FE-1, FE-2, FE-3, FE-5",,,,,,
06:40-07:50,,FE-4,ICV ECHO Setup,,,,,
07:30-07:50,,"FE-1, FE-2, FE-3, FE-5",Work Prep,,,,,
07:40-07:50,,CDR,MAKITA Battery Recharge,,,,,
07:50-08:15,,,Daily Planning Conference (S-band),,,,,
08:15-08:35,,FE-1,Inspection of СРВ-К2М Sediment Trap Insert,,,,,
08:15-09:40,,CDR,Physical Exercise (ARED),,,,,
08:15-09:15,,FE-2,Physical Exercise (CEVIS),,,,,
08:15-08:25,,FE-5,Glove Box (MSG) Activation,,,,,
08:20-09:20,,FE-4,ICV Scanning,,,,,
08:25-09:15,,FE-5,ICV Assistance During Experiment,,,,,
08:35-09:35,,FE-1,Stowage area preparation and installation of cargo containers behindFGB panel 303 (zone 2).Tagup with specialists as necessary (S-band),,,,,
09:00-11:55,,FE-3,Replacement of [АСУ] components. Tagup with specialists as necessary(S-band),,,,,
09:15-09:20,,FE-5,Filling WSTA from EDV-U,,,,,
09:15-09:20,,FE-2,SEED Operation Stop,,,,,
09:20-09:40,,FE-4,ICV Hardware Stow,,,,,
09:20-09:30,,FE-2,Rebooting ELT,,,,,
09:30-10:00,,FE-2,SEED Harvest Preparation,,,,,
09:40-11:10,,FE-4,Physical Exercise (ARED),,,,,
09:40-11:55,,"CDR, FE-1, FE-5",ISS Emergency Egress Drill. Tagup with specialists (S-band) /,,,,,
10:05-10:15,,FE-2,SEED Air Sampling,,,,,
10:15-10:50,,FE-2,SEED Detachment,,,,,
10:50-11:35,,FE-2,SEED Sample Retrieval,,,,,
11:10-12:10,,FE-4,WHS Prep for R&R,,,,,
11:35-11:40,,FE-2,SEED Restarting,,,,,
11:40-11:50,,FE-2,SEED Inserting into freezer (-80 C) for return,,,,,
11:50-12:55,,FE-2,SEED-HARVEST  1G Section Sample,,,,,
11:55-12:55,,FE-3,Physical Exercise (ARED),,,,,
11:55-12:55,,FE-1,"Physical Exercise (TVIS), day  3",,,,,
12:00-12:30,,CDR,Preparing for FGB Enclosure Transfers,,,,,
12:30-12:35,,CDR,MAKITA Battery Swap/Recharge,,,,,
GMT,,CREW,,ACTIVITY,,,,
