0,1,2,3,4
GMT,CREW,ACTIVITY,,
06:00-06:10,CDR,SONOCARD Experiment Termination,,
06:00-06:10,FE-5,Morning Inspection,,
06:00-06:05,FE-6,SLEEP Data Log Entry,,
06:05-06:10,FE-6,Morning Inspection,,
06:10-06:15,CDR,Elektron-VM Aerosol Filter Inspection,,
06:10-06:40,"FE-5, FE-6",Post-sleep,,
06:15-06:40,CDR,Post-sleep,,
06:40-07:20,CDR,BREAKFAST,,
06:40-07:30,"FE-5, FE-6",BREAKFAST,,
07:20-07:30,CDR,Lake Baikal Video,,
07:30-07:45,"CDR, FE-5",Work Prep,,
07:30-07:40,FE-6,CIR Alignment Guide Installation,,
07:45-08:00,,Daily Planning Conference (S-band),,
08:00-08:15,"CDR, FE-6",Work Prep,,
08:00-08:15,FE-5,SSIPC/Crew Conference (S-band),,
08:15-11:15,FE-6,CDRA Sensor R&R,,
08:15-09:15,FE-5,Hardware Prepack for Return on 19A,,
08:20-09:10,CDR,"Rusalka. Preparation, Session, Start Download",,
09:10-09:25,CDR,SONOCARD Copy Data to RSE-MED Laptop,,
09:15-09:30,FE-5,WRS UPA Processing,,
09:40-10:00,CDR,"Rusalka. Terminate Download, Closeout",,
09:45-10:45,FE-5,Physical Exercise (CEVIS),,
10:05-10:35,CDR,Study of Cardiac Bioelectric Activity at Rest. То=10:14 GMT,,
10:45-11:00,FE-5,Private Psychological Conference,,
11:00-11:15,FE-5,JEM CGSE Starting CO2 gas supply,,
11:10-11:50,CDR,СОЖ Maintenance,,
11:15-11:25,FE-5,EHS GC/DMS Ops Start,,
11:15-11:35,FE-6,SDTO TVIS Harness Configuration,,
11:30-12:05,FE-5,Rack Bay Preparation,,
11:35-11:45,FE-6,SDTO T2 Harness Setup,,
11:45-12:45,FE-6,Physical Exercise T2,,
11:50-12:05,CDR,Verify ИП-1 Flow Meter Configuration,,
12:05-13:05,CDR,Physical Exercise (ARED),,
12:05-13:05,FE-5,Centerline Berthing Camera System (CBCS) Installation and Checkout,,
12:45-12:55,FE-6,SDTO T2 Harness Data Downlink,,
12:55-13:05,FE-6,SDTO T2 Inspection,,
13:05-14:05,,LUNCH,,
14:05-14:35,"CDR, FE-6",Skills training for the Shuttle R-Bar Pitch Maneuver,,
14:05-14:25,FE-5,ТЕРС Relocation,,
GMT,CREW,ACTIVITY,,
06:00-06:05,"CDR, FE-6",SLEEP Data Log Entry,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,
06:00-06:10,"FE-4, FE-5",Morning Inspection,,
06:05-06:10,"CDR, FE-1,FE-6",,,
06:10-06:40,,Post-sleep,,
06:40-07:30,BREAKFAST,,,
07:30-07:55,Daily Planning Conference (S-band),,,
07:55-08:15,Work Prep,,,
07:55-08:10,FE-1,,,
08:10-08:15,FE-1,Switch VOZDUKH to the automatic cycle control mode,,
08:15-08:35,FE-6,PMA3 Leak Check,,
08:15-08:20,CDR,ICV Presleep Makita Battery Swap,,
08:15-11:15,FE-1,Surface samples from FGB equipment and structures. Tagup with specialists asnecessary (S-band)/,,
08:15-09:30,FE-4,PNEUMOCARD  Experiment,,
08:20-08:35,FE-5,Remove NOD2P5 CQ Bumpout,,
08:30-09:30,CDR,Physical Exercise (CEVIS),,
08:35-08:40,FE-5,PMA3 Hatch Seal Inspection,,
08:35-10:05,FE-6,Physical Exercise (ARED),,
08:40-09:00,FE-5,PMA3 Port Center Disk Cover (CDC) Removal,,
09:00-09:05,FE-5,Video Camera Assembly 1 Adjustment,,
09:05-09:45,FE-5,"Dismounting the left drawer handle, removal of the damaged M10 bolt andinstallation of the new handle",,
09:30-10:10,FE-4,Sampling condensate water [КАВ] upstream of СРВ-К2М Gas-Liquid MixtureFilter (ФГС) (Completion),,
09:35-10:35,CDR,Crew Departure Prep,,
09:45-10:05,FE-5,Remate JPM Common Gas Supply Equipment (CGSE) CO2 Upper GBU QD,,
10:05-10:10,FE-5,HAM Radio Session Setup,,
10:10-10:20,FE-5,HAM Radio Session,,
10:10-10:30,FE-4,"Sampling condensate water [КАВ] upstream of СРВ-К2М БКО [Water PurificationColumn Unit] - set up, install sample bag",,
10:30-12:00,FE-4,EXPERT Experiment Ops (Microbial Samples),,
10:35-11:05,FE-6,Periodic Health Status - Assistance,,
,CDR,Periodic Health Status - Subject,,
10:55-12:25,FE-5,Physical Exercise (ARED),,
11:05-11:45,CDR,Periodic Health Status (PHS) Data Entry and Hardware Stow,,
11:05-11:15,FE-6,CWC Audit,,
11:25-12:25,FE-6,Physical Exercise Т 2,,
FE-1,"Physical Exercise (TVIS), Day  1",,,
GMT,CREW,ACTIVITY,,
06:00-06:05,CDR,Elektron-VM Aerosol Filter Inspection,,
06:00-06:05,"FE-5, FE-6",Reaction Self Test,,
06:05-06:10,,Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:40,FE-5,EHS GC/DMS Ops Start,,
07:30-07:45,"CDR, FE-6",Work Prep,,
07:40-07:45,FE-5,Work Prep,,
07:45-08:00,,Daily Planning Conference (S-band),,
08:00-08:10,FE-5,Work Prep,,
08:00-08:15,"CDR, FE-6",Work Prep,,
