0,1,2,3,5
10:15-10:35,FE-5,Installation and activation of body mass measurement hardware,,
10:15-13:15,FE-1,TYPOLOGIYA. Experiment ops. Specialists tagup (S-band),,
10:15-10:30,FE-2,BREAKFAST,,
10:15-10:25,FE-4,Work prep,,
10:15-10:25,FE-6,HAM radio hardware powerdown,,
10:25-10:50,FE-4,Onboard hearing assessment using EARQ software,,
10:30-10:50,CDR,BREAKFAST,,
10:30-10:45,FE-2,Work prep,,
10:30-11:25,FE-6,Water purification system water samples collect,,
10:35-10:45,FE-5,HRF1. Body mass measurement,,
10:45-11:05,FE-2,TYPOLOGIYA. Assistance in experiment ops,,
10:45-11:40,FE-5,INSP3 – experiment ops start,,
10:50-11:00,CDR,HRF1 - Body mass measurement,,
10:50-11:30,FE-4,IDENTIFIKATSIYA. Copy ИМУ-Ц micro-accelerometer data to RSE1 laptop,,
11:00-12:30,CDR,PE ARED,,
11:05-11:45,FE-2,Vacuum pressure gauges accuracy check,,
11:25-11:35,FE-6,HRF1. Body mass measurement,,
11:30-12:30,FE-4,SM Ventilation system preventive maintenance. Group А,,
11:35-11:40,FE-6,T2 – guides installation,,
11:40-12:00,FE-5,Body mass measurement equipment stow,,
11:40-14:30,FE-6,UPA –6.2 software transition,,
12:00-12:25,FE-5,WRM –condensate transfer init,,
12:30-12:50,CDR,Work prep,,
12:30-13:45,FE-4,PE ARED,,
12:30-12:40,FE-5,UPA – assistance in 6.2 software transition,,
12:45-13:45,FE-5,PE CEVIS,,
12:50-13:20,CDR,ITCS-return,,
12:50-14:05,FE-2,PE VELO - 1,,
13:20-13:35,CDR,CFE- hardware test procedure review,,
13:30-14:45,FE-1,PE ARED,,
13:35-14:50,CDR,CFE – hardware installation,,
13:45-14:15,FE-4,SM Ventilation system preventive maintenance. Group А,,
13:45-14:10,FE-5,INSP3- close-out ops,,
14:05-14:45,FE-2,VIZIR. Experiment ops,,
14:10-14:25,FE-5,PPC,,
14:25-15:25,FE-4,MIDDAY MEAL,,
14:25-14:35,FE-5,MSG - powerdown,,
14:45-15:45,"FE-1,FE-2",MIDDAY MEAL,,
14:50-15:50,"CDR,FE-6",MIDDAY MEAL,,
14:55-15:55,FE-5,MIDDAY MEAL,,
14:30-14:35,FE-6,Т2 – guides removal,,
14:35-14:55,FE-5,BSA battery charge init,,
TIME,CREW,,,
06:00-06:10,"CDR, FE-6, FE-5",Morning Inspection,,
06:00-06:10,FE-1,Morning Inspection. Reboot Laptop RS2(1),,
06:00-06:10,FE-2,Morning Inspection.  RSS2(1) Reboot,,
06:00-06:10,FE-4,Morning Inspection.  SM ПСС (Caution & Warning Panel) Test,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:50,,Work Prep,,
07:50-08:05,CDR,JEMRMS RLT Laptop Activation,,
07:50-08:05,"FE-1, FE-2, FE-4",Daily Planning Conference (S-band),,
08:05-08:45,"FE-1, FE-2","OBSTANOVKA. Setting up the Telemetry Storage Unit (БХТИ), Routing & Connecting Cables",,
08:05-08:20,CDR,JEMRMS - RLT Confirmation,,
08:15-09:15,FE-4,Surface samples from FGB equipment and structures,,
08:45-11:15,"FE-1, FE-2","OBSTANOVKA. СУБА, СБИ, АСН-М Cable Installation",,
08:45-10:15,FE-5,Physical Exercise (ARED),,
09:15-10:15,CDR,Physical Exercise (CEVIS),,
09:20-09:30,FE-4,MAI-75. Equipment Setup,,
09:30-09:40,FE-4,MAI-75. Transmitter Activation and Monitoring,,
09:40-10:00,FE-6,ISS-HAM Radio Session in Columbus Module,,
09:45-09:55,FE-4,MAI-75. Transmitter Activation and Monitoring,,
09:55-10:55,FE-4,Surface samples from FGB equipment and structures,,
10:15-11:15,FE-5,Physical Exercise (CEVIS),,
10:15-11:45,FE-6,Physical Exercise (ARED),,
11:05-11:15,FE-4,MAI-75. Transmitter Activation and Monitoring,,
11:15-11:35,"FE-1, FE-2",OBSTANOVKA. Closeout Ops,,
11:20-11:30,FE-4,MAI-75. Transmitter Activation and Monitoring,,
11:30-12:45,FE-4,"Physical Exercise (VELO), Day 2",,
11:35-13:00,FE-1,"Physical Exercise (TVIS), Day 3",,
11:45-13:00,FE-2,Physical Exercise (ARED ) Day 2,,
11:45-12:00,CDR,MERLIN3 – Desiccant pack swap,,
12:45-12:55,FE-4,MAI-75. Transmitter Activation and Monitoring,,
,"CDR, FE-1,",,,
13:00-14:00,"FE-2, FE-5,",LUNCH,,
,FE-6,,,
13:00-13:10,FE-4,MAI-75. Transmitter Activation and Monitoring,,
13:10-13:15,FE-4,МАI-75. Equipment Deactivation and Cleanup,,
13:15-14:15,FE-4,LUNCH,,
14:00-14:40,FE-2,СОЖ Maintenance,,
14:00-16:30,FE-1,ТКГ 417 Stowage and IMS Ops,,
14:00-14:35,FE-5,Portable Breathing Apparatus (PBA) - Discharge,,
14:00-14:15,FE-6,Private Psychological Conference,,
14:15-14:30,FE-6,Private Medical Conference,,
14:15-17:45,FE-4,"Elektronnyi Nos. Experiment Ops. Tagup with specialists (VHF, S-band)",,
14:25-14:40,CDR,JRNL - Journal Entry,,
14:30-14:45,FE-6,Removal of CGBA1 from EXPRESS -8 rack,,
14:35-15:20,FE-5,Dragon Pre-pack,,
14:40-14:55,FE-2,Elektronnyi Nos. Photography,,
14:45-15:10,FE-6,Potable Water Dispenser (PWD) Beverage Adapter Cleaning,,
14:55-16:15,FE-2,Photo/Video Chronicle of ISS Payloads,,
15:20-16:20,FE-6,Physical Exercise T 2,,
15:40-15:50,FE-5,PAO Hardware Setup,,
15:50-16:10,CDR,ISS-HAM Radio Session in Columbus Module,,
15:50-16:00,FE-5,Crew Prep for PAO,,
16:00-16:20,FE-5,PAO Event,,
16:10-17:40,CDR,Physical Exercise (ARED),,
16:20-17:20,FE-2,"Physical Exercise (TVIS), Day 2",,
16:30-16:50,FE-1,IMS Update,,
16:45-17:00,"FE-5, FE-6",Special Private Conference,,
17:20-18:20,FE-1,"Physical Exercise (TVIS), Day 3",,
17:20-17:40,FE-2,Checkout of Remote Laptop in USOS after BRI Replacement. Tagup with specialists (S-band),,
17:40-17:55,CDR,Private Family Conference,,
17:45-18:55,FE-4,Physical Exercise (ARED ) Day 2,,
17:45-17:55,FE-6,JRNL - Questionnaire Data Entry,,
18:10-18:20,FE-5,Evening Work Prep,,
18:15-18:55,"CDR, FE-2, FE-6",Evening Work Prep,,
18:20-18:55,FE-1,Evening Work Prep,,
18:20-18:35,FE-5,Private Psychological Conference,,
18:35-18:55,FE-5,Evening Work Prep,,
18:55-19:20,,Daily Planning Conference (S-band),,
19:20-19:30,,Evening Work Prep,,
19:30-19:35,CDR,P/TV Playback Start,,
19:30-21:30,"FE-1, FE-2, FE-4, FE-6",Pre-sleep,,
,,equipment,,
14:40-14:45,CDR,ЕРМ laptop activation,,
15:00-17:00,"CDR,FE-6",OBT Dragon Offset Grapple #2,,
15:00-15:20,FE-5,CSLM2- OBT procedure review,,
15:25-16:45,FE-2,"Cleaning Ventilation Screens on FGB Interior Panels (pnls 116, 316, 231, 431)",,
15:25-15:35,FE-5,BCATC1 - Intervalometer Change,,
15:35-16:05,FE-5,VIABLE Bag Inspection,,
,,On MCC GO Mate connector Х55-4А2А of cable 17КС.42Ю8242А-9250,,
16:20-16:30,FE-4,to connector Х55-4А2 of ТА251М ЛКТ4А2 equipment (А68).Tagup with,,
,,specialists (S-band),,
16:30-17:00,FE-4,Closeout Ops to Install ТМ Temperature Control Cable for 800А Equipment.  Tagup with specialists (S-band),,
16:35-17:00,FE-5,OBT Dragon Offset Grapple #2,,
16:40-17:00,FE-1,IMS Update,,
16:45-17:00,FE-2,ИП-1 Flow Sensor Position Verification,,
17:00-18:00,FE-2,PE TVIS,,
17:00-17:20,FE-1,Evening Work Prep,,
17:00-17:30,FE-4,LCS. Copying data from RSE-LCS laptop and downlink,,
17:00-17:10,"CDR,FE-5, FE-6",OBT Dragon Offset Grapple Debrief,,
17:10-17:20,FE-6,Remove the Cupola Crew Restraint (Cupola DCP remains powered),,
17:10-17:15,FE-5,SSR [CCP] panel – stow for crew sleep time,,
17:20-18:50,CDR,PE ARED,,
17:20-18:20,FE-6,PE CEVIS,,
17:30-18:45,FE-4,PE ВЕЛО-3,,
18:00-19:00,FE-1,PE TVIS,,
18:15-19:05,FE-2,Evening Work Prep,,
18:20-19:05,FE-6,Evening Work Prep,,
18:45-19:05,"FE-4,FE-5",Evening Work Prep,,
18:50-19:05,CDR,Evening Work Prep,,
19:05-19:15,.,Pre-sleep,,
19:15-19:40,.,Daily Planning Conference (S-band),,
19:40-19:50,FE-5,Pre-sleep,,
19:40-21:30,"FE-1,FE-4, FE-2",Pre-sleep,,
19:40-21:20,FE-6,Pre-sleep,,
19:45-21:20,CDR,Pre-sleep,,
19:40-19:45,CDR,P/TV Playback Start,,
19:50-20:10,FE-5,ISS-HAM - сеанс радиолюбительской связи в модуле Columbus,,
20:10-21:20,FE-5,Pre-sleep,,
21:20-21:25,"CDR,FE-5",BCAT Reminder,,
21:20-21:25,FE-6,ICV - Reminder of Echo Scan,,
21:25-21:30,FE-6,BCAT Reminder,,
21:25-21:30,FE-5,PFE Reminder,,
21:25-21:30,CDR,P/TV Playback Stop,,
21:30-06:00,.,SLEEP,,
,,ECON-M. Observations and Photography,,
,"FE-1,FE-2,",,,
,FE-4,Preparation of reports for Roskosmos site,,
Task List,,URAGAN Observations and Photography,,
,FE-2,MATRESHKA-R. Removal of protective shutter in the right quarters and photography,,
10:45-10:50,FE-5,CGBA Status Check and Maintenance,,
11:10-12:10,FE-6,Physical Exercise (CEVIS),,
11:45-12:00,FE-1,"Private Family Conference (Ku + S-band, S/G2, S/G1-- backup)",,
11:50-12:00,FE-5,Ham Radio Deactivation,,
12:10-13:40,FE-6,Physical Exercise (ARED),,
