0,1,2,3,4
GMT,CREW,ACTIVITY,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,
06:00-06:10,"CDR,FE-3,FE-5",Morning Inspection,,
06:00-06:05,"FE-2, FE-6",SLEEP Data Log Entry,,
06:05-06:10,FE-1,Morning Inspection,,
06:05-06:15,"FE-2, FE-6",Morning Inspection,,
06:10-06:40,"CDR, FE-1,FE-3, FE-5",Post-sleep,,
06:15-06:45,"FE-2, FE-6",Post-sleep,,
06:40-07:30,"CDR, FE-1,FE-3, FE-5",BREAKFAST,,
06:45-07:35,"FE-2, FE-6",BREAKFAST,,
07:30-09:00,FE-5,Physical Exercise (ARED),,
07:30-07:35,FE-1,TBU (Universal Bioengineering Thermostat). Temperature Check. Report toMCC TBU Temperature,,
07:30-10:30,"CDR, FE-3","Weekly HousekeepingSM Ventilation System Preventive Maintenance Group E, Cleaning FGB ЦВ2Fan",,
07:35-10:30,FE-1,,,
07:35-10:20,FE-2,Weekly Housekeeping,,
08:00-09:00,FE-6,Physical Exercise (TVIS),,
09:00-10:30,FE-6,Physical Exercise (ARED),,
09:00-10:00,FE-5,Physical Exercise (TVIS),,
10:00-12:50,FE-5,Weekly Housekeeping,,
10:20-11:20,FE-2,Physical Exercise (TVIS),,
10:30-12:50,FE-6,Weekly Housekeeping,,
10:30-11:30,FE-3,"Physical Exercise (VELO), Day  1",,
11:20-12:50,FE-2,Physical Exercise (ARED),,
11:20-12:50,FE-1,"Physical Exercise (TVIS), Day  4",,
12:00-12:15,FE-3,Private Psychological Conference (VHF),,
12:30-12:45,FE-3,Private Family Conference (Ku+S-band),,
12:50-13:20,,Weekly Planning Conference (S-band),,
13:20-14:20,,LUNCH,,
14:20-15:00,FE-5,JAXA Letter Message Verification and Photo Taking,,
14:20-15:30,"CDR, FE-3",Video Footage for Channel One,,
14:20-15:00,FE-1,Video Footage for Channel One,,
15:00-15:15,FE-1,Private Psychological Conference (VHF),,
15:30-16:00,,Expedition 23/STS-132 Crew Conference (S-band),,
